"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[344,1]",2.76426771649712,0.480342880697508,1.82699688513577,2.43335308759873,2.76863531627306,3.08912301438164,3.70764452998975,0.999971944502945,15000,0,1
"BB[345,1]",2.02083377915335,0.417764280368755,1.19737901582586,1.74764490488086,2.02287085427354,2.29837623030219,2.86101469988514,0.999939339369153,15000,0,1
"BB[346,1]",3.61104877380518,0.412495379612772,2.80737430155291,3.33131200923994,3.60961540939779,3.89062441527421,4.41464967870588,1.00032941307519,5023,0,1
"BB[347,1]",2.94577825316611,0.534730601159566,1.9008583589964,2.58854279472841,2.94420249865163,3.30270215117929,3.99369068258425,1.00027363447328,5395,0,1
"BB[348,1]",2.21647164386953,0.472026290863004,1.28803480640026,1.89613706242697,2.21595055933946,2.54155646274588,3.13441989512879,0.999977521302281,15000,0,1
"BB[349,1]",2.57923460401408,0.476357880430185,1.64507572143836,2.26171517402179,2.57768881196927,2.90079876677683,3.51750711713545,1.00003244475825,15000,0,1
"BB[350,1]",4.1334751330359,0.342525823412219,3.47006943750059,3.8980485492854,4.13429401886714,4.36539690699136,4.80753498729852,1.00006532659725,13996,0,1
"BB[351,1]",4.0918742940923,0.421612348008087,3.26177524641708,3.80785858664284,4.09369686241593,4.37908720930626,4.91829886236381,1.00012934651871,14914,0,1
"BB[352,1]",2.48327066685954,0.376352017895264,1.74339504584835,2.2320669144036,2.48279710838747,2.7368926179704,3.22027280287541,1.00018172731456,10460,0,1
"BB[353,1]",3.7616481831115,0.325750495312226,3.12794010171164,3.54286044400253,3.76319910743451,3.97982159393444,4.40432786125668,0.99999798348963,15000,0,1
"BB[354,1]",2.93036697741561,0.364246556629175,2.21002650630877,2.68590300691556,2.93130067620881,3.17770821120898,3.63762232410489,1.00022822733017,6273,0,1
"BB[355,1]",3.54356498691598,0.29357111674918,2.96514113546298,3.34819084983457,3.54606848812139,3.73952612231481,4.12372049135038,1.00000130282512,15000,0,1
"BB[356,1]",2.88438264960923,0.358653009184691,2.17808663557851,2.64122114469412,2.88381413512768,3.12623435537878,3.58755638544705,0.999966234933091,15000,0,1
"BB[357,1]",2.97486582717622,0.56116057163782,1.86982002369293,2.60063250394845,2.9770710828297,3.35492353746415,4.07866208811761,0.999930528089327,15000,0,1
"BB[358,1]",2.4795994553095,0.375807425206468,1.73844163202851,2.22964623855795,2.48332678742389,2.73027268876187,3.22379599888979,1.00017883904727,7869,0,1
"BB[359,1]",2.55972265693512,0.29462605861355,1.97963377355191,2.36267093888992,2.56188192796519,2.75611144368827,3.1357230229636,1.00012775011927,15000,0,1
"BB[360,1]",2.97543954199696,0.645184695996726,1.72143084008883,2.53977191614057,2.97198609078337,3.41181497220035,4.24053827079325,1.00016286868168,15000,0,1
"BB[361,1]",2.52222355482583,0.328807568944382,1.87892995213849,2.30037399533828,2.51752432365206,2.74271119512326,3.16526071793691,1.00024240923991,9175,0,1
"BB[362,1]",2.55188400033635,0.324103741307014,1.91671919978482,2.33602299348995,2.55275852419142,2.76865344211383,3.18682547996152,0.99993141109873,15000,0,1
"BB[363,1]",0.940488194969742,0.400692444963302,0.156332597611836,0.668818403196357,0.939726154577538,1.21055763810757,1.72221172788976,1.00001145377123,15000,0,0.990666666666667
"BB[364,1]",4.06782956774467,0.321948484960602,3.43974993486527,3.84847931917256,4.06854497538088,4.2841464366315,4.70005719722624,1.00004191013366,15000,0,1
"BB[365,1]",1.39115132144072,0.490487348301938,0.427146139997601,1.05822880681647,1.39364860731184,1.72854635110826,2.33963146667502,0.999965940522173,15000,0,0.998266666666667
"BB[366,1]",2.30880876661236,0.417299280032116,1.48590151849283,2.02865944650263,2.30452027552368,2.59304648703993,3.1275849366643,1.00027351355614,7841,0,1
"BB[367,1]",2.00727851866613,0.360922265455722,1.30510158855079,1.76482921627442,2.00724057892168,2.25206806214116,2.71350409741273,1.00007609129612,15000,0,1
"BB[368,1]",1.81119323061254,0.343601671936537,1.1359360244398,1.57893969560001,1.81195183001214,2.04671057849319,2.489088700199,1.00002942598755,15000,0,1
"BB[369,1]",2.60251779550607,0.365120149297455,1.89634006910226,2.35323506577487,2.604813485181,2.85405050516545,3.31339621546643,1.00007685228915,11676,0,1
"BB[370,1]",1.65426933862605,0.356567789814477,0.958446191098601,1.41199038871894,1.65602903179412,1.89078487184862,2.34762987804958,1.0001997776629,15000,0,1
"BB[371,1]",3.24240080549079,0.316157679548389,2.62564662349674,3.02993596670056,3.24376316478186,3.45452713263554,3.85988337145821,1.00029781842218,9369,0,1
"BB[372,1]",3.54925237925375,0.360289974667747,2.84466665349538,3.31028336913938,3.55428505816862,3.79006836084142,4.25282197938888,0.999971447113918,15000,0,1
"BB[373,1]",1.62002950091422,0.363507956869371,0.914707033343232,1.37271139132149,1.61686130875408,1.86162955061417,2.33925473433156,1.0002592641841,6206,0,1
"BB[374,1]",2.16363729482056,0.32940086104161,1.51554103571865,1.94068007605066,2.16519978415522,2.38215534287604,2.80998106226824,1.00001380550697,15000,0,1
"BB[375,1]",2.98270002922714,0.373585041791717,2.24936815944503,2.73299115870073,2.983149532514,3.22959894962851,3.71226310045373,1.00029430833112,6314,0,1
"BB[376,1]",2.89565670254571,0.325537135990304,2.25666765418539,2.67522775101322,2.89667713556573,3.11800905249567,3.53839092674892,1.00030087563993,12749,0,1
"BB[377,1]",3.2146526134282,0.327727577012052,2.57667181256908,2.99679585181744,3.21639614679679,3.43309823733475,3.85959814983785,0.999966963496207,15000,0,1
"BB[378,1]",2.31521025580016,0.320126949604683,1.69987889796751,2.09852646355362,2.31647284562736,2.53150400751273,2.94368116439593,1.0000831304214,11950,0,1
"BB[379,1]",2.75624030641116,0.323369421020269,2.11880003449398,2.54014150217006,2.75599356793656,2.97208912644064,3.38408320559482,1.00007807636602,15000,0,1
"BB[380,1]",2.51045462815374,0.323721335046143,1.87802654334487,2.29023210519017,2.512028515461,2.729882055683,3.15608878845,1.00005474407611,13069,0,1
"BB[381,1]",2.80937992455603,0.341115182612697,2.14082859689747,2.58064825075933,2.81164154464245,3.03833905401048,3.48007542110747,0.999974666508977,15000,0,1
"BB[382,1]",2.74558864418734,0.489710781087499,1.79279035040283,2.41668100717596,2.74435059787273,3.07333742908466,3.71344478524437,1.00003073463938,15000,0,1
"BB[383,1]",2.38352970320508,0.3258866083616,1.74187618322225,2.16746538332254,2.38459664750745,2.60251874281471,3.01573185332931,1.00017992112952,8089,0,1
"BB[384,1]",3.08486181693832,0.419038159249053,2.26372537432631,2.80110430587283,3.08462275969072,3.36842144761545,3.9046536888876,1.0000461341322,15000,0,1
"BB[385,1]",2.09720223203262,0.56421415826892,0.969647862420357,1.72439887979329,2.0975669113419,2.47263571986108,3.20399114964605,1.00001091251708,15000,0,0.999933333333333
"BB[386,1]",3.09981983576693,0.345374845474884,2.43422160498609,2.86489497089273,3.1017506342442,3.32836680765341,3.78556030681929,1.00022249796272,10673,0,1
"BB[387,1]",1.64609120957448,0.438858060634114,0.792509222011807,1.35140983372973,1.64349148357444,1.93951120690664,2.49643953376567,1.00001886838812,15000,0,1
"BB[388,1]",3.26808244561057,0.342122146585155,2.59737397685476,3.03688554897664,3.26573811307842,3.49944990629014,3.93776569275697,0.999935941173308,15000,0,1
"BB[389,1]",2.61309944242764,0.41885165183527,1.79578640834256,2.32408255736355,2.61306628143471,2.8944036611111,3.43192496346266,1.00011146912684,11653,0,1
"BB[390,1]",2.79585459068683,0.321871162328477,2.15920391483462,2.58046309471529,2.79568013317443,3.01597664126785,3.42749157936065,1.00044069018865,5717,0,1
"BB[391,1]",3.50616874603548,0.361068869400667,2.80036125399327,3.26300232084684,3.50272719585565,3.75543396425336,4.21065173387102,1.00006375425841,15000,0,1
"BB[392,1]",2.68071752154942,0.449529825277258,1.8055409599497,2.37557671407604,2.67997337332203,2.98302026581823,3.57347413128778,1.00009317368527,10945,0,1
"BB[393,1]",1.54210755457638,0.328384848145742,0.896539016776146,1.31850385833343,1.54315703542111,1.76291282204039,2.18866972384391,1.00003896369377,15000,0,1
"BB[394,1]",2.80935568923001,0.295534333355675,2.22506634649506,2.61330014603249,2.8076684298907,3.00829302492367,3.38780824702145,1.00000081928776,15000,0,1
"BB[395,1]",3.00641204154074,0.3198654107143,2.37205019368583,2.7893055178803,3.00939740722578,3.2251684086269,3.62355221242339,1.00000475717132,15000,0,1
"BB[396,1]",2.81516411498083,0.359217741745803,2.11095148243673,2.5736534917342,2.81121789809026,3.05706890883021,3.52315353032146,0.999966745146534,15000,0,1
"BB[397,1]",3.29006333645246,0.317486784192084,2.66903495077943,3.07709223447718,3.2922894596088,3.50222183377352,3.9119401388778,1.00002075516865,15000,0,1
"BB[398,1]",2.35407741951019,0.362814433066531,1.64246127183972,2.10901557958226,2.34837810640396,2.60107358268592,3.06754933142373,1.00023119004716,6580,0,1
"BB[399,1]",2.84308943357772,0.32699766042049,2.20447375344534,2.62498013950066,2.84376131434771,3.06412672908371,3.48694157095743,1.00001804686307,15000,0,1
"BB[400,1]",3.4427348639121,0.32414097961911,2.80707484449421,3.2238441035727,3.44153750380036,3.66163012139846,4.08298456525095,1.00003214515274,15000,0,1
"BB[401,1]",2.58073567062669,0.362894364589845,1.87401448676185,2.33550836058476,2.58197039003707,2.82360443849482,3.28394501778044,1.00010130346015,14511,0,1
"BB[402,1]",2.12496793413407,0.356154654178506,1.43487194921509,1.88315123292513,2.12537702101012,2.36359424347211,2.82501737785622,1.00016867601689,8880,0,1
"BB[403,1]",2.83121036306846,0.562523574098959,1.72430973615567,2.45785219743987,2.82770642670979,3.19921957413276,3.96749536449325,0.999961782789057,15000,0,1
"BB[404,1]",2.95020439004775,0.303337648619123,2.35320161344203,2.74593544419662,2.94962179570807,3.15511945324538,3.54052383802047,1.00002851157119,15000,0,1
"BB[405,1]",2.6760152180615,0.313941458175019,2.05420664049575,2.46596261887314,2.67665317821068,2.88382396186747,3.28930124807375,1.00007507375031,13814,0,1
"BB[406,1]",2.5933312751042,0.322163174930829,1.96462940964986,2.37765511909085,2.59361350588547,2.80763764592064,3.22271614366146,0.999916191972126,15000,0,1
"BB[407,1]",0.507104456306587,0.330649071872756,-0.140635519103449,0.281294339711482,0.510524202686484,0.727424243681185,1.15504831921606,1.0000741853359,13664,1,0.9364
"BB[408,1]",2.20185993696941,0.444638091206315,1.3374047750768,1.90304319649474,2.19928223511422,2.4997366476641,3.07722662219517,1.00019538008441,7225,0,1
"BB[409,1]",3.55842162025992,0.322055092530037,2.92648818097687,3.3416550812684,3.5558495827197,3.77464947690593,4.18523281356743,0.999950316821399,15000,0,1
"BB[410,1]",2.09993702240824,0.327081343043811,1.45575343317059,1.88236712159366,2.10165431675341,2.3202962793209,2.73687160786909,1.00031046830405,15000,0,1
"BB[411,1]",3.38524207166582,0.316835794208847,2.76480479220154,3.16756679903389,3.38653045151955,3.60302118112114,4.01348052980057,1.00010118255364,15000,0,1
"BB[412,1]",2.04439000193487,0.417456322610533,1.21174775998078,1.76734373124636,2.04498609402393,2.32288196381017,2.86894246275817,0.999976290820594,15000,0,0.999933333333333
"BB[413,1]",3.33801976091202,0.373963678136327,2.6081829895578,3.0862112061615,3.33453520620872,3.59149928806363,4.07666946106044,1.00012779325595,9200,0,1
"BB[414,1]",3.16600572711087,0.344265874969284,2.4861695634308,2.93734479384595,3.16627286837172,3.39943956366458,3.84066761873532,0.999979595802287,15000,0,1
"BB[1,2]",-0.00400673579205765,0.0232719907195816,-0.0497978537678524,-0.0197276617464874,-0.00390453834260469,0.011870674487263,0.0418895024873844,1.0000492935332,14278,1,0.5704
"BB[2,2]",-0.0346289228208626,0.0189057669813712,-0.0718293323178974,-0.0473026237184874,-0.0345689051281749,-0.0217130925044201,0.002392807473872,0.999958462438186,15000,1,0.9674
"BB[3,2]",-0.00295811166612545,0.0155986534672907,-0.0337052441730244,-0.0133833953876313,-0.00291817581661278,0.00758353434428276,0.0272011018459825,1.00013890936667,8526,1,0.5764
"BB[4,2]",0.0018184009823747,0.0447606975340864,-0.0849501676452609,-0.0285427578449134,0.00181334587742583,0.0326321120165495,0.0895098524830438,1.00019326769614,15000,1,0.5162
"BB[5,2]",-0.0274690877742092,0.017171506264809,-0.0610972958822085,-0.0392254984484835,-0.027383587749845,-0.0158425051006486,0.00593000337764038,1.00017715743748,9000,1,0.9464
"BB[6,2]",0.0376017160704495,0.0258880324096412,-0.0126341393722556,0.0201516394471724,0.0376259140085807,0.0546429657914533,0.0889576962292698,1.0001244010407,12110,1,0.928933333333333
"BB[7,2]",-0.0266002837974679,0.0175237710291396,-0.0609267993760421,-0.0383582677133569,-0.0266772914683653,-0.0147089974267682,0.00771672409241341,1.0002945131465,5377,1,0.936
"BB[8,2]",-0.0347366870703513,0.0469140325346628,-0.127265448886174,-0.0659176287997499,-0.0346917652872208,-0.00325789027711629,0.0576030125865563,0.999979507913578,15000,1,0.7712
"BB[9,2]",-0.0162650753438488,0.0278003884539934,-0.0707718705100172,-0.0349418271223125,-0.0162197855102603,0.00255617321919158,0.038740400840071,1.00013433171876,12351,1,0.718866666666667
"BB[10,2]",-0.0211901941629059,0.0308706679476765,-0.0819823688849089,-0.0417216259762669,-0.0212832158644635,-0.00047440246273317,0.0393583943465722,0.999980012589838,15000,1,0.754466666666667
"BB[11,2]",0.00124239513556321,0.0180000161123675,-0.0343957172399075,-0.0107883441161769,0.00143933304973479,0.0131065740630648,0.0366978906153002,0.999928515332279,15000,1,0.532533333333333
"BB[12,2]",0.0136684464186984,0.0175575167561691,-0.0204680074633841,0.00175396732946094,0.0134602986956456,0.0252927235123681,0.0484050939668452,1.00002497757506,15000,1,0.781733333333333
"BB[13,2]",-0.106672372998906,0.0239892317840751,-0.154229148243886,-0.122579064941285,-0.106780744533392,-0.0906284077314945,-0.0595203271848561,1.00021539315757,7090,0,1
"BB[14,2]",0.0103274604769154,0.011740298320847,-0.0129318744751897,0.00250841675844691,0.0102884837792404,0.0183501920959959,0.0330894140766895,0.999968868527737,15000,1,0.8114
"BB[15,2]",-0.0378126070930954,0.0182380189756654,-0.0733329905042971,-0.0501111689533022,-0.0379871453587948,-0.0253583558640365,-0.00182284784996317,1.00003946698536,15000,0,0.981
"BB[16,2]",-0.0086236560350624,0.0231583386839578,-0.0542526089327044,-0.0240423664996431,-0.00853341578803798,0.00673688957786852,0.0370181152144906,0.999988147417432,15000,1,0.647333333333333
"BB[17,2]",0.00707236986080807,0.017572939551923,-0.0274613845542402,-0.00473004758255569,0.00724287146453131,0.0187984504495043,0.0419121510784842,1.00017454313404,9410,1,0.6606
"BB[18,2]",-0.00319694439185592,0.0306559220702752,-0.0636091235142895,-0.0238074956345529,-0.0028977793179584,0.017466556719371,0.0563021027368435,1.00002386650323,15000,1,0.537533333333333
"BB[19,2]",0.0182963288110947,0.0141412053552331,-0.00951791853075384,0.00884978893100157,0.0182093642330622,0.0280047710212446,0.0458142942780301,0.999985003024243,15000,1,0.9024
"BB[20,2]",-0.00861679021009952,0.0121178137690005,-0.0324060677388816,-0.0168282549171157,-0.00860790615181657,-0.000448539645603563,0.0149633698430751,1.00029423556314,5136,1,0.760333333333333
"BB[21,2]",0.00321044601520639,0.0150902663427473,-0.0265855709498057,-0.00688949145033804,0.00313998846964878,0.0133874939495237,0.0329672113488353,0.999951156762106,15000,1,0.5844
"BB[22,2]",0.00238191032034386,0.0146363270275824,-0.0266251119346705,-0.00757743213617224,0.00245785085053835,0.0122391987057029,0.0313280479952236,0.999949293806191,15000,1,0.565866666666667
"BB[23,2]",0.0142407161418862,0.023135256439277,-0.0309785717091252,-0.00133476425883475,0.014033253479745,0.0298413232716329,0.0594486376918887,1.00012232334597,11824,1,0.732
"BB[24,2]",0.0471931485928351,0.0256583116443006,-0.00285499289353374,0.0301327707677971,0.0472068541970103,0.0642823487190573,0.0973674995481058,1.0000019148679,15000,1,0.966933333333333
"BB[25,2]",-0.349406069525317,0.0236454191883695,-0.396270937826588,-0.365348600101059,-0.349423653853607,-0.333612861742735,-0.302605918521362,1.00026781400268,6347,0,1
"BB[26,2]",-0.0291380850913249,0.0242927457519993,-0.0763651680531904,-0.0457231760448665,-0.0293076099246215,-0.0129739966070809,0.0192134268742391,0.999972376201273,15000,1,0.882666666666667
"BB[27,2]",0.0227825909682897,0.0167061873835569,-0.0103662792460025,0.0114346683341136,0.0230325391588191,0.0340436539353558,0.0553116901233579,1.00007877331346,15000,1,0.9132
"BB[28,2]",-0.000647902133632028,0.0225945070621422,-0.0451345414958901,-0.0159631376552646,-0.000481616121251699,0.0148747801609971,0.0428691209871338,1.00012038997673,15000,1,0.508866666666667
"BB[29,2]",0.0244130278745272,0.0205493071298075,-0.0159303792961273,0.0105747788229357,0.0245486373791584,0.0381647360208394,0.0643374665994102,1.00015642629792,9773,1,0.8844
"BB[30,2]",-0.0564017086025862,0.0323417889118246,-0.120516091668291,-0.0780100406499629,-0.0564110051245653,-0.0341953855808768,0.00661110634727675,1.00005303400733,15000,1,0.958733333333333
"BB[31,2]",-0.0271930513953199,0.0319765485447577,-0.0902155384878083,-0.048643220337489,-0.0270804597736463,-0.00563358954155353,0.0355166818887067,1.00046214383001,5910,1,0.805466666666667
"BB[32,2]",-0.029068991487185,0.0321130773376976,-0.0929664232313516,-0.050723285727179,-0.0290488458154446,-0.00724450362754487,0.0335491411225208,1.00013478225334,10168,1,0.816666666666667
"BB[33,2]",-0.0154892603569061,0.0386704006043664,-0.0908036447790644,-0.0420615888203603,-0.0154215339216897,0.0103307393179771,0.0606899458919523,1.00033522325899,5029,1,0.654
"BB[34,2]",0.0212164699785339,0.0269541458847728,-0.0316107991064679,0.00312846795383113,0.0211946548670083,0.0391753210288315,0.0742833211630066,0.999963347864803,15000,1,0.7856
"BB[35,2]",0.0440720173307014,0.0274972939529186,-0.0102061576574111,0.0257412187633637,0.0442584199157594,0.0625173384407397,0.0975209883973114,0.99993283127895,15000,1,0.946666666666667
"BB[36,2]",-0.0291634451452773,0.0341886278886993,-0.0960443858159933,-0.0522162681687827,-0.0294274574009661,-0.00597169367377806,0.0368993575368028,1.00022823318533,6442,1,0.801466666666667
"BB[37,2]",0.0183336152228366,0.0200478281799252,-0.0208187845510508,0.00484323435346762,0.0184921262849427,0.0316663890677303,0.057408542125827,0.999998274441946,15000,1,0.820066666666667
"BB[38,2]",-0.0592197432169297,0.046963903281586,-0.151413201822035,-0.0910372385761169,-0.0592041506795112,-0.0273913029890371,0.0328022531760087,0.999959874198702,15000,1,0.898733333333333
"BB[39,2]",-0.0393017425123371,0.030880209864978,-0.100092599652309,-0.0600187387130992,-0.0393121002327293,-0.018455245835225,0.0216689308167586,1.0002996988983,5929,1,0.897866666666667
"BB[40,2]",-0.0283812024207805,0.0293860872834479,-0.0862462950686776,-0.0481806959910113,-0.028212496252428,-0.00873681717018111,0.0293138930887631,0.999975127797152,15000,1,0.833866666666667
"BB[41,2]",-0.043788455595497,0.0309947402813498,-0.104685947201727,-0.0643375644287817,-0.0436683332038273,-0.0230872660155004,0.0167293667757992,1.00013622497674,15000,1,0.9228
"BB[42,2]",-0.0423267691562559,0.0383130743738753,-0.118001014749668,-0.0679292153624912,-0.0421743834541584,-0.0167433582818081,0.0328967226743733,1.0000881367469,15000,1,0.867066666666667
"BB[43,2]",-0.0318973219256841,0.0255677849472543,-0.0819698710361747,-0.0491782311387076,-0.0318437819340982,-0.0146461788664941,0.0181923752350168,1.00053000290422,3524,1,0.8928
"BB[44,2]",0.00798090101800752,0.022330661303969,-0.0361814663946701,-0.00703772168122734,0.00814503338494162,0.0230635973567113,0.0513565579411947,0.999954977827466,15000,1,0.6392
"BB[45,2]",0.00926841114716275,0.0256377046193586,-0.0404134142938278,-0.00797686329328932,0.00903487182487492,0.0263077993300159,0.0600142002338733,0.9999594887468,15000,1,0.6426
"BB[46,2]",-0.0210056898686214,0.0162868693144573,-0.0525280191447364,-0.0321123227675234,-0.0209725280829129,-0.0103814639786127,0.0116597230574054,1.00025636782128,14342,1,0.901933333333333
"BB[47,2]",-0.112729709272592,0.0370059528858388,-0.185362804677798,-0.137485741297805,-0.112597198260255,-0.0876749190847139,-0.0404562710647635,0.999945193092701,15000,0,0.9988
"BB[48,2]",-0.0098615071764829,0.02590748366679,-0.0608019529076217,-0.0272018841365892,-0.00975813564794557,0.00756936495789333,0.0408231307157755,0.999975759295991,15000,1,0.648
"BB[49,2]",0.00579931862289653,0.0266727509058926,-0.0469006904281164,-0.0120402088232981,0.00586254655164196,0.0240334066137011,0.0579913436030142,0.999927490524409,15000,1,0.586333333333333
"BB[50,2]",0.0209865044875283,0.0225745436981189,-0.0235361768761815,0.00580638208417302,0.0210463320995858,0.0363129379753492,0.0657693505112629,1.00005848518965,15000,1,0.821866666666667
"BB[51,2]",-0.0144540986895895,0.0500158738790875,-0.111641170516941,-0.0482175626717444,-0.0144789595463516,0.0193951785792384,0.0827500456875653,1.00001561157001,15000,1,0.613533333333333
"BB[52,2]",-0.0760076522271612,0.0209174066261206,-0.116539043122253,-0.0901359021347826,-0.076150919254233,-0.0618306471502151,-0.0346721679669047,0.999953424860366,15000,0,0.999866666666667
"BB[53,2]",0.0312051679671661,0.0256055211330681,-0.0191653299206928,0.0138676608949323,0.0312577670597344,0.0485902948867516,0.0815510871505128,1.00019402705378,7383,1,0.892333333333333
"BB[54,2]",-0.00616764074592061,0.0340222164598564,-0.0725619356338911,-0.0295369348290022,-0.00581803801519948,0.0171641615739619,0.0598216997694242,1.00016494268718,10725,1,0.567333333333333
"BB[55,2]",-0.0155656329907381,0.0236574735461795,-0.062527861600193,-0.0314663004643147,-0.015356726770616,0.000355821005955765,0.030695895292479,1.00014936701395,15000,1,0.7446
"BB[56,2]",-0.012642258337478,0.0510004957633079,-0.112592965142101,-0.0472312306973824,-0.0124421802452,0.0211589152521796,0.0883967959088484,0.99996421785196,15000,1,0.6018
"BB[57,2]",0.0303936036163057,0.0286843010339951,-0.0256534481420438,0.0110307552169847,0.030085000161932,0.0496829379433304,0.0870007337498808,1.00005360243874,15000,1,0.8544
"BB[58,2]",0.0227413498423103,0.0330447112027657,-0.0419216176430386,0.000431000356682624,0.0230183521215543,0.0447829484618133,0.0875941400692646,0.999971857221959,15000,1,0.754066666666667
"BB[59,2]",-0.0708711742073847,0.0237153305868658,-0.116432329806966,-0.0868692376891069,-0.0711864799523365,-0.0550203028482281,-0.0236497384374889,0.999917370081041,15000,0,0.9982
"BB[60,2]",-0.0393474423205093,0.0289524213267622,-0.0960603782630693,-0.0589896309241453,-0.0392500795399514,-0.0196792619317195,0.0171579661283166,1.00004321047801,15000,1,0.912933333333333
"BB[61,2]",0.000992392460520481,0.0284503873029779,-0.0549021677445524,-0.0180776376918965,0.000898681959044035,0.020000786354037,0.0571391584325804,1.00013032977056,11442,1,0.511933333333333
"BB[62,2]",-0.0456473523720648,0.0338089173561891,-0.111257075080729,-0.0683207759529947,-0.0460536570401628,-0.0226050862366898,0.0203080159697094,1.00037416593385,4290,1,0.910666666666667
"BB[63,2]",0.0642634655539332,0.0413654517008376,-0.0163769467421096,0.0362122525132749,0.0641453632963338,0.0924764066989532,0.145554263686133,1.00008822628632,14139,1,0.941733333333333
"BB[64,2]",0.0382782354575712,0.033690933348456,-0.0274199930803881,0.0153769695472093,0.0383568668843446,0.0610781327782899,0.105090105712139,1.00002162414081,15000,1,0.8704
"BB[65,2]",-0.0552801687075722,0.0334030187837243,-0.121058159926773,-0.0777011553278675,-0.0552670182077572,-0.0326986261579815,0.0101041093006958,1.00039345636681,11733,1,0.950466666666667
"BB[66,2]",-0.134497850856065,0.0292150846334039,-0.191546859730709,-0.154195895052886,-0.134195143517118,-0.114538142618557,-0.0778764890485697,0.999997736378659,15000,0,1
"BB[67,2]",-0.00767147037162556,0.0157184420294498,-0.0384725256456969,-0.0182730046419399,-0.00757120835836216,0.00291823690716623,0.0230773681824679,1.00004358943316,15000,1,0.687333333333333
"BB[68,2]",-0.00136770209350684,0.0331514797587253,-0.0663023254245593,-0.023592884905285,-0.00117293361756222,0.0207805903604243,0.0631820461808613,1.00027149616153,7150,1,0.514466666666667
"BB[69,2]",-0.00309202380868336,0.0190051563074695,-0.040025714844105,-0.0158518402349126,-0.00303588523180476,0.00967343747551938,0.0341668343256013,1.00007328398005,15000,1,0.565733333333333
"BB[70,2]",-0.00581816089164826,0.0162292056839024,-0.0373907816785656,-0.0166981285214827,-0.00584386794454295,0.00508114262457155,0.0257130095517057,0.999980957716792,15000,1,0.6398
"BB[71,2]",-0.138793044739911,0.0311985074993688,-0.199194553079968,-0.159797165537871,-0.138996276174171,-0.118140230006555,-0.0771515113006804,1.00065485926021,4337,0,1
"BB[72,2]",-0.0185010137034774,0.0326523072471718,-0.0827617217244301,-0.0403706296100208,-0.0182560714225581,0.00365928465821088,0.0444700424608973,1.00019447663508,13580,1,0.714466666666667
"BB[73,2]",-0.0747103924574608,0.0200282108205501,-0.113679087412084,-0.0883728918045422,-0.0747278320091302,-0.0613170919322271,-0.0352154293142109,1.00006203978917,15000,0,0.9998
"BB[74,2]",0.0544493437981369,0.0243009061129409,0.00722087065194468,0.0380854601181778,0.0543820595752372,0.0705866221287698,0.102552251292553,1.000316275666,5471,0,0.988733333333333
"BB[75,2]",-0.0111421495083255,0.0205896706540768,-0.0523125918273369,-0.0247965451773064,-0.0112505025356812,0.00262538382915322,0.0292235337803673,0.999985918477831,15000,1,0.7076
"BB[76,2]",0.00668519606536402,0.0365547674954966,-0.0651389232487125,-0.0179522890497671,0.00684491026967917,0.03108068532281,0.0794613419772007,1.00002027485419,15000,1,0.5728
"BB[77,2]",-0.00112904426522375,0.01482662134535,-0.0303757308243464,-0.0110729744213983,-0.00120310479536108,0.00879350025285377,0.0280017502552199,0.999961452123144,15000,1,0.531466666666667
"BB[78,2]",0.00938114908550952,0.0121478432338193,-0.0142935208316979,0.00116718180348382,0.00934520682005195,0.0176770348897345,0.0329911962675031,1.00019305853407,9156,1,0.780266666666667
"BB[79,2]",0.0295633792182624,0.0296989061904515,-0.0278115013600382,0.00932585242821731,0.0293453759530832,0.0495642410663748,0.0889660907816068,1.00030663179498,4998,1,0.841133333333333
"BB[80,2]",-0.0307687834788458,0.030805127417871,-0.0907861976967484,-0.0516112462511339,-0.0306935783142844,-0.00980456930037228,0.0298705676744834,1.00008805711341,15000,1,0.843666666666667
"BB[81,2]",-0.0665433327462978,0.0238354365269011,-0.113276235262765,-0.0825701191322081,-0.0666020547783222,-0.0507382641593894,-0.0196075032387187,1.00014189064403,15000,0,0.9978
"BB[82,2]",0.0586218982028446,0.0406154953817769,-0.0201042775279358,0.0306821328601855,0.0583030940650783,0.086381127739294,0.138051834894154,1.00007803631912,15000,1,0.926466666666667
"BB[83,2]",-0.0422932182771334,0.0208169139035479,-0.0832450828251613,-0.056126518859079,-0.0422959293963696,-0.0281881092428371,-0.00127653311891445,1.00014819073521,11424,0,0.978266666666667
"BB[84,2]",0.0256952447604357,0.0257760956700116,-0.0240329563101859,0.00842627600012886,0.0256496939439376,0.0429649320515313,0.0766610232154277,1.00052632592484,3445,1,0.8402
"BB[85,2]",-0.0718227098102575,0.037189393366871,-0.144655282513179,-0.0971225362464807,-0.0716412943548297,-0.0467336491993788,0.00226523185344106,1.00010918692747,9847,1,0.971933333333333
"BB[86,2]",-0.0110212220718332,0.0180853355497049,-0.0462885437889345,-0.0231369974643281,-0.0109857590961458,0.00119026676443607,0.0244625306110683,1.00049415982,3599,1,0.7284
"BB[87,2]",0.00894722561196129,0.0161894514800275,-0.022825731421178,-0.00192774596716301,0.0089896493631098,0.019845270456346,0.0406642013534285,0.999934987854319,15000,1,0.710733333333333
