"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[344,1]",2.74071258784206,0.477131803357387,1.8029655471743,2.41746918997644,2.74199294956367,3.06418490722186,3.66479099698744,0.999985241157127,15000,0,1
"BB[345,1]",2.01450584643957,0.422341514212858,1.17609171672348,1.72985601658668,2.0209041708108,2.29939874460266,2.83051869213741,1.00003266770589,15000,0,1
"BB[346,1]",3.60393478940872,0.410025644426656,2.80143558601272,3.32949561806068,3.60294021218036,3.87795155390708,4.41616829391503,1.00005447272183,15000,0,1
"BB[347,1]",2.93299425992112,0.532643290138828,1.89545428405313,2.57381742580218,2.92999332188504,3.29201255676711,3.99320560356493,1.00036300711304,5008,0,1
"BB[348,1]",2.21107617356265,0.476108947115017,1.28813055511524,1.88928456522402,2.20736336679379,2.52609271669715,3.1613191743368,0.999990265875669,15000,0,1
"BB[349,1]",2.58358034442017,0.472769661005655,1.65023146211276,2.26539993886383,2.58634704269395,2.90233669962524,3.50396057976292,1.00017618763779,15000,0,1
"BB[350,1]",4.14034038911427,0.345825585744181,3.46686719148496,3.90674685431791,4.14078136354505,4.37436571855699,4.81471603597531,1.00002858201295,15000,0,1
"BB[351,1]",4.09231803019317,0.422204530032887,3.27413569955969,3.80816502019116,4.09257641955745,4.37705905082965,4.91686654091891,1.00007588489232,15000,0,1
"BB[352,1]",2.49141539411025,0.377874914671238,1.74795357662155,2.23998448865751,2.49285443521804,2.74947390826832,3.21694041503445,1.00006837343143,15000,0,1
"BB[353,1]",3.75460805414511,0.325373469746957,3.11981838282404,3.53197429128881,3.75241817089099,3.97315811885015,4.39447098421297,1.00031190300612,7261,0,1
"BB[354,1]",2.92468257178661,0.370827327789799,2.19852736914097,2.67689603572608,2.92273140555143,3.17175567441394,3.65564792009349,1.00012377210046,13193,0,1
"BB[355,1]",3.53927575610553,0.296162284523124,2.95733750122475,3.33828774894649,3.53750192486217,3.74153746485754,4.12102388879337,1.00006097095217,14657,0,1
"BB[356,1]",2.88324378553569,0.357114375614255,2.18251500338205,2.64083750106595,2.88314840629978,3.12572823353152,3.58515149053166,0.999983594999612,15000,0,1
"BB[357,1]",2.96773534415984,0.56435366196711,1.85353000559804,2.59023050346951,2.96576491975652,3.34844488497364,4.07785754585255,0.999968182734747,15000,0,1
"BB[358,1]",2.48309011278416,0.374562082066263,1.75529346898452,2.23072552311171,2.48119251021319,2.73602895134215,3.21604812332041,0.999940332999201,15000,0,1
"BB[359,1]",2.55705586521772,0.298281057376628,1.96342905827219,2.35553384580466,2.55767691283538,2.76155987611219,3.13260725371044,0.999992898429843,15000,0,1
"BB[360,1]",2.9757993886228,0.632516474036436,1.7292436948745,2.5531428895548,2.96859007218195,3.40315257138902,4.2228583325022,1.00019793966134,8780,0,1
"BB[361,1]",2.52306216715106,0.324921136611147,1.90288959027593,2.29886589465371,2.51979950874667,2.73946462336211,3.17029779514329,1.00005204872459,15000,0,1
"BB[362,1]",2.55624675004619,0.325040782820071,1.91729165501794,2.33666808059148,2.55315303386129,2.77571280102053,3.19696039331201,0.999930943586689,15000,0,1
"BB[363,1]",0.947116473260726,0.404720493010762,0.145785906007446,0.676893262633521,0.947585643190457,1.2215828361488,1.7412058843599,1.00008981071189,15000,0,0.990466666666667
"BB[364,1]",4.0751309404779,0.320746079480253,3.44322977310357,3.86073415238097,4.07410671570325,4.29141944954105,4.70098876580393,1.00003599568071,15000,0,1
"BB[365,1]",1.37193266797003,0.490515967168885,0.401883295293758,1.04100324392842,1.37442295235636,1.70632229640605,2.33598609142373,1.0001617100758,11441,0,0.996866666666667
"BB[366,1]",2.30915821331619,0.418186585352057,1.48186706296937,2.0269467944064,2.31012285118684,2.59370159976324,3.12463464391274,1.0002227548091,8470,0,1
"BB[367,1]",2.0099504616006,0.360814794337497,1.3063630283917,1.76371406631472,2.00912554102993,2.25753836806535,2.72106605042663,1.00010425232711,15000,0,1
"BB[368,1]",1.80750346244882,0.335718910193355,1.15236569955481,1.58040216545906,1.8058594990136,2.03241116947252,2.47560260014546,1.00010184728884,10129,0,1
"BB[369,1]",2.59868067256283,0.365773900483709,1.88081514297665,2.34893712818086,2.59970999456158,2.84827022557902,3.31197786696984,1.00001608426985,15000,0,1
"BB[370,1]",1.65109109162226,0.358946307495236,0.955876030420311,1.41456145779077,1.65022074139501,1.88875506718608,2.35959065482872,1.00010450986208,15000,0,1
"BB[371,1]",3.24929338432602,0.319102489550766,2.62205513537181,3.03503984042187,3.24899567486645,3.464135009684,3.87306652431305,0.99993620383735,15000,0,1
"BB[372,1]",3.5533895988627,0.361350669155473,2.8416917854048,3.31588210043634,3.55082780058239,3.79554911675692,4.25571741765942,0.999975329739171,15000,0,1
"BB[373,1]",1.62172572731672,0.360741651736899,0.908854307480948,1.3764198835752,1.62379781595258,1.86560853616447,2.31323674423063,0.999958728220592,15000,0,1
"BB[374,1]",2.16258663629576,0.328959063664639,1.52125724476284,1.93678396903731,2.16365175082069,2.38679439450922,2.80770861678137,0.999982088183723,15000,0,1
"BB[375,1]",2.98426939148302,0.378138375657752,2.24818856709702,2.73060426250127,2.98391247481614,3.23720050804698,3.72668991366631,1.0000190659969,15000,0,1
"BB[376,1]",2.89916379660378,0.328042080928587,2.2580833508496,2.67949719932292,2.90062430773577,3.12211075580106,3.53634208486563,1.0001866167961,14439,0,1
"BB[377,1]",3.23981378719827,0.329912539512362,2.59562785962671,3.0179341893751,3.23906550151227,3.45880283135407,3.89521524224673,1.00016389912219,8443,0,1
"BB[378,1]",2.31312091757286,0.319430073948728,1.69542184455534,2.0959582576503,2.31379247317664,2.52755454748542,2.94062191704873,1.00007958873911,12232,0,1
"BB[379,1]",2.75920806127347,0.321114894974228,2.13094578202832,2.54097039629968,2.76071900436184,2.97881941337795,3.39329810338425,1.00001785789099,15000,0,1
"BB[380,1]",2.51199752602735,0.322926806423088,1.87629795394244,2.2919290466419,2.51285794553329,2.73053143105828,3.14821305460796,1.00009527298987,15000,0,1
"BB[381,1]",2.80467932430644,0.344593693389006,2.12690294649516,2.5739817236719,2.80044337042159,3.03849923312529,3.47255500142564,1.00000253055448,15000,0,1
"BB[382,1]",2.75069288013975,0.483721457899344,1.81350809845964,2.42368769205614,2.74595459915379,3.07742843083362,3.70041191169838,0.999971982540242,15000,0,1
"BB[383,1]",2.3893355909674,0.322289513266101,1.7578189786979,2.17215908853975,2.38994090437717,2.60621283600726,3.02000803898032,1.00005675397058,13683,0,1
"BB[384,1]",3.0778377520479,0.417539887505319,2.26559294704736,2.79378408746823,3.08051685052274,3.35828900982524,3.89518732383866,1.00036730795822,6815,0,1
"BB[385,1]",2.10405223366184,0.567848142114618,1.00123698526281,1.72185231477009,2.09928467621197,2.48360949458197,3.22505184090897,0.99991400140323,15000,0,0.999933333333333
"BB[386,1]",3.10403080536446,0.346524941028601,2.41936776393588,2.87339862577777,3.10415731183171,3.33510463851495,3.78390767732294,1.00011083625978,9933,0,1
"BB[387,1]",1.65768296340178,0.445771412364738,0.77983274758746,1.35611950071833,1.65783934117369,1.95952024062745,2.53405077855912,0.999975571459356,15000,0,0.9998
"BB[388,1]",3.27023424567553,0.337657333466871,2.61145643027066,3.04411869448624,3.26745099289326,3.49438982262041,3.94099594771674,0.999996540474531,15000,0,1
"BB[389,1]",2.61899954354921,0.424838984673438,1.78999854518541,2.33455342879403,2.61622511280067,2.90725250775728,3.44379610213474,0.999956606540927,15000,0,1
"BB[390,1]",2.79939838972732,0.325471472522471,2.1632793690171,2.57895484619323,2.79949700754266,3.0157282656584,3.43393356908907,0.999931546244144,15000,0,1
"BB[391,1]",3.51324427964413,0.35872631393998,2.80988478796037,3.27095787061482,3.50949315627714,3.75266404973852,4.22006819131875,0.999957223865993,15000,0,1
"BB[392,1]",2.66803896305664,0.448642515724387,1.79534757643442,2.36370285348355,2.66720767031438,2.96846299170555,3.5480418538968,0.999920050952541,15000,0,1
"BB[393,1]",1.541954579461,0.332264039279009,0.893213386962797,1.31817321815111,1.53987119234405,1.76605193451476,2.19693174363838,1.00011168110964,15000,0,1
"BB[394,1]",2.80701423109384,0.29723370932297,2.22918177447304,2.60697378249579,2.80818065911482,3.00675085222553,3.38538540069439,0.999987472220259,15000,0,1
"BB[395,1]",3.00841804715896,0.321846856381983,2.37938929667244,2.79166829611002,3.00882996414333,3.22704495288734,3.63282730518591,1.00004451882734,14533,0,1
"BB[396,1]",2.80918479692966,0.362606058181,2.11240737533259,2.56217738292826,2.80451699881704,3.05448556167378,3.52352537337162,1.00009091350021,11385,0,1
"BB[397,1]",3.29163495646539,0.317689261253891,2.66977074714281,3.07830498165335,3.2890536073521,3.50760954306837,3.91438728938683,0.999902518438178,15000,0,1
"BB[398,1]",2.35785006476374,0.355894208341531,1.65349311203848,2.11796540842988,2.35811353272256,2.60205678575032,3.04875052040524,1.0001273429396,9397,0,1
"BB[399,1]",2.85122378588167,0.327131794572827,2.20922513027818,2.63499614275704,2.85255057864428,3.0703592062308,3.48925160727516,0.999933015707582,15000,0,1
"BB[400,1]",3.44465533688684,0.322443561490784,2.81564018599124,3.22698805323909,3.44246328077472,3.66048849008354,4.07688128801871,1.00001422461224,15000,0,1
"BB[401,1]",2.58597075322424,0.363709557220197,1.8747232145216,2.34088237520024,2.58606693607074,2.83031660498276,3.30430257682339,1.00012938501295,15000,0,1
"BB[402,1]",2.12410771191922,0.3644157913687,1.40218229528401,1.88153741551571,2.1217008441654,2.36908719116458,2.83263504227836,1.00003306270751,15000,0,1
"BB[403,1]",2.83808065610541,0.564622445576179,1.74884619633773,2.45570246455918,2.83577586034926,3.22000773353846,3.94259064392389,0.9999322011491,15000,0,1
"BB[404,1]",2.95533230704392,0.305663328371029,2.34982591555058,2.75150250362108,2.95615333447606,3.1627389191041,3.54538582196898,0.999986922123902,15000,0,1
"BB[405,1]",2.66429485143591,0.317881384351984,2.03792267367925,2.45004605537682,2.66645387421192,2.87929301165149,3.28682629998071,1.00010819771402,12285,0,1
"BB[406,1]",2.58851491786564,0.317804837487829,1.97287124264487,2.36839019708572,2.58709434456198,2.80499899179952,3.20946454359088,0.999912141383166,15000,0,1
"BB[407,1]",0.505402767043689,0.332043992464732,-0.147587787525868,0.28529752959582,0.501995676173513,0.729179214227129,1.17104319688799,0.999920092312729,15000,1,0.9372
"BB[408,1]",2.19494720660477,0.444300163750019,1.31976319873476,1.89606520490072,2.19616558386073,2.4940226194907,3.06130843987401,1.00011376221818,9527,0,1
"BB[409,1]",3.56025152707839,0.322099328590146,2.93062715101712,3.34211882580734,3.56129633669831,3.77879384186394,4.18616580874661,1.00021388372379,7681,0,1
"BB[410,1]",2.10742555642005,0.322257187428977,1.47902885894222,1.88962208105312,2.10788858140064,2.32573143701075,2.73818433085576,1.00009339779114,13050,0,1
"BB[411,1]",3.38349842361114,0.317732976043297,2.75579740846333,3.16846063041255,3.38505570296457,3.59774784738164,4.00495223914955,1.00005577295619,15000,0,1
"BB[412,1]",2.03670563664698,0.423152613867559,1.20870121192725,1.75062392320386,2.03521953903007,2.31931783223332,2.88266006926036,1.00060655139359,3855,0,1
"BB[413,1]",3.32853830780979,0.372255128489398,2.58567734189452,3.08094588836589,3.3315257570743,3.58079802186122,4.05584691117967,1.00023174807545,7526,0,1
"BB[414,1]",3.17102132187022,0.34468020680099,2.49228579534719,2.93661675079116,3.17542651150516,3.40181103397445,3.84287883807217,1.00007898825279,15000,0,1
"BB[1,2]",-0.0044211769257121,0.0231918298104527,-0.0493432942896209,-0.0201895038062883,-0.00426405421730527,0.0113789026717741,0.0406911089477198,1.00013310944144,9729,1,0.5742
"BB[2,2]",-0.0344636453465353,0.0189890628520688,-0.0718174626139657,-0.0473046672738039,-0.0344582656710023,-0.0216954111704257,0.00306305119240079,0.999968867291359,15000,1,0.965066666666667
"BB[3,2]",-0.00307189462783593,0.0156405707221892,-0.0336096112205931,-0.0135047674913113,-0.00313345393857543,0.00755771358880742,0.0275113660956468,1.00014524135141,15000,1,0.579733333333333
"BB[4,2]",0.0005168907972053,0.0454449949109579,-0.0875200717861658,-0.0300937135068062,0.000747181168616521,0.0312255141355415,0.0898171625782224,1.00008507748502,15000,1,0.505866666666667
"BB[5,2]",-0.027139458296046,0.0172911655276119,-0.0608244787362387,-0.038757617949739,-0.0271130884474873,-0.0155473870681039,0.00712163873416549,1.00041353898154,5230,1,0.940866666666667
"BB[6,2]",0.037626361747419,0.026066875056344,-0.0127602745045919,0.0198395343465443,0.0376004162956088,0.0552608592315119,0.0889295805439112,1.00007509292893,15000,1,0.929
"BB[7,2]",-0.0264334359334217,0.0175392456932249,-0.0606106992003974,-0.0383548815567646,-0.026310539666951,-0.0147091799306513,0.00810557689796907,0.999985932804034,15000,1,0.9344
"BB[8,2]",-0.0370613829210856,0.0473051919388887,-0.130767004359353,-0.0687083369861278,-0.0365667532231422,-0.00487370801432074,0.0549273844695705,1.00007399228326,12219,1,0.783
"BB[9,2]",-0.0169566168808147,0.0281210735471698,-0.0728416722488775,-0.0355825749460649,-0.016793609249126,0.00153939458113921,0.0393764875837376,0.999979421136154,15000,1,0.729933333333333
"BB[10,2]",-0.0226338982654457,0.0307651336213006,-0.0834317673343533,-0.043302459376599,-0.0224898964120018,-0.00201695541570469,0.0379798856532552,0.999992765672778,15000,1,0.77
"BB[11,2]",0.00146368115834734,0.0181435025664504,-0.0335641749073354,-0.0110043995739569,0.00132522484966502,0.0138082425167807,0.0366935500382314,1.00021620769098,7918,1,0.530266666666667
"BB[12,2]",0.0137326717607325,0.0175485279354933,-0.0201193354861304,0.00157775617334093,0.0138022781945135,0.0255858077125305,0.048191739481984,1.00007430167618,15000,1,0.778066666666667
"BB[13,2]",-0.106345621837563,0.0236826340112852,-0.152641259901071,-0.12264033617534,-0.106045985745272,-0.0902315140490168,-0.0606385727126729,1.00020718868149,10485,0,1
"BB[14,2]",0.0105415700586575,0.0116256011273359,-0.0124062969071671,0.00282687127890383,0.0105857556386181,0.0183514875317863,0.0335060287176941,1.00003489485097,15000,1,0.819133333333333
"BB[15,2]",-0.0374143214568946,0.0183448873161567,-0.0739099932667794,-0.0498691882635208,-0.0372981818663236,-0.0248409803842859,-0.00153202759140384,0.999990711517599,15000,0,0.979333333333333
"BB[16,2]",-0.00844198562086877,0.0232100118641114,-0.0539625308826598,-0.0241426886007677,-0.00837739033663389,0.0071473245106101,0.0371685384574918,1.00010961613636,11951,1,0.6436
"BB[17,2]",0.00713105171670344,0.0177659838644074,-0.0271992163575149,-0.00498965635337881,0.00701464737037993,0.0189771743692954,0.0422430105652221,1.000010437555,15000,1,0.6548
"BB[18,2]",-0.00454205780368352,0.0307926735092277,-0.0648287135847344,-0.0253789972052692,-0.00449187400021138,0.0160341366646268,0.0563971391392764,1.00001021696105,15000,1,0.557666666666667
"BB[19,2]",0.0181965081970441,0.0140590029881271,-0.00967943939588028,0.00870800784213514,0.0182059134843759,0.0276943572459425,0.0461620243878675,0.999969416986799,15000,1,0.901666666666667
"BB[20,2]",-0.00860275744036783,0.012164284332518,-0.0327661300157047,-0.0167693288297093,-0.00856218447911408,-0.000369240209499105,0.0151215748740637,1.00017328505116,9144,1,0.7606
"BB[21,2]",0.00309494612723253,0.0150842669543748,-0.0264585635139851,-0.00693014264465923,0.00300392317135765,0.0133040243761894,0.0325817576971724,1.00001273023649,15000,1,0.580333333333333
"BB[22,2]",0.00254898150883791,0.0146092841458554,-0.0259965301087,-0.00731104670869057,0.00261009245839964,0.0126141852292863,0.0308334989241674,0.999919638259387,15000,1,0.570533333333333
"BB[23,2]",0.0143813044136388,0.0229956435001777,-0.0312356493980062,-0.00107542754599807,0.0144911180443659,0.0300824673412719,0.0590059644412562,1.00026828663804,15000,1,0.735666666666667
"BB[24,2]",0.0469084167526342,0.0257750844953966,-0.00323666066412379,0.0292717540169769,0.0469809143428594,0.0641352859700718,0.0976569025642759,1.00004716148102,15000,1,0.966066666666667
"BB[25,2]",-0.349169739631873,0.0241231895442236,-0.396637484195402,-0.365386492229516,-0.349082990059372,-0.33285806955052,-0.301707076354012,0.999969235335962,15000,0,1
"BB[26,2]",-0.0311309077913792,0.0243115985937222,-0.0782769597526415,-0.0476750582755531,-0.0312318093951367,-0.0146496220120079,0.0162757849502739,1.00016919520529,10246,1,0.900133333333333
"BB[27,2]",0.0231475431464879,0.0166615908351827,-0.00958401314702331,0.0118084965866362,0.0232245345672482,0.0344377131387133,0.0555641574755113,1.00035007262697,15000,1,0.9198
"BB[28,2]",-0.0017270424292057,0.0228551671603494,-0.0465835113332868,-0.01699932275052,-0.00163752526454953,0.0136577224212326,0.0425212872162035,1.00038006911405,4332,1,0.5294
"BB[29,2]",0.0242404476679279,0.0208523997471386,-0.0162382473505371,0.0101534393642872,0.024429878540344,0.0383059378461641,0.0650190958045809,1.00019669090283,8527,1,0.876266666666667
"BB[30,2]",-0.0567299226343584,0.0321053900371602,-0.119687271577185,-0.078431250626432,-0.0568739802737298,-0.0353128502905829,0.00631545018491061,0.999922446222716,15000,1,0.959933333333333
"BB[31,2]",-0.0272004766813638,0.0325400425139531,-0.0900783855892227,-0.0493741096536316,-0.0270238193241685,-0.00526422783397352,0.0360938382405382,1.00010068739159,10829,1,0.798
"BB[32,2]",-0.028526307822359,0.0325832472190994,-0.0927849869132042,-0.0504667556807712,-0.0282758611418978,-0.00651884447883205,0.0347907145852688,1.00018862922627,7411,1,0.8096
"BB[33,2]",-0.0158070351261669,0.0384104204383903,-0.089945993996584,-0.0417644504070887,-0.0159928744362248,0.00996752716215799,0.0597298014677034,1.00010516954545,12585,1,0.6632
"BB[34,2]",0.0212143777637607,0.0271763319746329,-0.0313099506852304,0.00306589123171063,0.0210949075722215,0.0395718858336093,0.0742110064888708,0.999999753456992,15000,1,0.7858
"BB[35,2]",0.0425515219223023,0.0278216441909199,-0.0119200271097067,0.0240221456298096,0.0423442713804062,0.0613375973232701,0.0974167973352343,1.00013720048127,15000,1,0.9356
"BB[36,2]",-0.0289118295711527,0.0344956270050201,-0.0964341806857572,-0.0523060577771102,-0.0287338538389029,-0.00538066208679474,0.0378181435176052,1.00039399705125,5395,1,0.7966
"BB[37,2]",0.0184791862582332,0.0199643736455983,-0.0211128127684278,0.00539723504289648,0.0186698118742365,0.0319618005691689,0.0571421788778712,1.0000370409941,15000,1,0.821733333333333
"BB[38,2]",-0.0605360493676721,0.0471927483486555,-0.152109047071909,-0.0922881569232746,-0.0610668498502686,-0.0286233001740706,0.0332976000065557,1.00002838486851,15000,1,0.899733333333333
"BB[39,2]",-0.0399612612872359,0.031008902064706,-0.10093349182746,-0.0610304575965256,-0.0396536944292129,-0.0192118718682376,0.0197597016391418,0.999959016934024,15000,1,0.902133333333333
"BB[40,2]",-0.0280846220597163,0.0295036825574858,-0.0869386413349829,-0.0479007708853453,-0.0281004408888731,-0.00814441802997519,0.02953216197706,0.999988053019443,15000,1,0.830666666666667
"BB[41,2]",-0.0434615266408021,0.030896954759704,-0.102976995358382,-0.0641960321592735,-0.043392653085769,-0.022608967253749,0.0173501357273274,0.999970234365602,15000,1,0.919666666666667
"BB[42,2]",-0.0405932701123131,0.0383432458948853,-0.116131046664838,-0.0663244406370925,-0.040454481677688,-0.0147619864516441,0.0339812931366701,0.99996672452388,15000,1,0.855666666666667
"BB[43,2]",-0.0311478078595198,0.0257399716483814,-0.0816375859378965,-0.0482755508024255,-0.0309942714778705,-0.0140603955932712,0.019702799762633,1.00033533039243,5540,1,0.888866666666667
"BB[44,2]",0.00797566925856802,0.0223424347200577,-0.0353771697663706,-0.007117768350951,0.00806790944456265,0.0229202160149415,0.0518742727391226,1.00023970096594,6133,1,0.6434
"BB[45,2]",0.00806505637825103,0.0259599394568959,-0.04369330980721,-0.00925268907765889,0.00841125623607577,0.0253769639747645,0.058923623939163,0.99993704418745,15000,1,0.625266666666667
"BB[46,2]",-0.0207320824899067,0.0161536630670168,-0.0524254173377386,-0.0315848181725518,-0.0207774152813799,-0.00987735450430263,0.0106315712024992,1.00009217292961,15000,1,0.9026
"BB[47,2]",-0.111185675146802,0.0369637802444702,-0.18387887460151,-0.136104933274486,-0.110840821011375,-0.0865662311754148,-0.0388028123246718,1.00005510347814,15000,0,0.998333333333333
"BB[48,2]",-0.00952853376492148,0.0255259401386619,-0.0598799812527451,-0.0263577587787791,-0.00939655426660636,0.00732711674167095,0.0408436578028688,1.00042742692882,5327,1,0.649866666666667
"BB[49,2]",0.00509157581567176,0.0270287667300223,-0.0480564272552671,-0.0133003794760647,0.00482785829362312,0.0235482011525452,0.0581464641922939,0.999929322970875,15000,1,0.569866666666667
"BB[50,2]",0.0216449079244687,0.0224977988388165,-0.0231560404946567,0.00656953915534735,0.021704061529711,0.0367442776256046,0.0654333232780378,0.999938664026032,15000,1,0.833533333333333
"BB[51,2]",-0.0132303713615157,0.0504736636256687,-0.111919831431502,-0.0469056407755707,-0.0132466719576819,0.0206716774184661,0.0859342271456182,1.00066776064781,2698,1,0.600133333333333
"BB[52,2]",-0.0768152858602242,0.0209771705432899,-0.117972441218639,-0.0909761401210032,-0.0767978633422719,-0.0627841775037045,-0.0358283209183911,0.999976005974448,15000,0,0.999733333333333
"BB[53,2]",0.031229652214419,0.0253216797216458,-0.0180234002177085,0.0141933653617179,0.0309998388786763,0.0484185210574343,0.0817451204649645,1.00001218950529,15000,1,0.889533333333333
"BB[54,2]",-0.00452870833651066,0.0335767408303731,-0.0708832310167789,-0.0274236520770236,-0.00450411558230298,0.0180553648100654,0.0608772917498312,1.00000225239979,15000,1,0.555733333333333
"BB[55,2]",-0.0156333221156945,0.023364082483823,-0.0618857927602056,-0.0313605877764697,-0.0155082861087161,0.00021317401639266,0.0298432336944965,1.00006599389035,15000,1,0.746466666666667
"BB[56,2]",-0.0109420130190878,0.0506716981536862,-0.10954754025326,-0.0451249641329667,-0.0112006479210402,0.0232790211738814,0.087601618186276,0.999977590691532,15000,1,0.584666666666667
"BB[57,2]",0.0302978741942408,0.0289922333790488,-0.027267596803683,0.0108035303298542,0.0301458057736155,0.0499308660330564,0.0874609924765441,1.00005879263778,14104,1,0.854733333333333
"BB[58,2]",0.0227426922016456,0.0331972955657509,-0.0422602674930042,0.000551002886412421,0.0227521804507297,0.0451300025609588,0.087943737878704,1.00015069671791,15000,1,0.755466666666667
"BB[59,2]",-0.0710170574068485,0.0237875980808859,-0.118163351196568,-0.0871809363435701,-0.0710243075368049,-0.0547861685407136,-0.0247994681808418,0.999932944116672,15000,0,0.998666666666667
"BB[60,2]",-0.0391693826361653,0.0292088745402446,-0.0964110837997556,-0.0588122251667739,-0.0391703123016972,-0.0193923796714456,0.017781385829848,1.00009249171326,12002,1,0.9084
"BB[61,2]",0.000177563565482948,0.0285967269372081,-0.0559241837818929,-0.0189622909700892,0.00027525908509652,0.0198126687802996,0.0558333313898313,0.999919692445547,15000,1,0.503733333333333
"BB[62,2]",-0.0461041296113697,0.0342348060832816,-0.112248395854919,-0.0692740884753497,-0.0459241978424386,-0.023259169972146,0.0212269802080987,1.00034630449062,4950,1,0.912
"BB[63,2]",0.0467990734969259,0.0397996698515663,-0.0313616666992464,0.0201061816485371,0.0467962064361764,0.0736715479832833,0.124186065992228,1.00028068454277,5734,1,0.8794
"BB[64,2]",0.0375059375638337,0.033897759871901,-0.0286997605249511,0.014875681537974,0.0374692229036351,0.060356959370274,0.103842670243323,0.999964245610093,15000,1,0.866333333333333
"BB[65,2]",-0.0559990803169692,0.0334208037322479,-0.121438244475765,-0.0788498811606447,-0.0559344594191965,-0.033647517873818,0.0098009958875897,1.00013568476232,11512,1,0.9512
"BB[66,2]",-0.134536771176474,0.0289371864373666,-0.190504460815239,-0.154041977502659,-0.134662723426202,-0.114867628753533,-0.0769141760008953,0.999939420988769,15000,0,1
"BB[67,2]",-0.00790941491000253,0.0154943549928877,-0.0384830610802424,-0.0184128515772461,-0.00776618660474978,0.00246345817056678,0.022666355460569,1.00007266315744,15000,1,0.697
"BB[68,2]",-0.00287499630624206,0.0336460943282008,-0.0693077807925261,-0.0256087846950723,-0.00284941394268309,0.0199965735549639,0.0617720768907848,1.000324152811,6384,1,0.533066666666667
"BB[69,2]",-0.00346272515057792,0.0190937178289645,-0.0410265233727709,-0.0161163007928351,-0.00362431496634348,0.00935202472626497,0.0341903971169005,0.999952104751154,15000,1,0.574
"BB[70,2]",-0.00621685209087727,0.0161941633732966,-0.0381176216090021,-0.0170929060801223,-0.00610435983892992,0.00461094360776491,0.0255967691904232,1.00022686028344,6144,1,0.6504
"BB[71,2]",-0.137961334622026,0.0309476952853143,-0.198228530877989,-0.158829952359036,-0.138124027682902,-0.117053329791038,-0.0765444074253155,1.00014235888928,10719,0,1
"BB[72,2]",-0.0183448539693176,0.0324310228515374,-0.082055058437187,-0.0401232475399484,-0.0182745048945755,0.00360871907424754,0.0458305119314138,1.00007692599017,13237,1,0.712
"BB[73,2]",-0.0749421992451919,0.0198392702947272,-0.113656240678461,-0.0882108803708813,-0.0750950083905631,-0.0617363436477774,-0.0358463258210552,1.00013998614761,15000,0,0.999933333333333
"BB[74,2]",0.0547096663254103,0.0243413335732253,0.00599217982052028,0.0384960991548135,0.0545926629825855,0.0711353411453046,0.102313701204732,1.00009318426952,15000,0,0.986666666666667
"BB[75,2]",-0.0113519874871238,0.020467305983948,-0.051637927444285,-0.0251015584134102,-0.0112662381167856,0.0025205506298711,0.0287648520290491,1.00032534061437,13143,1,0.708733333333333
"BB[76,2]",0.00583667641167858,0.0364010538922169,-0.0656491937531802,-0.0186999615570025,0.00575148541655273,0.0305542128390688,0.0770424668885533,1.00008956082523,15000,1,0.5626
"BB[77,2]",-0.00112150259922173,0.0147061644510029,-0.0302634352709601,-0.0108986541613505,-0.00107054484232962,0.0087175068393271,0.027610870730904,1.00002122605552,15000,1,0.5292
"BB[78,2]",0.00942901231168781,0.012262850701163,-0.0143471325799897,0.00108471503301242,0.0093288557320159,0.0177158646120408,0.0337027139137201,0.999965045645159,15000,1,0.778066666666667
"BB[79,2]",0.0301032487131686,0.0299572829007957,-0.0281886629533598,0.00967036794885144,0.0300882380877458,0.0501356549233091,0.089150779594505,1.00006434264461,15000,1,0.84
"BB[80,2]",-0.0296992792486803,0.0304086601316124,-0.0901048694156996,-0.0501259081164731,-0.0295972640088741,-0.00895795030740293,0.0292171557922508,1.00014103656303,15000,1,0.832666666666667
"BB[81,2]",-0.0662611290446162,0.0237565580040278,-0.111950217423287,-0.0823286437615433,-0.0663554433579998,-0.0502313274131054,-0.0193820782339295,1.00013172506524,11625,0,0.9976
"BB[82,2]",0.0578951397507006,0.040558949511839,-0.0215344190015356,0.0307335510845351,0.0574972092436038,0.0849735372402006,0.138407639922597,1.00022287822486,15000,1,0.9248
"BB[83,2]",-0.0429659510756637,0.0206305778140516,-0.0831809001696658,-0.056867891169721,-0.0429399258739964,-0.0292611350463822,-0.00229229586577315,1.00006915658533,15000,0,0.979933333333333
"BB[84,2]",0.0236025674768567,0.0253432407002858,-0.0261739962860087,0.00636043709648601,0.0232733179053976,0.0408310651532011,0.0729624985375911,0.999930314798112,15000,1,0.823266666666667
"BB[85,2]",-0.0755263422320999,0.0372549675578871,-0.148411970581378,-0.100358736974308,-0.0757644937112865,-0.0500946291996205,-0.00251702838349339,0.999973082531403,15000,0,0.979266666666667
"BB[86,2]",-0.0113533068658344,0.0180892929540654,-0.0465104675365089,-0.0236756230401575,-0.0113084210783244,0.000680514098731155,0.0244777045767944,1.00010445979834,14025,1,0.739133333333333
"BB[87,2]",0.00928810028103464,0.0161080195800347,-0.0224330494849514,-0.00164492215091,0.00942144519544469,0.0202599084270528,0.0402855054061296,1.00024955196427,6239,1,0.718266666666667
