"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[380,2]",-0.0293631450258211,0.0209867809447885,-0.0702674517269578,-0.043479405896068,-0.0294269114317005,-0.0155076496240653,0.0121280748958896,1.00005409360208,15000,1,0.916066666666667
"BB[381,2]",-0.0243183137499381,0.0245250623136635,-0.0726453427418062,-0.0406917267304049,-0.0244649822402094,-0.00773754227611476,0.024070889033521,0.999964876440539,15000,1,0.839333333333333
"BB[382,2]",-0.0105622944569854,0.0179606001893227,-0.0453636795277521,-0.0225691149977712,-0.010495657390479,0.00152646667087535,0.0246488056856268,1.00015985529779,7864,1,0.7216
"BB[383,2]",-0.0265008392729649,0.0157948479804566,-0.0574062261440942,-0.0373061667385631,-0.0265138008238939,-0.0156819323307144,0.00402617418877407,0.999962553343493,15000,1,0.954733333333333
"BB[384,2]",0.001124275513722,0.02244016598698,-0.0429150337067197,-0.0139498766722144,0.00114838243107495,0.0162039368671284,0.0447070380097312,1.00030697300106,6826,1,0.521466666666667
"BB[385,2]",0.00137665223041133,0.0225078940773819,-0.0425039151039059,-0.0138112501679216,0.00147381109042878,0.0162743503800322,0.045709686621577,1.00003397253566,15000,1,0.525866666666667
"BB[386,2]",0.0155776075135539,0.024011007041484,-0.0311077809370317,-0.000807841794269368,0.0157390308098145,0.0315730608179503,0.0625595784370329,1.00026648716447,7203,1,0.739266666666667
"BB[387,2]",0.00697440700093875,0.00826839048466555,-0.00925944891034799,0.00135508096537168,0.00703137957155642,0.0123763535609841,0.0234284870086009,1.0000108815021,15000,1,0.800466666666667
"BB[388,2]",-0.011086215415771,0.0191024949983239,-0.0488543901709264,-0.0238958431749742,-0.0110692522733123,0.00172024043909721,0.0263911841360722,1.00005818136437,14173,1,0.720733333333333
"BB[389,2]",0.0211189701922591,0.00927689545052683,0.00286218930648659,0.0149517469625127,0.0210278648875526,0.0273192842012957,0.0391953653901838,1.00007658376385,14288,0,0.989133333333333
"BB[390,2]",0.0118955488537995,0.0128033294498701,-0.0132717749279608,0.00310021393032913,0.0119809486384,0.0205173397079649,0.0368271307552985,1.00000792736958,15000,1,0.822533333333333
"BB[391,2]",0.00524608039571331,0.0224181900877932,-0.038400926434642,-0.0100021969997878,0.00506287628516409,0.0206494507652205,0.0485172702262129,1.00013491074855,14479,1,0.596466666666667
"BB[392,2]",0.0199163235821242,0.0137830642260054,-0.00709515380825289,0.0106443519893687,0.019861386120312,0.0292774531969013,0.0469486919909006,1.00022422926964,7993,1,0.9276
"BB[393,2]",-0.0208226774900781,0.0208145932750784,-0.0611224547974446,-0.0349456470221223,-0.0209120872075596,-0.0070719000568548,0.0201686369546963,0.999953073541538,15000,1,0.8408
"BB[394,2]",-0.0432075245119766,0.0227249983477346,-0.0874902854219023,-0.0584767916669372,-0.043273243160767,-0.0278573773383152,0.00133390522272563,1.00000035929463,15000,1,0.970866666666667
"BB[395,2]",0.00980172022152395,0.0160163998932419,-0.0215876454549859,-0.00103654543532208,0.0100515257736983,0.0205047375882949,0.041240028710271,1.00001593572177,15000,1,0.731866666666667
"BB[396,2]",0.0230335015445937,0.00940322959524006,0.00457475040974113,0.0167481739202565,0.0230690365070851,0.0292806815828613,0.0414781681783139,1.00043056860018,5110,0,0.993933333333333
"BB[397,2]",-0.0140856124627796,0.012315831642531,-0.0381583439467561,-0.0223544448068031,-0.0140686130722489,-0.00572776822725648,0.00984762356027364,0.999987375526049,15000,1,0.875666666666667
"BB[398,2]",0.0185823255625092,0.00786407389095182,0.00332186416972654,0.0132665456559012,0.0184819530390417,0.0238464080965338,0.0341619143213882,1.00002832668203,15000,0,0.991933333333333
"BB[399,2]",0.00344294320496153,0.0110333379016161,-0.0183969691910628,-0.00388440855879796,0.00343537934747844,0.0107543260383707,0.0252110221903156,1.00020952391702,8102,1,0.626066666666667
"BB[400,2]",0.016952284846763,0.00832934608367457,0.000653097645067095,0.0113933757560395,0.0169735545190621,0.0226247510310468,0.0331820001471439,1.00015351670297,15000,0,0.979666666666667
"BB[401,2]",-0.0141269505200864,0.0204891519278356,-0.0542932788472984,-0.0281230707410878,-0.01411654088272,-0.000232680556042095,0.025715188021048,0.999920331264371,15000,1,0.753666666666667
"BB[402,2]",0.051381094721058,0.00815468331420264,0.0355639718650996,0.0458828685001472,0.0513542977645988,0.0567634359601838,0.0675215703528119,1.00006906035195,11956,0,1
"BB[403,2]",0.00273964427925752,0.0142625494116444,-0.0250910620099416,-0.00684087016674701,0.00267235469776523,0.0123924753661518,0.0306195187133422,1.00004066386336,15000,1,0.572933333333333
"BB[404,2]",0.0311290760235823,0.00819740023265906,0.0151940948202097,0.0255599955053417,0.031056051745799,0.0366733435410268,0.0473528519659631,1.00015994839558,9382,0,0.999933333333333
"BB[405,2]",0.00513595138252425,0.0145415181281256,-0.0236436951482453,-0.00479948483192667,0.00515803744573435,0.0150903553819435,0.0336796135744866,1.0000752310444,14057,1,0.636533333333333
"BB[406,2]",-0.000783486962530306,0.0158815046167935,-0.0323865923505762,-0.0114446014727161,-0.000694012778613855,0.0100511459221358,0.0298950088268351,1.00002090394917,15000,1,0.518333333333333
"BB[407,2]",0.0117655161253374,0.00963123969173474,-0.00712618177269162,0.00526156267779707,0.0118060347803812,0.0182665980456572,0.0305536639161775,0.999961032586869,15000,1,0.887466666666667
"BB[408,2]",0.0258734086907953,0.0114587371428599,0.00369738511587471,0.0181818594449467,0.0257062988124868,0.0335691321484461,0.0484468785315692,1.00020408035635,15000,0,0.988866666666667
"BB[409,2]",-0.016034575782736,0.0107109253642016,-0.0367624260352688,-0.0232962555671668,-0.0161104312009286,-0.00887325557607414,0.00499796897614694,1.00037358574997,7162,1,0.931466666666667
"BB[410,2]",0.0101858611053788,0.00906924589503848,-0.00760670322977487,0.00404021314459665,0.0100814406789273,0.0162676538792871,0.0280457089585863,1.00020667111342,15000,1,0.874066666666667
"BB[411,2]",0.0154492439605556,0.0103265288996858,-0.00492018992507205,0.00844823418591153,0.0154195865153596,0.02229542680935,0.0355289195346974,0.999979358777219,15000,1,0.934333333333333
"BB[412,2]",-0.000236640929442572,0.00957019010711171,-0.0191885986205459,-0.00661631602272454,-0.000317461338838523,0.00618019608207561,0.0186208156225587,1.0001493628439,15000,1,0.513333333333333
"BB[413,2]",-0.0101537415059336,0.0129414794717758,-0.0353558673858704,-0.0188261315638579,-0.0101290144725947,-0.00149229919995527,0.0156488114845333,1.00016381886808,15000,1,0.784666666666667
"BB[414,2]",0.00618365364090208,0.0144913361430298,-0.0225047736852148,-0.00359585640088842,0.00634582430979989,0.0160451609064517,0.0341603425539819,1.000078969563,12154,1,0.661933333333333
"BB[415,2]",-0.0447115629658328,0.00823862825141503,-0.0608786690773206,-0.0502967647926441,-0.044643533029669,-0.0390957288822258,-0.0286638084073428,0.999952004746898,15000,0,1
"BB[416,2]",0.0164812095215456,0.0124051649402352,-0.00802470766487447,0.00811894634873921,0.0166747759672696,0.0248599093228182,0.0405097530380268,0.99997053692221,15000,1,0.906533333333333
"BB[417,2]",0.00368233466450547,0.00821239874812593,-0.0123856329787095,-0.00195979117969255,0.00374140724035609,0.00922162299561685,0.0197085449535122,1.00014364873307,8303,1,0.667533333333333
"BB[418,2]",-0.0041883072595003,0.0115372981457429,-0.0269335748519864,-0.0119554716339896,-0.00424738109585219,0.00351582387225407,0.0187454381240706,1.00033865864787,5524,1,0.643466666666667
"BB[419,2]",-0.0136412083419522,0.0135860922261064,-0.0404076843928239,-0.022807907725855,-0.0135584558045393,-0.00446112481374351,0.0128564682380001,1.00027346212509,7198,1,0.8474
"BB[420,2]",-0.000406471943307825,0.0185351700056871,-0.0367662600829801,-0.012799238156438,-0.00034289893210497,0.0119855710105469,0.0359689273141215,1.00007087071178,14909,1,0.507666666666667
"BB[421,2]",-0.00468021696724008,0.0073124240519369,-0.0189909232503497,-0.00959926591925405,-0.00472682654318521,0.000304747987256645,0.00969329695331535,1.00003415421075,15000,1,0.7368
"BB[422,2]",0.00550126703719112,0.0197584031796558,-0.0327484976502699,-0.00773540097851361,0.00552389427141544,0.0186555880568334,0.0441941760156561,1.00005117970699,15000,1,0.610933333333333
"BB[423,2]",0.010235015022136,0.0142059429858191,-0.0176035549776151,0.000689979717293816,0.0102653676483161,0.0198811171021934,0.0379323322316226,1.00044549348205,4010,1,0.765
"BB[424,2]",0.00172680680916376,0.00662524210045244,-0.011410199125305,-0.00272346660175954,0.00167478508874619,0.00618182194197456,0.0148089237188652,1.00021894058941,6766,1,0.6044
"BB[425,2]",0.0264588706589527,0.0136441063543989,-0.000309821188924734,0.0172213481036645,0.0263395542432346,0.035624055244888,0.0534327541943882,0.999922248587676,15000,1,0.973533333333333
"BB[426,2]",0.0281281977435517,0.00895221189039195,0.0106553651861032,0.0220460827121681,0.028047386774004,0.0341433553291743,0.0455862301269009,0.999988544801765,15000,0,0.998933333333333
"BB[427,2]",0.00411169192582641,0.0126455819645388,-0.0202777511456101,-0.0044664270298571,0.00390670599484171,0.0126097331129506,0.0290954827180303,1.00014727801807,8376,1,0.625666666666667
"BB[428,2]",0.00485424450617642,0.0158934351210331,-0.0263564078839026,-0.00588056802619913,0.00482190157344208,0.0155604394503689,0.0360835027577449,1.00001263876873,15000,1,0.617133333333333
"BB[429,2]",0.0120239260110274,0.0122566033761432,-0.0117759140485343,0.00365029689464211,0.0119438601285436,0.0204172491925942,0.0360668816294676,0.999992921268772,15000,1,0.834
"BB[430,2]",-0.0138862481725379,0.0221622371989109,-0.0571123200797761,-0.028705374035728,-0.0140414403834683,0.000925619770391536,0.0296803904244594,1.00005383902307,15000,1,0.735266666666667
"BB[431,2]",-0.0101882853189585,0.0136769161061792,-0.0369153919137964,-0.0192911484849103,-0.0101464110719726,-0.00103334303954972,0.0165544598348334,1.00026995548071,5427,1,0.772866666666667
"BB[432,2]",0.00236299938959582,0.00934597356274938,-0.0157906371550348,-0.00407134921069502,0.00234725759919437,0.00870066896439404,0.0208427605717338,0.999964921092417,15000,1,0.5968
"BB[433,2]",0.00408578865897867,0.00963883887681006,-0.0148339939946462,-0.00240460663917372,0.00403949158122127,0.0106459000063547,0.022769638358752,1.0001857960164,7902,1,0.664866666666667
"BB[434,2]",0.0409629871391962,0.00781072624533705,0.0256099677568519,0.0357627469369966,0.0409134374718263,0.0462180856898398,0.0561556534966951,1.00005905818868,12627,0,1
"BB[435,2]",0.0129104711965988,0.0152701568942405,-0.0173880012606462,0.00266121623652768,0.0130560290817898,0.023233959559234,0.0426955598718949,1.00002527217954,15000,1,0.8024
"BB[436,2]",0.0179687208370733,0.0166136097870179,-0.0144087222348817,0.00685841829171126,0.0179133436354509,0.0291224530204078,0.050590957706752,1.00013066754195,15000,1,0.860133333333333
"BB[437,2]",-0.00613049049362099,0.0183919726683063,-0.0425778468045189,-0.0184184281196509,-0.0059644539597872,0.00620831319540657,0.029507695833643,0.999956088557491,15000,1,0.631133333333333
"BB[438,2]",-0.0176521827078923,0.0116865441231626,-0.0406269806797083,-0.0255121511443415,-0.0176021941574303,-0.00980668541823042,0.00540731061932782,1.00007732204828,15000,1,0.934666666666667
"BB[439,2]",0.0114094095241531,0.0148744636513025,-0.0179220292830292,0.00142817336157629,0.0114241746685686,0.0213737732728695,0.0407971295172633,0.999950928380383,15000,1,0.780333333333333
"BB[440,2]",-0.0574225977780018,0.00728921545766154,-0.071720135272261,-0.0622930297842015,-0.0574959374893022,-0.0525001553191608,-0.0430633418149,1.00001604683295,15000,0,1
"BB[441,2]",0.00803321246387689,0.00657305098553856,-0.00486220040526296,0.00359402836335005,0.00803104857291769,0.0124183417572587,0.0210123098940556,1.00022853131298,15000,1,0.890133333333333
"BB[442,2]",-0.00469274705360836,0.00781400170210097,-0.0198471485532012,-0.0100163991954749,-0.004694717272478,0.000620191908617463,0.0107055083376651,1.00001638367976,15000,1,0.724733333333333
"BB[443,2]",-0.0057500965659466,0.0112502247838862,-0.0277154508249668,-0.0134508381234214,-0.00583863375437631,0.00189673540553188,0.0165888012826254,0.999985818479947,15000,1,0.695266666666667
"BB[444,2]",0.0228991820949945,0.018005685320867,-0.0123846248673753,0.0106270830516659,0.0228542372748981,0.035081893375377,0.0585460895859935,0.999948733284118,15000,1,0.898333333333333
"BB[445,2]",-0.00196377230973377,0.0133046639788083,-0.0282929947431239,-0.011032119766836,-0.00189185061016937,0.00704605744258126,0.0239982616190135,0.999910988187881,15000,1,0.5534
"BB[446,2]",0.0143078907375905,0.0218559264653232,-0.028931652931898,-0.000583615043056489,0.0141772716938061,0.0290228368569747,0.0573590808367982,1.00001544590572,15000,1,0.741266666666667
"BB[447,2]",0.0285305451686101,0.0184407777470986,-0.00750441989515945,0.0161719204810025,0.0285798903471094,0.0409163212589437,0.0642806589137218,1.00008402253285,15000,1,0.9388
"BB[448,2]",0.0274056821521658,0.0137879652601168,0.000173405422150821,0.0182251910475274,0.0275013871863223,0.0366062482789826,0.0542841470582886,0.999918630040079,15000,0,0.975666666666667
"BB[449,2]",0.00627044747838512,0.00728556951002423,-0.00805751573552685,0.00136219040993231,0.00636533057620882,0.0111996569798564,0.020409886346563,1.00003911538114,15000,1,0.8034
"BB[450,2]",0.0126131688473175,0.00782340425807009,-0.00274194022423241,0.00728444228352238,0.0126721942796627,0.0179166460573907,0.0281018267712283,1.00010129426677,10643,1,0.947066666666667
"BB[451,2]",0.0185286099309268,0.0142107769860486,-0.00902162684487035,0.00882008016588575,0.0183669828249043,0.0282635580187871,0.0465412861464805,1.00013515441432,8748,1,0.901666666666667
"BB[452,2]",-0.02142192629847,0.0119088644085343,-0.0450403842174799,-0.0292928461087889,-0.021348657641901,-0.0133902347793712,0.00175084629585065,0.999976640708453,15000,1,0.9654
"BB[453,2]",-0.00148943818072527,0.014778620169017,-0.0305034080421851,-0.0115617930031883,-0.00155738034328298,0.00843651233584734,0.0278187310282304,1.00000115285513,15000,1,0.5406
"BB[454,2]",0.00601062288897995,0.0094410526542557,-0.0122337017661635,-0.00035709184919523,0.00592913897119121,0.0123830074248583,0.0245524613241389,1.00005867102281,13175,1,0.737133333333333
"BB[455,2]",0.00210343785107561,0.0156961012986214,-0.0287394030002361,-0.00847272273529795,0.00200633040392269,0.012567419606804,0.0333155281305448,0.999982455233261,15000,1,0.553533333333333
"BB[456,2]",0.0173553464524951,0.0183778155458797,-0.0188102998550068,0.00506871964306588,0.0172001398833628,0.029924825735796,0.0532487444576601,0.999994923190754,15000,1,0.829933333333333
"BB[457,2]",0.00314541827542504,0.00934565958013981,-0.0150511981353087,-0.00310729642441745,0.00313290906641086,0.00946047684745442,0.0215647570015614,1.00006408079328,15000,1,0.631933333333333
"BB[458,2]",0.0147101368456144,0.0159400495277268,-0.0171709554105012,0.00404516932685122,0.0147621987100463,0.0255592517427518,0.0453778744213814,1.00045828726957,15000,1,0.822733333333333
"BB[459,2]",0.0282051348071861,0.0142749797805162,0.000182655059522029,0.0185822481967154,0.0282007963535138,0.0380024316610909,0.0556319163767199,1.00023635878966,8044,0,0.975466666666667
"BB[460,2]",-0.00495346744510282,0.0219776080656075,-0.0481612752784037,-0.0197952125537949,-0.00481142867262007,0.0100262900758477,0.0375962540824777,1.00032892260733,8383,1,0.5876
"BB[461,2]",-0.00987927142316839,0.0200918137157434,-0.0491083517317185,-0.0234749539106018,-0.00985625565286564,0.00362427984987402,0.0293253590723092,1.00016504302029,14251,1,0.689333333333333
"BB[462,2]",0.012976680472112,0.00787671144678026,-0.00254649370437816,0.00772672373288366,0.0128846406199468,0.0183241105227623,0.0285409410154168,1.00021476019234,6534,1,0.951266666666667
"BB[463,2]",0.0232668033274034,0.0117960572059209,0.000365504217372623,0.0152890508234994,0.0231613661865909,0.0311860506353736,0.0462913748780287,1.00005048745554,15000,0,0.9772
"BB[464,2]",0.000253052131179154,0.0136878697324436,-0.0266309059366574,-0.0089983965901964,0.000385599219742752,0.00946762760575183,0.0267884261482599,1.00013460776791,13234,1,0.512066666666667
"BB[465,2]",0.00590594513422697,0.0110177143341854,-0.0155095211422668,-0.00157187734040055,0.0059261090555794,0.0132859766304098,0.0274949924022038,1.00007627136324,12852,1,0.702533333333333
"BB[466,2]",-0.0143747204361942,0.00687793322957918,-0.0276839724087097,-0.0191289029381986,-0.0144220126009522,-0.00969634191838683,-0.000959344310921376,1.00021365627721,7181,0,0.982466666666667
"BB[467,2]",0.000562773940165401,0.0110103819175344,-0.0209385625737036,-0.00683642328184712,0.00056332366559449,0.00790739094739203,0.0222058361606554,1.00030762602194,6711,1,0.520733333333333
"BB[468,2]",0.00440034875859292,0.0132905533865147,-0.0216463628248662,-0.00458288734283997,0.0043128569366155,0.013444896669435,0.0304954921355174,1.00004783799319,13641,1,0.627066666666667
"BB[469,2]",-0.0124320631487624,0.00696436022307883,-0.02604866424074,-0.0171249086309407,-0.012448690263987,-0.00778251481625916,0.00124590791174299,0.999997702095596,15000,1,0.963533333333333
"BB[470,2]",-0.0118143950099381,0.00863785471894187,-0.0288092865332858,-0.0176249645057752,-0.0118159329635323,-0.00589833049558781,0.00501217454778637,1.00010060848466,15000,1,0.913933333333333
"BB[471,2]",0.0127127535990333,0.0191220492501358,-0.0244024818829482,-0.000100715396052427,0.0127705704905251,0.025659979138054,0.0502811153297697,0.999931991337862,15000,1,0.748666666666667
"BB[472,2]",-0.000386359592805476,0.00917895017184051,-0.0185722215662431,-0.00666836605717037,-0.000322984888890037,0.00578265582924886,0.0176428142060172,1.00034554149528,5380,1,0.513133333333333
"BB[473,2]",0.0286176605566715,0.0245297906638427,-0.0196293396445827,0.0118641727753444,0.0288373829972043,0.0451537821569059,0.0759897413952944,1.00014353076965,11297,1,0.876866666666667
"BB[474,2]",0.0180708523402697,0.00818847463785037,0.00195321489900471,0.0125574308447146,0.0180604986214492,0.0235049659198026,0.034274749757889,1.0000762753382,15000,0,0.9868
"BB[475,2]",0.00102624130538639,0.00662678659120084,-0.0118742701525997,-0.00349595669535724,0.00105742419930626,0.00554960669752771,0.0139138346127198,1.0000123735254,15000,1,0.562
"BB[476,2]",0.0132814038153474,0.0144523128011622,-0.0156094334962891,0.00360477475294415,0.0132390494338326,0.0230884982530979,0.0415826684742125,0.999986176742768,15000,1,0.821533333333333
"BB[477,2]",0.0083837596377004,0.0158494225494275,-0.0227281131661093,-0.00227513994449626,0.00829168514036524,0.0189745108781519,0.0394873185186829,1.00012417118562,15000,1,0.701533333333333
"BB[478,2]",0.0264503774154474,0.0217619549921077,-0.0163035969697297,0.0117942849821957,0.0264461941991427,0.0411645414658048,0.0687409670754077,1.00004100851747,14387,1,0.8856
"BB[479,2]",-0.023040022242404,0.0124731443951396,-0.0474361343216506,-0.0314839185112325,-0.0230601963224805,-0.0145376163378451,0.00135992863255943,0.99997404343597,15000,1,0.9682
"BB[480,2]",0.0106179016517064,0.0196590188937728,-0.0280566584473607,-0.00263744446587643,0.0105675932577566,0.0239831760212444,0.0492356067907606,0.99995215478945,15000,1,0.706066666666667
"BB[481,2]",0.00368106500073025,0.0136705991523514,-0.0233637225536718,-0.00554232520435355,0.00378469589584741,0.0130492571159724,0.0300049535672789,1.00012214196727,13624,1,0.608733333333333
"BB[482,2]",-0.0190060726851094,0.00648884952705981,-0.0316011077408336,-0.0234258866138901,-0.0190243493564596,-0.0146741398234628,-0.00614435352549867,1.00010917660016,10764,0,0.997666666666667
"BB[483,2]",0.00144586325442389,0.0072877350476821,-0.0127581132070134,-0.00353192210531917,0.00147653580219571,0.0063894740108626,0.0156634210397508,1.00008681858302,12775,1,0.580266666666667
"BB[484,2]",-0.0147355053016565,0.0102572155367182,-0.0349686816947737,-0.021600603231288,-0.0146422447388573,-0.00790864939118286,0.00508940926719471,1.00005519021754,15000,1,0.925066666666667
"BB[485,2]",0.014822113928141,0.0159640581358444,-0.0165096645599101,0.00408555859397583,0.0148900672203035,0.025492394437273,0.0460159657336818,0.99993390280921,15000,1,0.823333333333333
"BB[486,2]",-0.00757527093056131,0.0147570222289078,-0.0367744799110179,-0.0174662986369834,-0.00759760270067136,0.00252100664952411,0.0210383429927111,1.00002136885939,15000,1,0.6912
"BB[487,2]",0.00921238649509932,0.0184190229913654,-0.0269710193402109,-0.00320196875392114,0.00943870293141046,0.0216253188061074,0.0452542083566673,1.00002284292261,15000,1,0.691266666666667
"BB[488,2]",0.0141725474609046,0.00901810408723032,-0.00332980202403978,0.00803076059381363,0.0141834376166355,0.0202955826024796,0.0318123104649452,1.00028518539159,15000,1,0.939666666666667
"BB[489,2]",0.00490626846799692,0.00685627400595879,-0.00845529229331586,0.000253722930739742,0.00492747815534697,0.0095133546070749,0.0185055933593956,1.00004824541948,15000,1,0.760333333333333
"BB[490,2]",0.00913018010090395,0.00818835206319307,-0.00676714618324578,0.00356861700196018,0.00904582642646614,0.0146869542244561,0.0254109622725242,1.00011962131115,13612,1,0.8666
"BB[491,2]",0.00761043356895096,0.0140595350843016,-0.0197175647825478,-0.00197300212961756,0.00756569315105592,0.0170521192170315,0.0352027090842323,1.00019877642176,15000,1,0.7028
"BB[492,2]",-0.029581722221439,0.0142300294074578,-0.0574620095358175,-0.0392670370429724,-0.029580765592889,-0.0197027362788336,-0.0021590986103591,1.00017394967763,11026,0,0.9834
"BB[493,2]",0.0124334610823432,0.0132335027472106,-0.0129996187284949,0.00352820837666537,0.01243454705404,0.0213844345465931,0.0381604136757709,1.00025930351063,8235,1,0.827333333333333
"BB[494,2]",0.0121139114786147,0.0211052877893547,-0.0293474911199288,-0.00212437585440863,0.0120070432799137,0.0263929876009396,0.0534079178437259,0.999971056290241,15000,1,0.714266666666667
"BB[495,2]",0.000511773401439445,0.0120081652987274,-0.0228516465234901,-0.00759005567907476,0.00055188269328663,0.00857643365347275,0.024213910019862,0.999971401520485,15000,1,0.518666666666667
"BB[496,2]",0.026505341851616,0.0120870132555435,0.00282041584608318,0.0183061159053908,0.0265604727563262,0.034600428770361,0.0502960982548128,1.00026626151155,6028,0,0.984466666666667
"BB[497,2]",-0.000943554716837272,0.00850661786109025,-0.0174654658542267,-0.00669518837060434,-0.00101527142543623,0.00489940465641911,0.0156848093029312,1.00017738937138,7279,1,0.543266666666667
"BB[498,2]",0.0183272950064264,0.0161268367397862,-0.0133993981778646,0.00742085343765328,0.0185039527184968,0.0292148143827504,0.0497180541833739,1.00012968928793,14114,1,0.8696
"BB[499,2]",-0.0033457341472326,0.00792866296178355,-0.0190697585950044,-0.00872252621671827,-0.00337544382051595,0.00210681059003425,0.0122156353124275,1.00026930517424,7414,1,0.664
"BB[500,2]",0.0135949300302938,0.00986939496434471,-0.00577863845576346,0.00690958472793296,0.013612660585711,0.0202116490534847,0.0330530291378406,0.999964197011073,15000,1,0.9188
"BB[501,2]",0.0107059496718404,0.0125896023563262,-0.0141185749540543,0.00227464601260476,0.010656133152792,0.0191752338527477,0.0352460881475345,0.999948156943786,15000,1,0.804466666666667
"BB[502,2]",0.00502559112477979,0.0122086646443684,-0.0191430034264331,-0.00322281935177025,0.00507119012479326,0.0133015843835952,0.028753347782567,1.00008680438589,12157,1,0.658933333333333
"BB[503,2]",-0.00367921575510976,0.013590057646552,-0.0306172476640451,-0.0127611611332298,-0.00354834610104276,0.00528322348119755,0.0229905412252103,1.00013067077517,10754,1,0.606
"BB[504,2]",0.00555339760856151,0.0228213376046404,-0.03846791676248,-0.00990288975672714,0.00541388931803709,0.0208140250233365,0.0508739750366664,1.00032594915691,6014,1,0.592266666666667
"BB[505,2]",0.0259924138445644,0.0169190828467331,-0.00729597169448038,0.0146062402919121,0.0260438865776385,0.0375707770777333,0.0590964850857904,0.999965085720638,15000,1,0.9366
"BB[506,2]",0.0164884735276888,0.016757597182935,-0.016375258540237,0.00512756504831778,0.0165200198469388,0.0278242312671879,0.0492021690526713,1.00008540911528,15000,1,0.8364
"BB[507,2]",0.0114034742668883,0.00740604919857482,-0.00320373799924027,0.00642936729635885,0.0114645059641722,0.0163849802380471,0.0258202236963201,0.999918478128888,15000,1,0.9404
"BB[508,2]",-0.00879617088237898,0.0225028096287875,-0.0534488803859624,-0.0238022273113479,-0.00862839415095179,0.00635676587564322,0.0349092771585918,0.999974237191077,15000,1,0.6526
"BB[509,2]",-0.0102694221478737,0.0109390867320315,-0.0318365848651086,-0.0175633000067321,-0.0103854157687858,-0.0028224998150533,0.0110628831860344,0.999951185734624,15000,1,0.8238
"BB[510,2]",-0.000693180493332859,0.0124769642347718,-0.0253656970927815,-0.0091881991780816,-0.000620492296044208,0.00772676250181841,0.0235223999988355,1.00084007653096,2335,1,0.520466666666667
"BB[511,2]",0.00790750979032876,0.0191114498611033,-0.0301254016313239,-0.00482258125155657,0.00770024260424504,0.0207849481437616,0.0455019951731996,0.999935169833999,15000,1,0.661
"BB[512,2]",0.00589980884812779,0.00788055293515761,-0.00947683151555935,0.000470705057794538,0.00588658609945324,0.0112093522455004,0.0213402226472357,1.00025328950107,13627,1,0.769866666666667
"BB[513,2]",0.0132708169612936,0.015120636928509,-0.0161896909770653,0.00300737023848258,0.0132351278245775,0.0235431502109692,0.0428281289990302,1.00015868279569,10795,1,0.8092
"BB[514,2]",0.0132891990130381,0.0200898262040876,-0.0258587755932827,-0.000158519452699561,0.0133065749986346,0.0267860312833836,0.0528047955700121,1.00003692853363,15000,1,0.7478
"BB[515,2]",0.0146042082190878,0.0129056653828536,-0.0107183236132647,0.00576517553558545,0.0145939668382854,0.0233698010079007,0.0397022695560021,1.00007018444669,12034,1,0.873066666666667
"BB[516,2]",0.0189387204396153,0.0144995183644025,-0.00984766471670017,0.00925503012744936,0.0188417968788425,0.0286731953698898,0.0477094363749564,1.00004545830875,15000,1,0.905666666666667
"BB[517,2]",0.0182308925226499,0.0127866185391145,-0.00680163731863926,0.00955375907884379,0.0181917753135807,0.0268085670001825,0.0434842945723175,1.00026237554639,15000,1,0.922733333333333
"BB[518,2]",-0.0011061844782401,0.0110547075084663,-0.0224453368166267,-0.00864147638945855,-0.00108873388155561,0.00640920404722688,0.0204165860624701,1.00019101410738,6980,1,0.5382
"BB[519,2]",0.000551671684503925,0.00736856189081115,-0.0139447682564719,-0.00435345361628646,0.000471242840963703,0.0055546202432606,0.0150145094533412,0.999931099247563,15000,1,0.524333333333333
"BB[520,2]",0.0161363320646909,0.0148176364988148,-0.0132060469375697,0.00625300540731824,0.0159968891052499,0.0260299519913791,0.0455417387090764,1.00014678561882,9704,1,0.864466666666667
"BB[521,2]",0.00869681111772137,0.0136876324169445,-0.0185211792057834,-0.000516000771909014,0.00877685765298571,0.018028528674041,0.0354700562457961,1.00005714141865,15000,1,0.737666666666667
"BB[522,2]",0.018418394371389,0.00935460907639554,3.58281083168456e-05,0.0121733983757237,0.0184540005103858,0.0247324857439252,0.0367100268179234,1.0001544283835,9665,0,0.9752
"BB[523,2]",0.000234004242585781,0.00931278522441941,-0.0180207456555709,-0.00602457955581482,0.000189509105971898,0.00652132111490904,0.0186883995346974,1.0000254448412,15000,1,0.508133333333333
"BB[524,2]",-0.00969722833470216,0.0101575690069726,-0.0295270680796641,-0.016537560459543,-0.00983578204289543,-0.00289685398175679,0.010301176599248,1.00022426461668,15000,1,0.828533333333333
"BB[525,2]",0.0101592820915263,0.0120194788404727,-0.0132043224309531,0.00202917505987607,0.0100953377379832,0.0184136929872615,0.0334918039184573,1.00001148447799,15000,1,0.801333333333333
"BB[526,2]",-0.00290049984595024,0.00869459875888265,-0.0199182014242455,-0.00876258476571959,-0.00284903121149423,0.00291512643355428,0.0141976847612537,1.00022149235189,6303,1,0.632266666666667
"BB[527,2]",-0.0117615946269186,0.00631660461031881,-0.0240655890516681,-0.0159922702789824,-0.0117667366473494,-0.00738829709693379,0.000546636241927191,0.999945240256436,15000,1,0.9692
