"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[7,2]",-0.202944849947768,0.5587617742502,-1.30517280043693,-0.579617338927278,-0.199937367722566,0.166656119397324,0.892941223883341,0.999927664186998,15000,1,0.6432
"BB[8,2]",1.19670652496259,0.691626919230234,-0.169519794649884,0.738118889086684,1.19614719875719,1.66330900309789,2.55860596396215,0.999929818445581,15000,1,0.957066666666667
"BB[9,2]",-0.285241007054073,0.474518556287747,-1.22413362616638,-0.600947486177279,-0.286124841912385,0.031786429014726,0.656148483291748,1.0000121409571,15000,1,0.7292
"BB[10,2]",-0.315497413993497,0.354772795286185,-1.01161993317595,-0.554755080926207,-0.314475624461829,-0.0743929741283721,0.375690555962315,1.00002056516181,15000,1,0.810666666666667
"BB[11,2]",0.101435617374906,0.43241411834396,-0.743633941491398,-0.191860490848961,0.0995287616847851,0.391460824920223,0.959094613103516,0.999948591521841,15000,1,0.589666666666667
"BB[12,2]",-0.206240211527822,0.31900284545335,-0.834846115765997,-0.420318533332011,-0.204814815391263,0.00810567976755012,0.418321350754688,0.999958475154619,15000,1,0.7432
"BB[13,2]",0.230142050929664,0.536449859928292,-0.812814605196614,-0.130158305986003,0.226497812009756,0.588990418716206,1.28693761349883,1.0000692067683,15000,1,0.6642
"BB[14,2]",-0.093363992999517,0.564534848407726,-1.18971606708883,-0.479878392094004,-0.0988310802507757,0.287369208497252,1.01621759187656,1.00021454921607,9936,1,0.565533333333333
"BB[15,2]",0.08034521084208,0.332906642133857,-0.566635439322927,-0.146811747965185,0.0850629622963212,0.308384662671203,0.731656154882633,1.0000816292325,11040,1,0.593266666666667
"BB[16,2]",0.0586775619421257,0.434573749727615,-0.801075461870412,-0.233373474163462,0.0560435832728303,0.353198967977639,0.903602790728516,1.00005066077327,15000,1,0.553133333333333
"BB[17,2]",0.209899458043681,0.337973529336738,-0.441648477380413,-0.0192355263288526,0.208998626402899,0.438731319634222,0.87165616437339,1.00026854732379,6332,1,0.7332
"BB[18,2]",-0.586547675955771,0.422540626599572,-1.42205587003862,-0.872579173995161,-0.586928767614682,-0.299530996694486,0.23750556033195,0.999982848191341,15000,1,0.917933333333333
"BB[19,2]",1.38271349293898,0.863593452918687,-0.314631957119031,0.801056639287833,1.37753182740662,1.95793063445366,3.10097970750336,0.99996973733984,15000,1,0.945133333333333
"BB[20,2]",0.204450030159197,0.207515195676523,-0.203391724129429,0.0641899500058048,0.204436311463419,0.344630777963048,0.606884384009737,0.999962089454228,15000,1,0.838333333333333
"BB[21,2]",0.0788012310865023,0.560687965395092,-1.01396808845479,-0.301558259649953,0.0739064466283664,0.466503216347421,1.15858633808965,1.00007971077797,15000,1,0.552933333333333
"BB[22,2]",0.00117481415235155,0.472887134602387,-0.933400891757961,-0.311738717481336,0.0023100855764161,0.320915541802701,0.931943691914835,1.00007080559293,12203,1,0.501733333333333
"BB[23,2]",-0.26233961072445,0.490018182389067,-1.222762763443,-0.589748125391487,-0.263410535528969,0.0643792834652298,0.698973178533722,1.00010154242809,15000,1,0.704733333333333
"BB[24,2]",0.44465933443525,0.254018947125512,-0.0585017736409697,0.274208187954478,0.445298942236382,0.615002973916748,0.935559647387251,0.999925209388574,15000,1,0.958266666666667
"BB[25,2]",-0.0985984583634837,0.21612846759842,-0.528858627833594,-0.245091174082511,-0.0960374810169068,0.0460664747037687,0.321664319176427,1.00004803368055,15000,1,0.672533333333333
"BB[26,2]",0.0312218750440693,0.267620238571745,-0.495263853157108,-0.149548154457022,0.0318681494821298,0.21104350879127,0.552654840325147,1.00008190974159,15000,1,0.547733333333333
"BB[27,2]",0.189674170388027,0.412690357850852,-0.610142485644855,-0.0902885030873761,0.188997463423417,0.471096287090711,0.993795756674233,1.00001633950258,15000,1,0.673133333333333
"BB[28,2]",3.92710125465731,0.477745852170766,2.9917618424265,3.60105448945433,3.92574507754195,4.24919922738643,4.86344040668059,1.00019011923143,14102,0,1
"BB[29,2]",-0.321659520170096,0.419081021672631,-1.1384182004437,-0.601298018734248,-0.32199307340533,-0.0441193922521553,0.503066805021949,1.00018069490484,7900,1,0.783933333333333
"BB[30,2]",0.0374950728110981,0.463925187172352,-0.872372958608106,-0.278842193870886,0.0353982733500977,0.349137894528681,0.946896489373908,0.999951067344672,15000,1,0.5274
"BB[31,2]",-0.383887956001651,0.442887689133444,-1.26060206752608,-0.684553293984419,-0.388867763562424,-0.0865930897583021,0.490463702836773,1.00006351780156,13552,1,0.805533333333333
"BB[32,2]",0.448272275683581,0.411485868259674,-0.353147786217913,0.173136890936121,0.450105579489256,0.719861842780176,1.25746811357603,1.00020919962424,15000,1,0.862266666666667
"BB[33,2]",-0.392110281705119,0.585439877151061,-1.53051301795064,-0.784954686459315,-0.391268145425186,0.00639639836534235,0.751922619537645,1.00002702311259,15000,1,0.747266666666667
"BB[34,2]",-0.110845219683249,0.589925954224362,-1.259237260533,-0.509484777231433,-0.115602850219475,0.28967857656522,1.04572758063133,1.00000698222576,15000,1,0.578533333333333
"BB[35,2]",0.253482093470824,0.929473547923208,-1.56383288386651,-0.374819837428244,0.253921155465121,0.876208889652555,2.05774640132003,0.999938392670893,15000,1,0.606533333333333
"BB[36,2]",0.297467990820164,0.350434061862282,-0.38804964769869,0.0609238605798349,0.302970911027623,0.534767187481115,0.978583287266647,0.999924078299081,15000,1,0.798133333333333
"BB[37,2]",-0.154220764842284,0.569295702830978,-1.27689641582147,-0.535390892136633,-0.151991991372004,0.225124461652902,0.966923601798917,1.00023309870299,8693,1,0.607
"BB[38,2]",-0.766697922444436,0.626769075028273,-2.00529402195629,-1.19054687778763,-0.768052843772825,-0.344997506594555,0.446602389568144,1.00004464114434,15000,1,0.888866666666667
"BB[39,2]",-0.190139416394942,0.562447629953277,-1.29813465742851,-0.563860114599675,-0.194564711059012,0.197505489785162,0.904328786616162,0.99995602474823,15000,1,0.6346
"BB[40,2]",-1.57332668491781,0.631373165004105,-2.83337820547361,-1.98630120329897,-1.57017592289625,-1.14897213346145,-0.341255897488175,1.00015087996669,10077,0,0.993
"BB[41,2]",0.0603777285567892,0.463352779485402,-0.855184403009767,-0.250012989381422,0.0595834664520176,0.373137838095133,0.966944061170922,0.999931427307739,15000,1,0.5526
"BB[42,2]",-0.145303458199518,0.801475393890654,-1.71155016161211,-0.684352531852589,-0.151962602599892,0.396108586336921,1.43422828850074,0.999983263508956,15000,1,0.5744
"BB[43,2]",-0.120807613915063,0.46106476064427,-1.03346339643052,-0.430385360080874,-0.119002939759913,0.18694750591496,0.790742523009935,1.00014556412031,15000,1,0.602933333333333
"BB[44,2]",-0.187185208861873,0.295819284385557,-0.761306131156597,-0.383923816764796,-0.187344309047995,0.00846820090432455,0.395637287003109,1.00003163476426,15000,1,0.740466666666667
"BB[45,2]",0.0778440763388711,0.463845687055199,-0.821928196877343,-0.234797067784135,0.0780009928615363,0.389814096230801,0.978810221179455,0.999997039929944,15000,1,0.565933333333333
"BB[46,2]",-6.50336512077824,0.668435556644926,-7.8070693551602,-6.95739595168046,-6.50219991503936,-6.04952307567058,-5.19941406491488,1.00040043595147,4970,0,1
"BB[47,2]",1.92787920117397,0.400835144771281,1.1482032549451,1.65383858245933,1.92844253102311,2.19937015061598,2.71720517182308,1.00008176344189,15000,0,1
"BB[48,2]",-2.67500188936291,0.638000347520916,-3.9256010452389,-3.10679311992812,-2.67698637776754,-2.24610096481446,-1.41702451354994,1.00009397240637,11781,0,1
"BB[49,2]",-0.161215750110253,0.371214099956312,-0.877865353560116,-0.414152050735865,-0.162637573630868,0.0889214626480331,0.566827762398418,0.999992485777814,15000,1,0.667733333333333
"BB[50,2]",-0.192853893607743,0.688385898158604,-1.55740529072511,-0.649364717922506,-0.202747029072802,0.263966126456374,1.16540393831578,1.00002184469867,15000,1,0.613933333333333
"BB[51,2]",-0.00541595671847126,0.612441135318489,-1.21172081245367,-0.419253140685129,-0.0061021912849534,0.404948352527381,1.18329984702706,1.00007863403958,15000,1,0.504
"BB[52,2]",-0.458567275745527,0.420712972750543,-1.27823478808493,-0.743949812201288,-0.462929455400372,-0.171344657527513,0.367131435549734,1.00007259670464,13048,1,0.861933333333333
"BB[53,2]",-0.744468735890186,0.53063690417961,-1.78976952265551,-1.10236045639355,-0.744174353528665,-0.38767565813929,0.305328013659092,1.00032467972554,4819,1,0.921066666666667
"BB[54,2]",-0.200666520507449,0.621629765402546,-1.42351721672506,-0.619384156585632,-0.198706103288707,0.216764582737439,1.02257708560836,1.00007736120229,15000,1,0.623933333333333
"BB[55,2]",-0.0822521498599755,0.857015393046696,-1.72756150131187,-0.66854220526598,-0.0897680102205579,0.497908357986402,1.60184552940583,0.999994346843451,15000,1,0.5382
"BB[56,2]",-0.367896311142123,0.52902739611445,-1.41255838307468,-0.725197782093207,-0.371441461793148,-0.00778203206281458,0.6692139514322,1.00027773681545,11733,1,0.754866666666667
"BB[57,2]",-0.287658589882666,0.274666119196668,-0.830871480381187,-0.474051832805416,-0.286497098836442,-0.0991800114442969,0.246918633499811,1.00020496652252,9668,1,0.8524
"BB[58,2]",-0.00457776678616724,0.342176711854716,-0.674016352050886,-0.234353227411133,-0.00679431214395068,0.229346545562692,0.667208102094798,0.999965394441014,15000,1,0.508
"BB[59,2]",0.00271827609870581,0.290721579726608,-0.574105426122763,-0.189195181468809,0.00305029404777757,0.199219400515552,0.565337965896595,1.00005148322956,13213,1,0.504533333333333
"BB[60,2]",-0.155783084511254,0.562735496325934,-1.25978192683995,-0.529096345459428,-0.151838217441368,0.21939743154747,0.930566605826934,1.00005807506713,15000,1,0.609666666666667
"BB[61,2]",-0.0245550072828448,0.584481598158126,-1.14582388816497,-0.426568103738718,-0.0249755422127688,0.371102958418313,1.12564159554074,1.00020460135428,10821,1,0.516733333333333
"BB[62,2]",-0.357617974227199,0.358478475885634,-1.06574649895788,-0.598442987181015,-0.356601611721977,-0.116906270316823,0.348761981578679,1.00005877557798,15000,1,0.839466666666667
"BB[63,2]",0.64312492258415,0.86448083376507,-1.08178776062185,0.0728258445053216,0.637570071025183,1.22518650503815,2.33795291326222,1.0000964239761,15000,1,0.7774
"BB[64,2]",-0.0969447653966551,0.363608913354196,-0.806687027512847,-0.340475644964533,-0.0943715427962284,0.147646396166743,0.620619779443,1.00008452673223,15000,1,0.604533333333333
"BB[65,2]",-0.126029270536033,0.258092062985525,-0.635418426851499,-0.302531975292886,-0.121282552718931,0.0497275809313994,0.376316459173629,1.00012588265239,15000,1,0.685066666666667
"BB[66,2]",0.00435366930558829,0.213886705557728,-0.416849671495077,-0.139986716546697,0.00570633870066561,0.148155525473819,0.423556396153981,1.00017802930475,15000,1,0.5096
"BB[67,2]",-1.45363471000772,0.424873330344612,-2.27829714684143,-1.74256440082447,-1.45458578721041,-1.16624159234866,-0.613945747102333,1.00044825966106,15000,0,0.9998
"BB[68,2]",0.560341001439911,0.455207762594104,-0.338657980920276,0.255223053977439,0.560868276344404,0.864197180416321,1.45459612386082,1.00001384719736,15000,1,0.8916
"BB[69,2]",-0.329080416404422,0.321426600996511,-0.969513073198672,-0.546776212016413,-0.328319022267733,-0.114840033331777,0.307162485507309,1.00011315389435,11440,1,0.847066666666667
"BB[70,2]",0.136671608452323,0.296103807393553,-0.442064626572366,-0.0622296556122674,0.136428511206242,0.336394196606516,0.713325354951336,1.00005282894378,15000,1,0.676733333333333
"BB[71,2]",0.051384917504647,0.479458686096572,-0.888443846899244,-0.274710726262129,0.0500250191884686,0.38091532803954,0.965269658576297,1.00011057797457,15000,1,0.544666666666667
"BB[72,2]",0.367687361431601,0.207316208863584,-0.0384901226900373,0.226316612334578,0.367589540760231,0.510283578342039,0.766502270176189,1.00011330860319,10236,1,0.962266666666667
"BB[73,2]",0.00547597801967367,0.276888174423604,-0.534976842961446,-0.181832383382311,0.00751171968943799,0.191758851134411,0.552259049615886,0.999993387345928,15000,1,0.509733333333333
"BB[74,2]",-0.53337288884208,0.50783003975716,-1.53435683747965,-0.874351054755962,-0.534707186282309,-0.191718471483681,0.465342754875128,1.00007432560193,15000,1,0.850466666666667
"BB[75,2]",-0.320327778672149,0.366677844943301,-1.04322258070683,-0.563463274474973,-0.318325176358087,-0.0744944611772016,0.400781425686239,1.0001145920087,15000,1,0.808533333333333
"BB[76,2]",0.14487951224253,0.286535292144555,-0.416627761484035,-0.0504821457826827,0.143508899591187,0.34010134761335,0.702286647622377,1.0004350920998,4001,1,0.695533333333333
"BB[77,2]",-0.161487541516424,0.21692966325477,-0.588582251572401,-0.307400413037726,-0.161973683410426,-0.0122836485326978,0.265969393694264,0.999997392553567,15000,1,0.768066666666667
"BB[78,2]",-0.459462761729769,0.395918254568038,-1.23345468678862,-0.723763900910486,-0.461760531522541,-0.192014613535237,0.315301675383206,1.00020965414569,13386,1,0.8754
"BB[79,2]",-0.181977973502508,0.329184547845638,-0.83240297755552,-0.404761745109477,-0.182221706675798,0.0411773385036314,0.459760931951418,1.00002358279661,15000,1,0.7098
"BB[80,2]",-0.548514187716593,0.327549122473831,-1.19767007621669,-0.771117768519567,-0.546534412835431,-0.327548478903926,0.0904951088840402,1.00001319262863,15000,1,0.9526
"BB[81,2]",-0.147784593361082,0.583837933277526,-1.27747541239369,-0.54818274236962,-0.147279661123791,0.249426335892496,1.00908483272838,1.00007874209539,15000,1,0.598866666666667
"BB[82,2]",-0.455048672961705,0.397414875504153,-1.23354314694121,-0.718794971384981,-0.45738454249226,-0.188193631573856,0.327934213271272,1.0002521096825,7619,1,0.873533333333333
"BB[83,2]",0.434979625409342,0.214699830612234,0.011889917345137,0.28996860595177,0.434916007265743,0.577526846233785,0.858293297934159,0.999957501735164,15000,0,0.9786
"BB[84,2]",-0.622607421154865,0.626456742669585,-1.85160244363118,-1.04770445314113,-0.620582955730796,-0.205910908932104,0.612917623573983,0.999924531760851,15000,1,0.8422
"BB[85,2]",0.227510968021608,0.254644838398576,-0.270499373042698,0.0587081762361982,0.226744254553674,0.398779848113616,0.721645723803775,1.00035973934344,5085,1,0.814733333333333
"BB[86,2]",-0.115860689014462,0.643090961468424,-1.39672247210989,-0.54133371919113,-0.118433538022547,0.314608764604525,1.15529165348734,1.00008896438149,15000,1,0.572933333333333
"BB[87,2]",-0.135825405194825,0.34487189973249,-0.814222465738623,-0.370270537325502,-0.132528706307815,0.100600290980127,0.530721193376497,1.00019459694934,15000,1,0.65
"BB[88,2]",-0.0285062474726748,0.408855984023546,-0.826403222795242,-0.302629737572297,-0.0270003131276796,0.248699273621937,0.764380566181812,1.00036478288753,9261,1,0.528733333333333
"BB[89,2]",0.0190838063495807,0.238258666830745,-0.442219252331866,-0.142782539297207,0.0206415838987024,0.179011490498089,0.490110640266065,1.00005962026349,15000,1,0.533533333333333
"BB[90,2]",-0.516740636598257,0.363665046775765,-1.23274473083882,-0.764374049399417,-0.519763781673419,-0.269944664452945,0.196494780583104,1.0001599247445,15000,1,0.920933333333333
"BB[91,2]",-0.805907668856456,0.412600072127222,-1.60614023285444,-1.08804846704892,-0.805914331170872,-0.530020538421574,-0.00987426210283288,1.00000495357174,15000,0,0.976266666666667
"BB[92,2]",0.344674778384695,0.586519542710047,-0.794603989318488,-0.0507202985117292,0.341005808646398,0.741056262350314,1.49541718841805,1.00024884607607,15000,1,0.722466666666667
"BB[93,2]",-0.123766807752584,0.71771247048994,-1.53950184558028,-0.61434330433854,-0.131193944589386,0.360309798207668,1.26622869289046,1.00005946553039,15000,1,0.5692
"BB[94,2]",-0.237738724511082,0.773947200904781,-1.75841269031855,-0.756961641741388,-0.236498927959188,0.287884543967659,1.27541293821565,1.00038604523972,4857,1,0.6182
"BB[95,2]",-0.120547828741853,0.571505106380474,-1.24585696173034,-0.504134905776768,-0.119054891097808,0.259637476443189,1.01533452908006,1.00038250870608,11463,1,0.585866666666667
"BB[96,2]",0.373758917467792,0.217181251918324,-0.0464628901646355,0.224982083742873,0.373591111884467,0.522175441727984,0.796919581754599,1.0000697996089,13854,1,0.959066666666667
"BB[97,2]",0.720692799443066,0.569176810244629,-0.398193674429368,0.340274861470585,0.721094823777938,1.10491134252676,1.84025145970054,0.999962868576349,15000,1,0.897333333333333
"BB[98,2]",-0.0387627908561504,0.217921531233399,-0.466066503241002,-0.184213162362223,-0.0365606797759839,0.10538456535104,0.389617969563153,1.00008813352388,12273,1,0.569533333333333
"BB[99,2]",-0.23074902862704,0.486084307381571,-1.19169537507454,-0.559717878227665,-0.229374612981364,0.0984199209803834,0.712687543229024,0.99999658053736,15000,1,0.6804
"BB[100,2]",-0.00362739550133356,0.653954304041661,-1.27830623255968,-0.446205762490262,-0.00666404869633877,0.435592944059328,1.28217487248341,1.00036447827123,4524,1,0.503733333333333
"BB[101,2]",-0.183475790603045,0.366003826225315,-0.902467678756701,-0.427970043740113,-0.181872509560235,0.0591270203668395,0.528098516914359,1.0004946228337,3639,1,0.692533333333333
"BB[102,2]",0.049102539756296,0.281328755401793,-0.50325196723829,-0.139756738358383,0.0520557681276795,0.237297313094527,0.594773464306459,1.00000210463116,15000,1,0.5748
"BB[103,2]",-0.0749141960136783,0.629147379322196,-1.31777314472057,-0.494864539334438,-0.0616800712978997,0.348520982835164,1.14900251817993,0.999959126160612,15000,1,0.539466666666667
"BB[104,2]",0.0378185668162396,0.30570472506943,-0.55703704773314,-0.166812037981748,0.0378496663880741,0.244556264258429,0.64300309794132,1.00019195937614,7511,1,0.5488
"BB[105,2]",0.515818629841673,0.38801727900561,-0.238204242601237,0.254916726554755,0.512786978082815,0.774327117312511,1.28791588955644,1.00036616511459,5483,1,0.910466666666667
"BB[106,2]",-0.414620369057821,0.386897865379213,-1.17226725325492,-0.674507077300845,-0.413929218010418,-0.156324174902486,0.338813562379316,0.999906210689979,15000,1,0.8604
"BB[107,2]",0.0546185243771826,0.439020281834795,-0.810024502258792,-0.24206297351154,0.0527017931615155,0.351164506747587,0.922371091820513,1.00002124107252,15000,1,0.5484
"BB[108,2]",0.0895899550502727,0.25891402068529,-0.419290812812558,-0.0857190819294065,0.0885280407753786,0.267118381900736,0.593664439141909,0.99998484172644,15000,1,0.633533333333333
"BB[109,2]",-0.062610936489828,0.3729865478908,-0.786366860264092,-0.317442043569878,-0.0670493545811035,0.187262981268204,0.685330400777601,1.00003050128574,15000,1,0.5716
"BB[110,2]",-0.310028509348751,0.313767100068824,-0.934006920437682,-0.519708180601633,-0.311020937658758,-0.0983102682919222,0.303537660810807,1.00004047762519,15000,1,0.837666666666667
"BB[111,2]",0.305639149070047,0.365416758356241,-0.41908111623423,0.0642381069905686,0.310197394432421,0.551456897232235,1.01577845805365,1.00005995430084,15000,1,0.7994
"BB[112,2]",0.0306457192513273,0.281854173222558,-0.52000871929097,-0.159459862219252,0.0298216122102864,0.219294208576857,0.581307813657387,1.00008918145251,10632,1,0.544
"BB[113,2]",0.286848178761221,0.494677771412687,-0.676413421823263,-0.0499090805101734,0.287905976965321,0.624061272558809,1.25134193828332,1.00011521335739,15000,1,0.7162
"BB[114,2]",-0.16013375557168,0.318198149523044,-0.775320801065654,-0.376402643214457,-0.161884853460913,0.0526573347966259,0.462711256642589,1.00065776391437,3190,1,0.6928
"BB[115,2]",7.76307290610239,0.705448390795956,6.3902999579967,7.28940596850926,7.75437639490107,8.22736079646706,9.18046254776685,1.00029309346316,6286,0,1
"BB[116,2]",-0.376214711837046,0.400347991974949,-1.15259402575818,-0.647251575268775,-0.379164038796838,-0.104692775737159,0.410350129784654,1.00026955275325,5878,1,0.823733333333333
"BB[117,2]",0.380757995422865,0.310684770287283,-0.23004164595721,0.173143340340999,0.381299747452982,0.590555421612754,0.989571696612534,0.999972959065508,15000,1,0.888666666666667
"BB[118,2]",0.18782800152975,0.370997429623519,-0.529039901692488,-0.0627509342910562,0.17997598659777,0.43729738280279,0.923232523333815,1.00001065723436,15000,1,0.6912
"BB[119,2]",0.378573235851913,0.377087394648202,-0.348382665800412,0.120338627633818,0.378079775386744,0.631548307032741,1.12158131578086,1.0000284490095,15000,1,0.841333333333333
"BB[120,2]",0.45146726476677,0.413965791868506,-0.363710371605397,0.172229559078222,0.44861689061912,0.735513591477997,1.26520274893425,0.999933325582978,15000,1,0.8626
"BB[121,2]",0.241522512562609,0.79041322386813,-1.31163337980776,-0.287213850967453,0.246458987945007,0.766654514075634,1.79243104078305,1.00018544275645,9040,1,0.623466666666667
"BB[122,2]",1.03059254366649,0.780673373781647,-0.491536894914992,0.507619349782892,1.03464053959728,1.55608136003795,2.55774072843377,1.00000114438841,15000,1,0.9046
"BB[123,2]",-0.480007855658917,0.42358193004119,-1.3170221223417,-0.763023361189889,-0.478746956987426,-0.194518324727525,0.353297428505525,1.00022773290115,8358,1,0.869866666666667
"BB[124,2]",0.188919800762842,0.912805046117487,-1.6032180148565,-0.422224154923037,0.196159561496925,0.795022417177329,2.00362054199864,1.00002794578399,15000,1,0.5818
"BB[125,2]",0.574815155717919,0.566154523021084,-0.524753938769075,0.192420482016305,0.57637596352618,0.954961299119347,1.68986634066203,1.00034275311824,5563,1,0.844866666666667
"BB[126,2]",-0.456743741901727,0.399921637177592,-1.24946721639381,-0.728658553906283,-0.45198486268704,-0.185297270809299,0.324937685952012,1.00011922461176,11443,1,0.873066666666667
"BB[127,2]",0.388725870610934,0.772231721727902,-1.14891162033268,-0.125883979762455,0.398812911164877,0.90856874774778,1.90579077755599,0.99995376766339,15000,1,0.694266666666667
"BB[128,2]",-0.0244144308686872,0.459059772007862,-0.909276490268962,-0.335020960481963,-0.0293387373012661,0.291242530353153,0.872741893768206,1.00009025574928,12912,1,0.5266
"BB[129,2]",-0.822069174935432,0.374687248536593,-1.55762742102993,-1.07825655629854,-0.821644035004608,-0.564620169470555,-0.0918136329974067,1.00002004029548,15000,0,0.987066666666667
"BB[130,2]",-0.333086531315314,0.362079250035351,-1.03989846697561,-0.579072123737698,-0.331274905334071,-0.0868113217125467,0.365857778200167,1.00018899938314,15000,1,0.820266666666667
"BB[131,2]",0.0858846540220414,0.30135058075033,-0.507883176231935,-0.118159796230122,0.0848504249106935,0.289495279096801,0.680000777244429,1.0001414260243,13323,1,0.6138
"BB[132,2]",-0.174940922621079,0.500189543992067,-1.15294519248371,-0.508772384868335,-0.174361075532737,0.162345415868007,0.819502232281161,1.0000457936702,15000,1,0.637
"BB[133,2]",-0.0553551877350228,0.526060092765214,-1.08109615131705,-0.412276886742527,-0.0585753206101675,0.304766784437765,0.965002446630982,0.999995868780533,15000,1,0.542933333333333
"BB[134,2]",0.360718910445691,0.409664852487485,-0.431082514107799,0.080456666307558,0.36214312552872,0.640235091284169,1.15907659541776,1.0000863842369,10969,1,0.808533333333333
"BB[135,2]",-0.0323691895430745,0.465960678352224,-0.9460901131389,-0.345846180567017,-0.0327519068999825,0.28446110318346,0.890751828048941,0.999995709719461,15000,1,0.529133333333333
"BB[136,2]",-0.200235598410283,0.249235458867243,-0.688649256284182,-0.36909102240197,-0.198908053693996,-0.0296677644723286,0.282197151587115,1.00003135890447,15000,1,0.7862
"BB[137,2]",5.53086272852219,0.663896471431365,4.24148579261979,5.08332927595004,5.52770444100291,5.97161766633641,6.83719918513404,1.00003169045938,15000,0,1
"BB[138,2]",-0.0832939982915614,0.316787850195569,-0.701402723940323,-0.29792140971582,-0.0815602589252054,0.131991113863242,0.535787002876002,0.999953066106873,15000,1,0.603933333333333
"BB[139,2]",-0.127884283080093,0.28404719654218,-0.685255618908947,-0.317398007410553,-0.129359461800583,0.0651997520616698,0.428536396239277,0.999937417522284,15000,1,0.673933333333333
"BB[140,2]",0.252515358861096,0.809374216058916,-1.33358273849661,-0.295941343711953,0.252523700974623,0.79846191827465,1.84152357294964,0.999915167507027,15000,1,0.622133333333333
"BB[141,2]",-0.327590341967995,0.6003659601148,-1.51351286732958,-0.733722984105365,-0.321000003196409,0.0776938038299204,0.841259320316584,1.00022411276401,15000,1,0.7054
"BB[142,2]",-0.0957326843372836,0.536092141545461,-1.13813802869702,-0.456859789335598,-0.0966456991232112,0.264862966256056,0.960759834113009,1.00052250831605,3480,1,0.5726
"BB[143,2]",-0.177554644939211,0.685781247121978,-1.51639669642927,-0.636167785412105,-0.179571158930142,0.270593767846585,1.17434296293535,1.00018996262645,14707,1,0.600733333333333
"BB[144,2]",-0.42403342336053,0.334357008606147,-1.08704355235885,-0.647852163954908,-0.423461009677642,-0.198019715259156,0.224586167288877,1.00009349851822,11117,1,0.899133333333333
"BB[145,2]",0.0870221997734146,0.387728678641416,-0.669896988230743,-0.177311013788575,0.0879828917643669,0.34818878191498,0.844088293003582,1.0000543242792,15000,1,0.589733333333333
"BB[146,2]",-0.28337378214373,0.865932667032394,-1.97970468147169,-0.877985628235158,-0.283624398386997,0.312473820235276,1.41746654280627,0.999937930622767,15000,1,0.622866666666667
"BB[147,2]",0.135529353298796,0.364892238338111,-0.578096647387413,-0.109916720954457,0.137535602076968,0.38399105747759,0.847389371665996,1.00011912562298,9829,1,0.6436
"BB[148,2]",1.3178849197355,0.559003830286881,0.23117716146402,0.944004877145828,1.31665354570829,1.69137253045138,2.42930923460105,1.00035469563655,5565,0,0.9904
"BB[149,2]",-0.0810440317676107,0.38384036553761,-0.833202315132349,-0.334634495809242,-0.0848441583647375,0.175147951496574,0.672831323211939,1.00001110033611,15000,1,0.586
"BB[150,2]",0.108782239318036,0.28549054884002,-0.448855970223982,-0.084213136096396,0.110397100416438,0.30107886334622,0.669765938021224,1.00030686072735,5043,1,0.650266666666667
"BB[151,2]",-0.1303648311788,0.295195232221593,-0.703972000530264,-0.331390529279403,-0.13043846602379,0.0706251028074026,0.449904066534264,1.00022758296385,6853,1,0.668533333333333
"BB[152,2]",-0.340799369336594,0.660984820970314,-1.64576593437486,-0.787454566779984,-0.345352626278537,0.106425548489246,0.963454601916396,1.00008764674772,15000,1,0.695733333333333
"BB[153,2]",-0.223643568896234,0.748907530888159,-1.70765799870348,-0.728610266493095,-0.217192160694398,0.286099760728986,1.23019190018554,0.999941605667661,15000,1,0.615466666666667
"BB[154,2]",0.0506912003537992,0.223766228084822,-0.389393929136162,-0.0987831203198877,0.0524976107175937,0.202662548109574,0.489251498110418,1.00021332295964,10092,1,0.591
"BB[155,2]",-0.288798840760001,0.491650233626202,-1.2507014443389,-0.622980241883098,-0.286240347234763,0.0483751806506468,0.679053074597213,1.00008438293862,11196,1,0.717933333333333
"BB[156,2]",0.0425395912407244,0.399864433949198,-0.737289917118497,-0.227552937626921,0.0428313375291459,0.309839288072472,0.827429474812224,0.999991318127233,15000,1,0.541666666666667
"BB[157,2]",-0.147102855757015,0.411217174693216,-0.952234250569286,-0.42375040462355,-0.150056414983185,0.12895000601364,0.659666476945159,1.00010892509885,10662,1,0.641266666666667
"BB[158,2]",0.290068190631365,0.205897018610589,-0.11688025659776,0.152306417320631,0.291822066020672,0.42934708488499,0.690501095462235,0.99995414546608,15000,1,0.9186
"BB[159,2]",-0.313927796700812,0.827145149446539,-1.93628591935689,-0.875201640712441,-0.309504770030891,0.238094178114674,1.30889214359781,1.00005133844756,15000,1,0.6486
"BB[160,2]",0.0166998472915749,0.40512153326954,-0.772483617237753,-0.256771327960565,0.0148632227739268,0.288958883824781,0.815431539533326,0.999942352667767,15000,1,0.513066666666667
"BB[161,2]",0.344486327289689,0.607897441779075,-0.864982617921385,-0.0619507987313926,0.354414907241728,0.747617185488953,1.52939102198209,1.00016860216829,8623,1,0.717266666666667
"BB[162,2]",-0.0523780130545129,0.2809813153711,-0.597466122438631,-0.242869574306018,-0.0515626279283161,0.131040119761337,0.503573656863952,0.999971083366881,15000,1,0.5734
"BB[163,2]",-0.103867012686074,0.35729154870455,-0.798456895940289,-0.345478007147017,-0.103616860376456,0.13744455364813,0.596296430025567,1.00039449376181,4573,1,0.6148
