"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[56,2]",-0.0605317963434395,0.0310273760010398,-0.120985741980894,-0.0815749363981339,-0.0607156874328362,-0.0395953279556963,-0.000206938832919154,1.00004330127078,15000,0,0.9754
"BB[57,2]",-0.0293350414373397,0.0255647548012317,-0.0791774400585262,-0.0467530961050307,-0.0294486998423824,-0.0122049441318291,0.0213663945288748,1.00003142898065,15000,1,0.8756
"BB[58,2]",0.00260035775009136,0.0227477344069322,-0.0420705400623811,-0.0126616038019553,0.00260264729835112,0.0181149358338819,0.0468822607371929,1.00016360764654,15000,1,0.541666666666667
"BB[59,2]",0.00610836047366454,0.0253360511780822,-0.0438011098452282,-0.0110358189946465,0.00623869336998345,0.0231975115355973,0.0547450591481878,1.00062700797422,9509,1,0.6002
"BB[60,2]",-0.0223843429331799,0.01626271155678,-0.0542439442248012,-0.0334001613972188,-0.0223163402012822,-0.0114988097354523,0.00975266543439806,1.00013061156808,15000,1,0.916333333333333
"BB[61,2]",-0.10547878347957,0.0361573539436401,-0.177037054788832,-0.129831792655622,-0.105253246269618,-0.0812694288416571,-0.0355259591900083,0.999972640658175,15000,0,0.997466666666667
"BB[62,2]",-0.0091873684129779,0.0255619344672129,-0.0596605038151255,-0.0261629203548189,-0.00935252252020616,0.00795406718060002,0.0416230208818197,1.00027118547281,15000,1,0.643133333333333
"BB[63,2]",0.00701504010868883,0.0269380706976546,-0.0460387427635654,-0.011413449583448,0.00695735235466154,0.0249747434390815,0.0598074223671641,0.999978855602722,15000,1,0.602333333333333
"BB[64,2]",-0.0392145872981445,0.0314232849410551,-0.100531646526457,-0.0605524027927308,-0.0394416863355953,-0.017854096502218,0.0216577398712286,1.00011994395504,15000,1,0.891466666666667
"BB[65,2]",0.0243998658085018,0.0223473084968444,-0.0192112650217829,0.00930777276567082,0.0245220102736845,0.0394479528004285,0.0684459889468666,1.00001140433032,15000,1,0.8626
"BB[66,2]",-0.0494386639637682,0.0310959932810023,-0.110598444751352,-0.0702231315487402,-0.0495033876437574,-0.0282350541467126,0.010842949972682,0.99996429639888,15000,1,0.945666666666667
"BB[67,2]",0.00131165326703069,0.0477263659368974,-0.0922985346994038,-0.0304647139294348,0.00160875034131516,0.0331757034899043,0.0952376377470297,0.999987665498989,15000,1,0.5136
"BB[68,2]",-0.0750750625085568,0.0209302924141023,-0.116187090658267,-0.0892885544330867,-0.0749245620930032,-0.0609219076174966,-0.0347319465518819,1.00003907489476,14543,0,0.999933333333333
"BB[69,2]",0.0252551430974358,0.0255890454221823,-0.0248350369620996,0.00823456389862558,0.0252725439701871,0.0421969585542624,0.076277839134135,1.00011082508781,15000,1,0.839666666666667
"BB[70,2]",-0.00189072772432371,0.0330976263735501,-0.0673160813672493,-0.0241977124095148,-0.00159847260435766,0.0203050053034838,0.0625812933085397,0.999943080981542,15000,1,0.518533333333333
"BB[71,2]",-0.0159730359544633,0.0235522424893677,-0.0625836476619046,-0.0315757225161531,-0.015710712366304,-8.43108048087168e-05,0.0301729507404774,1.00003621130568,15000,1,0.7508
"BB[72,2]",0.0013608444712803,0.0480293520445617,-0.0917088491682668,-0.031175066890765,0.00173085145687114,0.0337304322828958,0.095101255622667,1.00008538473647,15000,1,0.513733333333333
"BB[73,2]",0.0347175314661086,0.0282609835385519,-0.0222224763773912,0.0158337264570261,0.0350632873789859,0.053686290516556,0.0899646184811149,0.999966988123473,15000,1,0.8908
"BB[74,2]",0.0225893042410622,0.0333072658653901,-0.0427304607753594,-0.000203013718485668,0.0222997927204691,0.0455150018937554,0.0879304868604052,0.999962263121406,15000,1,0.7472
"BB[75,2]",-0.0669223383066253,0.0233490774950429,-0.11260616558689,-0.0826454363610617,-0.0670173269153217,-0.0509738509616249,-0.0216661479987171,0.999978371200077,15000,0,0.997866666666667
"BB[76,2]",-0.0378767267832363,0.0287905011651076,-0.0951480615983284,-0.0570273445667118,-0.0377040895328858,-0.0186456742050327,0.0187900249084377,0.999959627283115,15000,1,0.908133333333333
"BB[77,2]",-0.00214636010108356,0.0279686852122941,-0.0566130886664036,-0.021031395770837,-0.00229455667446254,0.0168491430915448,0.0518865092565359,1.00004519966114,15000,1,0.532266666666667
"BB[78,2]",-0.0373413843363415,0.0334788463414237,-0.102467503599078,-0.0600568036524428,-0.037797583732414,-0.0148065087729468,0.0281307234931063,0.999969912240933,15000,1,0.866733333333333
"BB[79,2]",0.0434247677158459,0.0384004983373936,-0.032018940900653,0.0172620769640627,0.0430761872689967,0.0695841503675167,0.119052358418912,1.00020338444546,14540,1,0.873266666666667
"BB[80,2]",0.0390228511098464,0.0329594971874472,-0.0249066928965374,0.0168158083912262,0.0389854437531726,0.0612929971779989,0.103276828059613,1.00034710806464,4829,1,0.8784
"BB[81,2]",-0.0504441074356512,0.0330245058685225,-0.11530885868808,-0.0724131390066112,-0.0507392177389143,-0.0280305349215361,0.0145697830961249,1.00010741270202,15000,1,0.94
"BB[82,2]",-0.130652771678016,0.0289054096387811,-0.187305674359033,-0.15012121346054,-0.130603539210056,-0.111398822360436,-0.0732264952837185,0.999958787579673,15000,0,1
"BB[83,2]",-0.00957017086113631,0.0155437097719724,-0.0409529738501807,-0.0199047567782779,-0.00938022295977767,0.00105667249914424,0.0206109180283919,1.0000547691262,15000,1,0.729666666666667
"BB[84,2]",0.00207822071468083,0.0330032236151984,-0.0629976732475053,-0.0201091451741529,0.00208758701327367,0.0243074098727349,0.0662528055746561,1.00008872774748,13065,1,0.526666666666667
"BB[85,2]",-0.00298073697992029,0.0190523536421869,-0.0403695456854784,-0.0156330854408429,-0.00290048269920644,0.00985089552269872,0.0342921835201984,0.999963485744268,15000,1,0.563066666666667
"BB[86,2]",-0.00515272070104468,0.0162319817076153,-0.0363797157070215,-0.0163673773828635,-0.00500422129219574,0.00579865567050316,0.0269365010596574,1.00008356684819,15000,1,0.619666666666667
"BB[87,2]",-0.129955135966184,0.0310971362701976,-0.190930855308276,-0.150677365669831,-0.130002546466331,-0.108899913296418,-0.0687584487012394,1.00034769114689,5490,0,1
"BB[88,2]",-0.0160366338025422,0.0324998359507708,-0.078099768491224,-0.0381548496334512,-0.0161691052991951,0.00569052756507312,0.0478813986109339,0.999995055540813,15000,1,0.6922
"BB[89,2]",-0.073229421317213,0.0198381401454385,-0.111935988925619,-0.0864670294967129,-0.0734426932916726,-0.0599825548833577,-0.0339992682193675,0.999974456152877,15000,0,0.9998
"BB[90,2]",0.0538293935529574,0.0240744463567593,0.00593083947940451,0.0377160902121191,0.0541390762421525,0.0699814143265429,0.101130461879729,1.00024321685363,14401,0,0.986533333333333
"BB[91,2]",-0.0133406925703395,0.0204829765745312,-0.0537441766929694,-0.0271112010201083,-0.0131712045025522,0.000422964678627839,0.0264018235465581,0.999933555046572,15000,1,0.7434
"BB[92,2]",0.00939039961268088,0.0353399327407249,-0.0603635006409207,-0.0142547614781238,0.00932374560980131,0.0333993902021916,0.0784420491865403,0.999909602255721,15000,1,0.602066666666667
"BB[93,2]",-0.00243534635148725,0.0146812179496263,-0.0312995606702337,-0.0122839944717931,-0.00241038258689934,0.00754673075675776,0.0261907984219297,1.00013344958936,15000,1,0.5666
"BB[94,2]",0.00924426027674283,0.0122232588050415,-0.0144842643941236,0.00100148895257979,0.00906654997275498,0.017397841915037,0.033417877681548,1.0003769560246,5925,1,0.7746
"BB[95,2]",0.0299808416583062,0.0294599383651832,-0.0273147259743589,0.00991144157529065,0.0299525153192062,0.0500244510659111,0.0873728048602679,0.999957885728153,15000,1,0.844733333333333
"BB[96,2]",-0.0257319994932897,0.030184303299282,-0.0853282990303835,-0.0458435448891881,-0.025968870631188,-0.00562810764656014,0.0343844860871962,0.999978381722855,15000,1,0.8056
"BB[97,2]",-0.0669819064373468,0.0236697822703035,-0.11262261012198,-0.0830902215952684,-0.0674703744251,-0.0511903584722163,-0.0199262151769192,0.999963460055012,15000,0,0.997133333333333
"BB[98,2]",0.0514993159081627,0.0389347922170848,-0.0250702468569927,0.0252174418258334,0.0515858037335313,0.0778961552680858,0.127395395619016,1.0000063571319,15000,1,0.908733333333333
"BB[99,2]",-0.0416192167899595,0.0209030884897367,-0.0828091799644837,-0.0556937790400035,-0.041635687931531,-0.0274043886398041,-0.00088580675474243,0.999992812299375,15000,0,0.977466666666667
"BB[100,2]",0.0187259322443465,0.0253651587206608,-0.0301083488891523,0.00148961259833018,0.0186315913843131,0.0357790123782641,0.0687856241895389,1.00023844108626,15000,1,0.768066666666667
"BB[101,2]",-0.0666335003456868,0.0365382780598931,-0.139228443569966,-0.0912012412152001,-0.0663998579083724,-0.0421509389067887,0.0047990481572374,1.00010774835662,15000,1,0.9664
"BB[102,2]",-0.0129653349853815,0.0179609809706608,-0.0487291054174561,-0.025022062783318,-0.012959833366572,-0.000806249569983943,0.0224545760853708,1.00003615668075,15000,1,0.763533333333333
"BB[103,2]",0.00681150476661574,0.0165297858058446,-0.0253623291184003,-0.00436151878941188,0.0068921915231669,0.017894859783952,0.0392867573737463,1.00017132204867,11675,1,0.658333333333333
"BB[104,2]",0.00292434847649226,0.0267969750650008,-0.0499348143449304,-0.0149021443959126,0.00307481043685468,0.0211528661437501,0.0549989666559945,1.00000704331519,15000,1,0.545333333333333
"BB[105,2]",0.0214909827818875,0.0115291428614445,-0.000841313334662115,0.013637037377381,0.0215118539405827,0.0293784875955695,0.0438559497942958,1.00001189515498,15000,1,0.970533333333333
"BB[106,2]",0.0243384856090077,0.0281082869850977,-0.0300596768302589,0.00499161581760657,0.0243627676650908,0.0433971344237239,0.0796948388567005,0.999906353751239,15000,1,0.8062
"BB[107,2]",0.00724043182965265,0.0301244791072839,-0.0517478201726991,-0.0130943536824469,0.00728065526863739,0.0275654926231675,0.0661287169647513,0.99996314099834,15000,1,0.5966
"BB[108,2]",-0.0010178442743246,0.0153662417781454,-0.031008590092181,-0.0114192077453089,-0.000812018873714285,0.00931017211663993,0.0288049202499803,0.999942915803234,15000,1,0.521733333333333
"BB[109,2]",0.0010578762853797,0.0278912230813111,-0.0533308570815033,-0.0178386590894001,0.00100601317192444,0.019917476646987,0.0553319757076461,0.999934707608429,15000,1,0.5148
"BB[110,2]",0.0135204729205979,0.0332690784305428,-0.0520672920008829,-0.00867226276568764,0.0137312503102015,0.0358528794759008,0.0781966567962887,1.00020893388001,9653,1,0.660533333333333
"BB[111,2]",-0.0187092858355696,0.0203772666459504,-0.058531228525243,-0.0324081396844942,-0.0189027516487029,-0.00503490389703725,0.0211216654557013,1.00001033603913,15000,1,0.818533333333333
"BB[112,2]",0.00509062022037475,0.0158753870547916,-0.0264002405419649,-0.00547496967635401,0.00509325854848275,0.0157311630206027,0.0362132058123763,1.00021649147149,6914,1,0.629
"BB[113,2]",-0.00178097111554493,0.0122210390922966,-0.025318468135889,-0.0100376411525859,-0.00184037585825503,0.00639731929983813,0.0222684889236452,1.00001499210416,15000,1,0.561
"BB[114,2]",0.0010776012316315,0.0330613800042087,-0.0635482342069137,-0.0211200459047516,0.000694907635204689,0.0233639255341116,0.0658749093261703,1.00013562601664,15000,1,0.509133333333333
"BB[115,2]",-0.08255542326543,0.0221798624046248,-0.125460768928878,-0.0977003261710411,-0.0826876428462613,-0.0675461349437617,-0.0388098451920704,1.00049992606911,4346,0,1
"BB[116,2]",-0.0219291391291904,0.0179627018539301,-0.0571056233199524,-0.034023575015223,-0.0219608557936748,-0.0098484256869,0.012738405176863,0.999987536659845,15000,1,0.887933333333333
"BB[117,2]",-0.0129920950523226,0.0184478832651099,-0.0486957254225764,-0.0253815780990833,-0.0131401268826173,-0.000753845436163867,0.0235909818322302,0.999966249444223,15000,1,0.762866666666667
"BB[118,2]",-0.0409804536142351,0.0320953238926951,-0.103812490570831,-0.0623971585304118,-0.0408299056181513,-0.0194034412662476,0.0223766960911692,1.00002272766368,15000,1,0.901133333333333
"BB[119,2]",0.0268796393428087,0.035001341714838,-0.0416304198767781,0.00342900092897141,0.0267850136758819,0.0502585313737033,0.0959173629551645,0.999924782656723,15000,1,0.782866666666667
"BB[120,2]",0.00370605067068039,0.0432284165709901,-0.0820312985160831,-0.0252552527901569,0.00368827803737062,0.0326697240147713,0.0894418503841378,1.00002084582683,15000,1,0.533933333333333
"BB[121,2]",-0.0458127122870157,0.0222933881491229,-0.0892174079223782,-0.0607616037064396,-0.045796029726828,-0.030870094440473,-0.00170981379606092,1.00010183180631,15000,0,0.978733333333333
"BB[122,2]",-0.00525049629006093,0.0388525962016208,-0.0813893072851222,-0.0310096987313578,-0.00535382587087111,0.0206162266637497,0.0715722554498588,1.00000373054268,15000,1,0.551333333333333
"BB[123,2]",0.00957185280616609,0.0122365547314381,-0.0142483387850834,0.001365920844995,0.00955820592479425,0.0178448107616932,0.0334194617992933,1.00016850600305,13529,1,0.782266666666667
"BB[124,2]",-0.189799263458374,0.0348182609639828,-0.258862308388841,-0.213208240210272,-0.189644774631934,-0.166040800517602,-0.121738628241704,1.00023463865063,6107,0,1
"BB[125,2]",0.0550272353694579,0.0143291202300285,0.0268119999762293,0.0454082164074825,0.055144450922441,0.0646354625196282,0.0832216617817322,1.00038722297236,4852,0,1
"BB[126,2]",0.00285813798266758,0.0302606349425189,-0.0560382268194873,-0.0176427892614752,0.00271579409061074,0.0233188631570198,0.0626512168889509,1.00004199539263,15000,1,0.534933333333333
"BB[127,2]",-0.0163637778836238,0.0189894954715659,-0.0535422226227803,-0.0290917991954389,-0.0165117378729769,-0.00352739227445075,0.0212655076146393,1.00013086620386,15000,1,0.807133333333333
"BB[128,2]",-0.00812899688510512,0.0222510738843324,-0.051907474900238,-0.0228831955706603,-0.00819882925061844,0.00695719769170129,0.0350042626079285,1.00026800533475,5835,1,0.642
"BB[129,2]",0.00215433458518692,0.0131666201152048,-0.0238008031126013,-0.00662670275450534,0.0020024728022473,0.0109940460113606,0.0279196326543322,1.0004309769536,4468,1,0.564733333333333
"BB[130,2]",-0.0159079728472409,0.0196181779164481,-0.0551589039849164,-0.0290413686976728,-0.0158076586817166,-0.00263130565003888,0.0221691791850564,0.999981755599022,15000,1,0.792133333333333
"BB[131,2]",-0.0159440527956642,0.0230728156989992,-0.0613207891318075,-0.0316770640420675,-0.0160142553779128,-0.000262085349500132,0.029085886802713,1.00000808227235,15000,1,0.754
"BB[132,2]",0.0251715994646916,0.0315446482944968,-0.0381114738101875,0.00382702717240181,0.0256734917092677,0.046440356368878,0.0866325337677267,1.00008982025395,15000,1,0.786866666666667
"BB[133,2]",-0.0199243744509729,0.0282780409604979,-0.0758735477218789,-0.038843627034545,-0.0195357674886314,-0.00107312092025166,0.0353005459728764,1.00008141906974,12288,1,0.760733333333333
"BB[134,2]",0.00705269627681059,0.0123613582006237,-0.0171060682672097,-0.00133840803765991,0.00699941055758733,0.0154125742066485,0.0313433900958155,0.999947160294805,15000,1,0.7138
"BB[135,2]",0.0407708339815298,0.0305150138825136,-0.0185285800160329,0.0196509905417537,0.0406816056106851,0.0613465662141344,0.100123228284922,1.00011499877528,10324,1,0.9104
"BB[136,2]",-0.00535580570927338,0.0122437956721028,-0.0293076528547634,-0.013640196680421,-0.00551537773585316,0.00289243783720999,0.0187781072755566,1.00009493428661,11734,1,0.671066666666667
"BB[137,2]",-0.0268068135681407,0.0243208048176105,-0.0746147770472086,-0.0433207996668093,-0.0269644184417098,-0.0101358521280562,0.0207710346423021,1.00009688762369,15000,1,0.864666666666667
"BB[138,2]",0.00294652221141702,0.0354161519491494,-0.0674052215817532,-0.0207944619578583,0.00330641704146429,0.0266521657319266,0.0716754085787447,0.999951742904125,15000,1,0.536666666666667
"BB[139,2]",-0.00230083070482792,0.0192284053280838,-0.0395961201419116,-0.0152898808563476,-0.00231822072044686,0.0107507299418533,0.0358205493731735,1.0002191595988,6822,1,0.548466666666667
"BB[140,2]",0.00246894563187893,0.0154572671730336,-0.0275262918309807,-0.0080845692548803,0.00236082724974683,0.0129621486057831,0.033079422246481,1.00014191060129,9092,1,0.559
"BB[141,2]",-0.0199592249481706,0.0316271623028427,-0.082301992718016,-0.0415499453366735,-0.0197794064628696,0.00135391537160873,0.0416908071694417,1.00032224644402,15000,1,0.737266666666667
"BB[142,2]",-0.00235068344864146,0.0168835870747445,-0.0357986978970685,-0.0137066516552522,-0.00249534900563155,0.00900932934279052,0.0307956385121988,0.999919301653029,15000,1,0.5594
"BB[143,2]",0.0175497138557719,0.020391269138038,-0.0226587952489965,0.00384575799516197,0.0175642706702626,0.0313295081126986,0.0572711919239325,0.999940476559809,15000,1,0.8038
"BB[144,2]",-0.0162917895706292,0.0206192716890919,-0.0565188111021889,-0.0299377764813942,-0.0162250176176827,-0.00233380244618789,0.0241161774977415,1.00013177220769,9571,1,0.785066666666667
"BB[145,2]",0.00182966734657789,0.023571664882964,-0.0443217544514017,-0.0138340488806358,0.0019090522425986,0.0174883173911798,0.048322254484817,0.99999938608865,15000,1,0.5318
"BB[146,2]",0.00878858818367484,0.0145890551526952,-0.0198761609344522,-0.0010375720204582,0.0087773554250536,0.0186638200412459,0.0372730972876609,1.00002503979293,15000,1,0.7258
"BB[147,2]",-0.000259068994606754,0.0201958983775651,-0.0395505729653146,-0.0139300054158585,-0.000266360820485126,0.013640284713974,0.0385680507366071,1.00086561163612,2085,1,0.505066666666667
"BB[148,2]",-0.0201913638433961,0.0172639380304025,-0.0543176530316869,-0.0316812983231692,-0.0201765595275037,-0.0086871790315534,0.0138280218257265,0.999991423122424,15000,1,0.877533333333333
"BB[149,2]",0.0256468761964413,0.0200253166278748,-0.0134445512051151,0.0121967242229357,0.0255654429900374,0.0390193523814603,0.0643536383485935,1.00008650790841,15000,1,0.900066666666667
"BB[150,2]",0.00308802770891645,0.0155937272141624,-0.0274627848523639,-0.00732932052612652,0.00316800684875911,0.0136893478853967,0.033238382490599,1.00045948178015,4099,1,0.581
"BB[151,2]",0.0164392526035519,0.0258616500763794,-0.0342490112645648,-0.000940467575295686,0.0163137036979643,0.0337469407903435,0.0677446642041905,1.00002225087116,15000,1,0.737666666666667
"BB[152,2]",-0.0124756411560741,0.0178897609065901,-0.0475082473056363,-0.0245290719503987,-0.0125810168188385,-0.000410379654852259,0.022389310967836,1.00012565671481,11685,1,0.756266666666667
"BB[153,2]",0.0778267150591129,0.0291289236587838,0.0203993988264447,0.0581380026465273,0.0780678307106226,0.0973152141313643,0.135186675037109,0.999939187340945,15000,0,0.9958
"BB[154,2]",-0.0393402589215627,0.0221760070327612,-0.0829493505688556,-0.0543932591314384,-0.0394135546266731,-0.0242953296927885,0.00403376466755713,1.00012124252151,15000,1,0.962066666666667
"BB[155,2]",0.0143582929363969,0.0167625273786866,-0.0182974536814555,0.00299997584220752,0.0143511666036845,0.0256569000012246,0.0475119600297656,1.00012202176351,15000,1,0.8044
"BB[156,2]",0.0110231701728773,0.0205139235548718,-0.0291584622288435,-0.00307212983584554,0.0111528787200431,0.0247466738026829,0.0517045877288339,1.00003150439629,15000,1,0.703666666666667
"BB[157,2]",0.0125992003606391,0.0204029697472413,-0.0277663183122333,-0.00116212456729412,0.0126167609916865,0.0263484348393174,0.0529143299375896,0.999924588297208,15000,1,0.7312
"BB[158,2]",0.0142004052535655,0.0230701053287844,-0.0306992438541732,-0.00153572034713047,0.0144434323613464,0.0298169657437503,0.0587374383070133,1.00000321393645,15000,1,0.729066666666667
"BB[159,2]",-0.0108240705741675,0.0227163865016525,-0.0548630017439119,-0.0262524257863899,-0.0109789851196362,0.00436062393332006,0.0342942643111734,1.00012379572165,15000,1,0.683133333333333
"BB[160,2]",0.0458234947896933,0.0305740015677072,-0.0139629494472611,0.024961702400326,0.0456981619327578,0.0666916236922012,0.10563037584704,0.999978808167403,15000,1,0.934066666666667
"BB[161,2]",-0.0099712387962012,0.0223380518403652,-0.0539264246950641,-0.0253523634256111,-0.00983171284261558,0.00540204411705516,0.0338051446671919,1.00022668411454,9183,1,0.670133333333333
"BB[162,2]",0.0244537638287447,0.0387344959821713,-0.0512834183580059,-0.00180322345827594,0.0244468021007996,0.0504718157028679,0.100242453935293,0.999948688683102,15000,1,0.7356
"BB[163,2]",-0.0101591241920988,0.0250303517066304,-0.0596965514640576,-0.026978269458562,-0.0100848354130121,0.0068402109248854,0.0388920227346625,1.00000852002297,15000,1,0.6536
"BB[164,2]",-0.00747218960027194,0.0201371213259061,-0.0467608262650933,-0.0211941707389906,-0.00734176083925727,0.00596979497415805,0.0324812145642228,0.99999995696976,15000,1,0.644066666666667
"BB[165,2]",-0.0363023553005975,0.0197703873091412,-0.0759182752404916,-0.0495637061785693,-0.0364124557685374,-0.0228410627127582,0.00171330242614803,1.00007484820919,15000,1,0.969066666666667
"BB[166,2]",0.00458896178844781,0.0168664167480861,-0.028129391959964,-0.00666313886162718,0.0044691610859833,0.0158809119317999,0.038181965533016,1.00052307550239,3935,1,0.6076
"BB[167,2]",-0.0203371827156474,0.0252941740079611,-0.0697643478824603,-0.0373148445719479,-0.0203801520662002,-0.00300393104422157,0.0293032127405626,1.00026974869135,9081,1,0.786733333333333
"BB[168,2]",-0.011672623818376,0.0286983827300766,-0.0675626023058662,-0.0309892024686356,-0.0116083967888138,0.00802523619043627,0.0435162844979174,1.00002484392932,15000,1,0.657266666666667
"BB[169,2]",0.0203185410226192,0.022757256538701,-0.0246891440884028,0.00494180706152889,0.0206339364852187,0.0354855695324998,0.0651157785258048,0.999959370712819,15000,1,0.814466666666667
"BB[170,2]",-0.00555070863735709,0.0251153569901526,-0.0549717959045434,-0.0224706786419994,-0.00570679270577276,0.0114573100697181,0.0439392383357912,1.0000134455502,15000,1,0.5878
"BB[171,2]",-0.0104144410923109,0.013820262067711,-0.0379341960669679,-0.019635790152711,-0.010421490568986,-0.00117941448372792,0.0165601860132222,0.999982720585107,15000,1,0.7758
"BB[172,2]",0.0680341030496197,0.0287447511324406,0.0113477777055113,0.0486361132040346,0.0681079078847982,0.0871312262107336,0.124472602153395,1.00009185669663,12576,0,0.990133333333333
"BB[173,2]",-0.0123832328751541,0.0175778634107247,-0.0469056041434777,-0.0240831448881751,-0.0123125420863256,-0.000620816451958174,0.0222804204029343,1.0000748875643,11713,1,0.759866666666667
"BB[174,2]",-0.0189078634266506,0.0155572119164248,-0.0490768657938745,-0.0296679286203793,-0.0188633076282686,-0.00843653161333334,0.0115404433704127,1.00064654673927,3635,1,0.888533333333333
"BB[175,2]",0.0147792099949266,0.0321033862316975,-0.048460544816092,-0.00670329382120155,0.0146195199045574,0.0365124455163119,0.0780119421578741,1.00042190785506,4493,1,0.677666666666667
"BB[176,2]",-0.0277127583007419,0.0267922591361702,-0.0804317515660424,-0.0457500667705584,-0.027627647499518,-0.00983213529786667,0.0248981177341849,1.00014806217518,15000,1,0.8522
"BB[177,2]",-0.022062377848755,0.034786628616314,-0.0896439765230113,-0.045897617874272,-0.0220456407702486,0.00165196316788314,0.0463751771980157,1.00072639188603,2711,1,0.736333333333333
"BB[178,2]",0.00224643279059248,0.0184333106346933,-0.0335646397886659,-0.0102012682498,0.00226179697923978,0.0147251359086734,0.0379966057703904,1.00009930552133,11202,1,0.550333333333333
"BB[179,2]",0.0067261606099056,0.0204112290923366,-0.0332912213649733,-0.00708689919446264,0.00678602755338604,0.0203669605578665,0.0464899512896491,0.999970974828298,15000,1,0.630933333333333
"BB[180,2]",0.0123010414480781,0.0201895413139402,-0.0273288552135968,-0.00137177308918789,0.0121627766656271,0.0259853496256246,0.051463609865703,1.00004961210405,15000,1,0.730266666666667
"BB[181,2]",0.0314964374585024,0.0301524705496815,-0.0277867088391296,0.0109886551803013,0.0315058295778415,0.0515049571703816,0.0913130560483746,1.00027187980712,9594,1,0.851133333333333
"BB[182,2]",-0.0142307839639192,0.0211150714506639,-0.0553518479451048,-0.0283825600849329,-0.0143900577354034,-5.6184053436349e-05,0.0271382109098386,0.999986809706165,15000,1,0.7508
"BB[183,2]",0.01032492523029,0.0159319592196127,-0.0209830362504996,-0.000366727063838229,0.0103142377263576,0.0210166040603282,0.0413554899780021,1.00028589519213,5745,1,0.742666666666667
"BB[184,2]",-0.00287562860202946,0.0162517851632837,-0.034898873889825,-0.0138659852733261,-0.00280836877259588,0.00813503617581714,0.0287054084248253,1.00013471966056,11269,1,0.568066666666667
"BB[185,2]",-0.0353801532953998,0.0324943665212522,-0.0993591256254828,-0.0574229981073834,-0.0353388809338105,-0.0136201010186872,0.0278519732863733,0.999954812994838,15000,1,0.862133333333333
"BB[186,2]",-0.00828777683497509,0.0411409493494975,-0.0883623746465527,-0.0355701538578697,-0.00830592655500947,0.0192370907129435,0.0728027524497736,1.00008616420455,15000,1,0.5832
"BB[187,2]",0.0041515671626804,0.0125952887386829,-0.0207168182720229,-0.00433949194216209,0.00413887720886169,0.0128087029273808,0.0282285046861102,1.00029349777716,7771,1,0.629066666666667
"BB[188,2]",-0.124135678247993,0.0273337798295386,-0.177475848888406,-0.142753411126567,-0.124231643932322,-0.105717223876384,-0.0710511066406403,1.0008537590233,2414,0,1
"BB[189,2]",0.000657312746279691,0.0219722954606914,-0.0427447960587733,-0.0142468400997453,0.000642764666202269,0.0154178201720781,0.043683089604252,1.00049111986655,4660,1,0.5124
"BB[190,2]",-0.0191716329841357,0.0227607908824118,-0.063296057027515,-0.0346037664329966,-0.0192102566173423,-0.00401623855225897,0.0258673944099556,1.00004117305909,15000,1,0.8024
"BB[191,2]",0.00685625802325659,0.0115850200752639,-0.0160194613761289,-0.000906855268539476,0.00676616085708985,0.0146047684518455,0.0295553057531698,1.00085660473548,2203,1,0.723133333333333
"BB[192,2]",-0.00229352233516618,0.0217026310110208,-0.0441262790309424,-0.0171897529254311,-0.00224299339324323,0.0126556169035653,0.0399337904502965,1.00019336550955,12335,1,0.537866666666667
"BB[193,2]",0.020232555657357,0.0328786069940893,-0.0439655658083226,-0.00165919597300039,0.0200104333565923,0.0424261030753305,0.0841033482088887,0.999933576011926,15000,1,0.733
"BB[194,2]",-0.00389547158231139,0.015788744680652,-0.0350550326166253,-0.0145969199073591,-0.0039641615823767,0.00679673611106991,0.0270591978788076,1.00024502142016,15000,1,0.6006
"BB[195,2]",-0.0175376411723886,0.0197711924846251,-0.0564578775842397,-0.0309233161025502,-0.017636276077917,-0.00401513446183195,0.0209409017980264,1.00000323178387,15000,1,0.8098
"BB[196,2]",-0.00328504085003787,0.017696741108837,-0.0376893779106251,-0.0152218567946789,-0.00319736705647876,0.00856874896797865,0.0311254336718249,0.99997638087384,15000,1,0.574733333333333
"BB[197,2]",0.0356673112672384,0.0267749540021106,-0.0162104670884956,0.0173937830724907,0.0358229599828275,0.0537738533422047,0.0878298333766135,1.00003097404128,15000,1,0.9088
"BB[198,2]",0.00320283408057431,0.0162791908685577,-0.0286858577254332,-0.00779773450200761,0.0032824151423523,0.0142162604728407,0.0348842679394833,1.00006250131455,13111,1,0.580866666666667
"BB[199,2]",-0.0200799802348271,0.0331963721309336,-0.0849674479205536,-0.0427153362389834,-0.0200206358463861,0.00266457197077439,0.0446472565301904,0.999942776716107,15000,1,0.726333333333333
"BB[200,2]",-0.0184457880300448,0.0155694558891777,-0.049078547298307,-0.0288726932526039,-0.0183133806767114,-0.00803846455207939,0.0121243498659655,1.00007777354917,15000,1,0.884266666666667
"BB[201,2]",0.0177954721439564,0.0243377525268274,-0.0298116958246325,0.00138519194096515,0.0176479945846748,0.034229922900819,0.0655109422420017,1.00013076068225,15000,1,0.769666666666667
"BB[202,2]",0.0143909058706553,0.0186999493062132,-0.0221123432156695,0.00188100108356506,0.014347148197031,0.0268353949202481,0.0510433615655832,0.999947784128544,15000,1,0.781066666666667
"BB[203,2]",0.00360648124220076,0.0258714623507246,-0.0466143958066242,-0.0138596195245994,0.00360957023037276,0.0208800522271009,0.054119596096653,1.00025355341553,6026,1,0.555333333333333
