"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[335,1]",3.91592302119482,2.26237357033539,-0.518030022544651,2.39882274443762,3.90104064409486,5.43580003158345,8.38782475648759,0.999951806977146,15000,1,0.958666666666667
"BB[336,1]",10.5117749261325,1.03450323713562,8.46394375002683,9.8196118564098,10.5206399243168,11.1997193292546,12.5390361817431,0.999957801549548,15000,0,1
"BB[337,1]",1.5154968000656,1.03957881972446,-0.529807639810805,0.811657875382753,1.50377100733073,2.21430995065759,3.56729183891589,1.00040538036842,4300,1,0.926933333333333
"BB[338,1]",21.7428711127537,1.13930206208727,19.4856087039697,20.9783533872621,21.7422702701227,22.5119571749383,23.9675591645682,1.00004125319008,15000,0,1
"BB[339,1]",5.04431088057967,1.14764169455817,2.80652302874247,4.26583819831023,5.03734669971659,5.82868336305404,7.29658573503989,0.999936138537626,15000,0,1
"BB[340,1]",6.73446601773975,1.08288739057225,4.61974721826772,6.00325343479412,6.72632419176482,7.45544988423027,8.85248070463384,1.00028837134987,15000,0,1
"BB[341,1]",7.04592246057428,1.11720440220992,4.85973337615788,6.29711824294222,7.05086598050952,7.79682364262178,9.24411403353875,0.999987117454153,15000,0,1
"BB[342,1]",1.95055599868105,0.510290175718613,0.958471489419564,1.61102720173731,1.94174707319336,2.2978515581984,2.96360237646492,1.00033655826192,8031,0,1
"BB[343,1]",3.77461353718998,1.42683668057774,0.96592321821893,2.81064915433183,3.77060315087802,4.73401899105567,6.53060619352734,0.999942816039296,15000,0,0.995066666666667
"BB[344,1]",3.50892458706006,0.908897368445442,1.72965741370351,2.89460706573555,3.51349391435067,4.12106904158016,5.2889583619876,1.000108173419,10255,0,1
"BB[345,1]",4.52017114297218,0.665244527437662,3.20752556067593,4.07482007623179,4.5256385155536,4.96891032191645,5.81807834786649,1.00024004953739,7252,0,1
"BB[346,1]",4.12955120995381,0.970998281976517,2.22518897486438,3.47885187964702,4.1298332290027,4.78898996769896,6.00234492950543,0.999985932141553,15000,0,1
"BB[347,1]",2.0660230636556,0.742018189125875,0.583538964072403,1.5665728253207,2.07612989109966,2.56869660684115,3.51262608147362,1.00015445808538,15000,0,0.997533333333333
"BB[348,1]",11.5375374795324,1.33989082019319,8.93486277417963,10.6193641272823,11.5391654941757,12.4301863162714,14.1946662748385,1.00011354441658,15000,0,1
"BB[349,1]",3.05680131175983,0.65958140091884,1.74713083995659,2.6126451916901,3.05869275219805,3.49649432130862,4.34611832737264,1.00013510991679,12670,0,1
"BB[350,1]",7.86263751459975,1.31473486623727,5.27486241905054,6.98318357352456,7.84988077523912,8.74980855254643,10.3972144098495,1.00012673284024,12947,0,1
"BB[351,1]",16.4802190872793,1.45329680165389,13.6251750791526,15.5091506611844,16.4698531105367,17.4726829396363,19.3113743017587,1.00001348689001,15000,0,1
"BB[352,1]",5.86271680710827,1.27240846407492,3.37337281799058,5.01419179925092,5.87368208384456,6.72261079801887,8.35699782543236,1.00002454586966,15000,0,1
"BB[353,1]",3.61202205824194,0.657166543776427,2.33324840582326,3.16128658960233,3.61802749381313,4.05663684673312,4.8946749573741,1.00003218684092,15000,0,1
"BB[354,1]",0.128450086829259,0.915124040415132,-1.66242419927512,-0.49428527997196,0.128505174323512,0.747263522283053,1.9320829379545,1.00006755948355,15000,1,0.556
"BB[355,1]",4.71122820270416,0.961344934967643,2.82198271590333,4.07102292076618,4.71023524847058,5.35402183809203,6.60136365981982,1.00023038753815,8768,0,1
"BB[356,1]",3.58247334983926,0.67071199957297,2.27486614692712,3.12721964066827,3.58715955274772,4.03049583715054,4.89828926528555,1.00004598639795,15000,0,1
"BB[357,1]",4.06777966262173,0.709633865438233,2.70015361791652,3.58462816874056,4.06135535981526,4.54722172957488,5.45726683915989,1.0000452581602,15000,0,1
"BB[358,1]",15.3749584198606,1.05269069999889,13.3117516565725,14.658157876665,15.3625052740033,16.0759920715216,17.4625373964811,1.00022848928391,10557,0,1
"BB[359,1]",3.86683564040612,1.04646456560244,1.82119951043802,3.16289975907243,3.87446045129312,4.56674279453225,5.93656593309295,1.00002690168739,15000,0,0.999933333333333
"BB[360,1]",4.74499128020933,1.05358989776274,2.66299520651677,4.03660943853712,4.75892320088288,5.45431637170863,6.80647589138274,0.999971611097132,15000,0,1
"BB[361,1]",6.9423032604761,1.32913295309056,4.35942782594546,6.04502150689071,6.9316369955391,7.84689407289991,9.56349118343339,1.0001860901281,10083,0,1
"BB[362,1]",-0.450221142802168,1.04460730241424,-2.47892632982748,-1.1473340992218,-0.451943700406302,0.248776924802129,1.61663848776867,1.00015562751681,9921,1,0.669933333333333
"BB[363,1]",2.96205100339217,0.656672080397345,1.67448438951514,2.51800545855306,2.96358013042514,3.41356514828928,4.23705995568208,1.00008644707829,12144,0,1
"BB[364,1]",4.82605507062107,0.897300427002079,3.05216087462629,4.2318508171925,4.82443598773858,5.42802206349499,6.58832937626248,1.00044494567902,4672,0,1
"BB[365,1]",0.740305125518705,0.782667164259667,-0.789380150510536,0.213237350834289,0.740547456069294,1.26184004589366,2.26623794972633,0.999984047216205,15000,1,0.826666666666667
"BB[366,1]",2.65828714531851,1.03349079774987,0.61747024446786,1.95760739803934,2.66159539785309,3.3570966854008,4.69161298509453,1.00002112533798,15000,0,0.995333333333333
"BB[367,1]",6.46689376343722,1.35888817736951,3.80970887914982,5.55529179930154,6.46833602823306,7.38756378068596,9.14542258012439,1.00013811512451,9099,0,1
"BB[368,1]",3.42059812679421,1.31972406868489,0.848739849152851,2.53650289407841,3.40712383435482,4.31160911763585,5.98381816585703,1.00010940096917,12187,0,0.995666666666667
"BB[369,1]",5.3139470228824,0.882034342401045,3.59321004135115,4.71475829466181,5.30309303233899,5.91122523078043,7.04781914240593,1.00007460994177,11714,0,1
"BB[370,1]",6.17060124522828,0.747147406677862,4.72916480629949,5.66608263873771,6.16421986942395,6.66799678353849,7.62559593807395,1.00008332341355,14162,0,1
"BB[371,1]",5.92430176865431,0.944672818019894,4.10153899855578,5.28610942260802,5.92448629932998,6.55610164852313,7.79487612225747,1.00101704220069,1871,0,1
"BB[372,1]",2.50019975471056,1.29452898811554,-0.0172837374122808,1.63779872174176,2.49494584682139,3.37282915265554,5.04952275900869,1.00000374373902,15000,1,0.974266666666667
"BB[373,1]",3.02020061554778,0.799535534826754,1.47195108183344,2.48478488403727,3.02614643182593,3.55348036374573,4.55339670160482,1.00017399313403,11750,0,0.999733333333333
"BB[374,1]",7.20319209035875,0.706203024412752,5.83319936074328,6.72281135051405,7.20432417078259,7.67762207542149,8.59265785528737,1.00062731229979,5433,0,1
"BB[375,1]",3.50173498300033,0.884534901576824,1.77850469680215,2.90285695569057,3.50637072565391,4.09380161942242,5.23322602469395,0.999953387905189,15000,0,0.999933333333333
"BB[376,1]",5.92630006241878,1.28507273998309,3.41046433365957,5.06125197810544,5.91441641154952,6.7839000376123,8.468150533036,1.00026939904494,5599,0,1
"BB[377,1]",2.54289638397947,1.30011319868239,-0.00239323411540198,1.6700621689935,2.53739064894648,3.41682905702872,5.11803557766998,1.00011395432224,9758,1,0.974933333333333
"BB[378,1]",2.82756920279178,1.39696992379002,0.114861991192718,1.89288111019704,2.8110284408822,3.75422156176428,5.60080428787099,0.999934868613039,15000,0,0.979466666666667
"BB[379,1]",4.32737331832574,1.13175822060092,2.11089442318916,3.56578302398874,4.33169667903408,5.09299319136124,6.53806552639719,1.00026784990575,5476,0,0.999866666666667
"BB[380,1]",3.33830258706723,0.892268333692617,1.59827221887454,2.73450393371276,3.33423140567521,3.93753574899082,5.09045684200562,0.999946104620082,15000,0,1
"BB[381,1]",4.38664314136715,0.930377620725411,2.57505322207491,3.75256546764582,4.38333484937356,5.02232796950918,6.21101333572679,1.00005029646084,15000,0,1
"BB[382,1]",4.75639434490298,1.08000143407156,2.63840092748798,4.03630017883301,4.74706327290274,5.47597408588239,6.87978139117813,1.00013224076247,14529,0,1
"BB[383,1]",3.54721527472064,0.671188475564134,2.23280880109343,3.09931804967156,3.54699802112596,3.99746350488133,4.8712471814105,1.00020603625048,7826,0,1
"BB[384,1]",2.98144214409834,0.997425336958044,1.0614340972862,2.30691792547282,2.97935306171386,3.65231980274868,4.93761739538415,0.99995002304547,15000,0,0.998666666666667
"BB[385,1]",2.36808408980418,0.748448827239189,0.909940949085664,1.87262499443708,2.36686353438857,2.8692288501275,3.83507597296176,1.00006136652481,13213,0,0.998933333333333
"BB[386,1]",3.79348139640151,0.776555749103478,2.285187065119,3.26584671507264,3.79461383766174,4.31732946095783,5.32051057037687,1.00011809374781,15000,0,1
"BB[387,1]",1.85246101343584,1.10758580806279,-0.297192692120611,1.11910406780278,1.84650606488242,2.60709671387698,4.01346246332627,1.0002745444198,10389,1,0.952533333333333
"BB[388,1]",5.37155900423964,0.753286067549322,3.89565585615123,4.86558234268242,5.37122814704741,5.87754237188221,6.84154225733601,0.999976814265905,15000,0,1
"BB[389,1]",3.34514828665271,0.895057502206249,1.59821492512334,2.74741671415022,3.34156523427447,3.94422826849279,5.1260294934999,1.00036144916111,5662,0,0.999866666666667
"BB[390,1]",7.35853915604772,0.744023076817164,5.9284956594135,6.85847135076061,7.36037258489027,7.8525668528325,8.83578449822865,0.999989656100454,15000,0,1
"BB[391,1]",3.55050716243012,0.752432083107954,2.08073982663232,3.04461114909941,3.55469361016506,4.05329591658744,5.01938861749779,0.999993079583531,15000,0,1
"BB[392,1]",4.83287549470062,0.942700675140631,2.96472395052432,4.20056368405594,4.83056865219889,5.47680276866874,6.66514345449936,1.00009588384312,15000,0,1
"BB[393,1]",0.991978533000249,1.04167492124733,-1.04628513586629,0.290292232335443,0.997333643498518,1.69100563022541,3.02826430312251,1.00022104164424,6249,1,0.826333333333333
"BB[394,1]",2.30015047012672,1.96982453518675,-1.59236356382585,0.983413714332642,2.29890323623347,3.61108571363241,6.26381351908272,1.00001413032529,15000,1,0.879333333333333
"BB[395,1]",5.75427179553719,0.93939659275416,3.91108664303938,5.10649194334778,5.75664144550193,6.39811219902098,7.58554441728693,0.999925806715929,15000,0,1
"BB[396,1]",7.18179562376248,1.09135026176337,5.05269296467183,6.44612030062779,7.19186211007591,7.92127024404517,9.32065721755223,1.0001195048063,15000,0,1
"BB[397,1]",3.61987527928092,1.03706167526679,1.58834870167335,2.92233003715927,3.62157713526251,4.31491767643176,5.64699645746477,1.00024972423225,6658,0,0.999866666666667
"BB[398,1]",2.32208325338068,0.674335873429918,1.00333898096463,1.861309380687,2.3235265924935,2.7765481000618,3.6442013477679,0.999935815210408,15000,0,0.999733333333333
"BB[399,1]",2.65526375325162,0.66327009275929,1.35970886159304,2.20662773634119,2.65476023621996,3.09732668497374,3.96642124686671,1.00009624182609,15000,0,1
"BB[400,1]",10.354620570664,0.870738974974278,8.64455560931249,9.76017255791882,10.3517093250434,10.9379723607515,12.0789298461412,1.00015425735709,8571,0,1
"BB[401,1]",4.2320880143901,0.662933769392861,2.91428084813218,3.78846486813532,4.22672660139377,4.68009803964774,5.54534667801513,0.999926625987881,15000,0,1
"BB[402,1]",4.02827986919976,0.744312168307532,2.57195630488068,3.52484562365022,4.02434040738149,4.52967414543012,5.50196861977281,1.00009638191081,14912,0,1
"BB[403,1]",2.4642374729909,0.708233932777794,1.06782095895487,1.98390539636004,2.4731442896391,2.94757120410064,3.84890319998549,0.999937531529667,15000,0,0.999666666666667
"BB[404,1]",6.32081452248371,1.26627680836683,3.84315323659451,5.47248345413495,6.31949893739997,7.16211981010162,8.82837089470721,1.00021462259945,10430,0,1
"BB[405,1]",2.8712831195046,1.31201274465995,0.284430233446818,2.00260304026225,2.86024164119875,3.74656458805118,5.43752444683307,0.999941484382819,15000,0,0.985066666666667
"BB[406,1]",5.5191006681242,1.06624526097603,3.41219043448913,4.81019536357118,5.5114898975901,6.23464383699603,7.61590578626494,1.00033662464826,4696,0,1
"BB[407,1]",3.52641416860236,0.673207807981047,2.21528152595624,3.07100144371405,3.52959763636637,3.9781771863778,4.85002802951043,1.00000693200581,15000,0,1
"BB[408,1]",7.76852620489057,1.06006359389229,5.72361270008932,7.05907292298251,7.77147546513159,8.46861249917661,9.85589689409386,1.00010107761753,13354,0,1
"BB[409,1]",14.7438575372976,0.943495464926107,12.885880502848,14.1109492297474,14.7396678403572,15.3845627744794,16.6149518137068,1.00024715604924,7624,0,1
"BB[410,1]",5.15399296398454,1.38340524687921,2.45095616919261,4.22457969808153,5.13933504838096,6.06988172149418,7.86412225846592,1.00001840141843,15000,0,1
"BB[411,1]",7.20060146264772,0.815631266907368,5.6237118207105,6.65589529271574,7.19137299034491,7.75578446050016,8.81288795544812,1.00014551727497,11766,0,1
"BB[412,1]",4.20948133963071,0.743895417578926,2.76307788612277,3.70593574885533,4.20846069131066,4.71309904328327,5.66768458566636,1.00023710930227,15000,0,1
"BB[413,1]",2.30718425129731,2.15430913971969,-1.89386586516256,0.847887484483215,2.30030665887483,3.75734274438352,6.48580384158391,1.0005459386207,4200,1,0.857533333333333
"BB[414,1]",15.5243287835716,0.963163936953815,13.6316049613159,14.8762953237616,15.5239283697178,16.1697619095861,17.426368846368,1.00005146268715,15000,0,1
"BB[415,1]",3.48235542268715,0.660582167409139,2.18686795364176,3.03561901949486,3.47842852477342,3.92968986747231,4.77669152435362,0.999983285087381,15000,0,1
"BB[416,1]",2.72248901661843,0.892279633333713,0.972337499382117,2.12403742788184,2.72323489542549,3.31450100040107,4.49548506704343,0.999975880873826,15000,0,0.998733333333333
"BB[417,1]",1.90244121427,1.47196669546653,-1.02249557446377,0.916713899058945,1.90928039509203,2.89159291235982,4.76586813992701,1.00005110036634,15000,1,0.903533333333333
"BB[418,1]",4.23206429796731,1.14998818408732,1.9824439064551,3.45861929981406,4.23697053176872,5.00214737546243,6.51633079246255,1.00018102976615,9642,0,0.999866666666667
"BB[419,1]",4.68881363752236,1.06642866029509,2.59467715402694,3.96889746487153,4.68617797036999,5.3942572854253,6.79587226055785,0.999980148927675,15000,0,1
"BB[420,1]",14.2305037016016,1.36471163610259,11.5142634699712,13.3091143766062,14.2347474031688,15.1356213419176,16.8929535341027,1.00001383195294,15000,0,1
"BB[421,1]",3.39429939977239,0.920135212035723,1.57310267476831,2.77528830678092,3.39099666349246,4.01629905101895,5.21224875770711,1.000005110606,15000,0,0.999933333333333
"BB[422,1]",12.3453615088512,0.994728741297968,10.4037082615163,11.6850639325703,12.3401765237711,13.0044677331211,14.3169606012892,1.00010120399508,10470,0,1
"BB[423,1]",6.38243777551248,1.95189142457334,2.51542229737908,5.07767861017899,6.38001348990841,7.68820189564611,10.2197546436104,1.00006360333877,12544,0,0.999666666666667
"BB[424,1]",5.93948135479772,0.667428003351089,4.64298330552996,5.48430748718513,5.93834460684746,6.38656576966999,7.26000913399272,1.00028504335048,5856,0,1
"BB[425,1]",6.15962098878163,1.06805940102066,4.07340976123462,5.42897006463823,6.16701931206991,6.8864938698271,8.23651369398337,1.00020024505537,6747,0,1
"BB[426,1]",15.1627249844653,1.13128169368916,12.9717339108181,14.3978090481142,15.1632697189829,15.9228519354031,17.4365263609226,1.00000126578943,15000,0,1
"BB[427,1]",1.5107187158285,0.696528178913334,0.164574311509321,1.02757260099934,1.51313770262928,1.98399996254284,2.87591089418705,1.00021537790759,15000,0,0.986333333333333
"BB[428,1]",2.90445918612341,1.2875000608711,0.358738714665356,2.0229538561485,2.9056752725108,3.775692696047,5.42125872518462,0.999944268899647,15000,0,0.9884
"BB[429,1]",3.10372332677632,0.751812547466033,1.65395927295816,2.5982194677025,3.09930979335086,3.60925831638213,4.58931884806338,0.999970305672785,15000,0,1
"BB[430,1]",9.80134401920268,0.786189010797714,8.27701314797376,9.27213036343775,9.79813834628499,10.3192296718636,11.3585479845099,0.99995078149554,15000,0,1
"BB[431,1]",4.42236707347099,0.739422463698792,2.957038544508,3.91936940724209,4.42264835146302,4.93007161327639,5.85190427772601,1.00003304658552,15000,0,1
"BB[432,1]",13.4795280202927,0.543827820912691,12.4149251372929,13.1073741040958,13.484402949776,13.8493147675668,14.5397137004124,1.00006077135019,14658,0,1
"BB[433,1]",6.35108051921129,0.77733393759736,4.83523690058214,5.82397050756967,6.35365979794818,6.87157125611974,7.88851939056589,1.00021678216761,6654,0,1
"BB[434,1]",7.42585088228485,0.805005938333037,5.86966531133003,6.8872787597685,7.42029735379746,7.96320443395292,9.0051615258524,1.00027335123901,6402,0,1
"BB[435,1]",2.15725180066493,1.16521257614589,-0.0934051784189163,1.37320165790559,2.13374843953611,2.95029798012278,4.45592703714488,1.00000016059641,15000,1,0.9686
"BB[436,1]",2.92649577052329,1.96706713897748,-0.909997020473179,1.5999859166171,2.93508666122613,4.25814908266681,6.7452287441369,0.999955678169863,15000,1,0.927733333333333
"BB[437,1]",3.90728819257562,1.28867428955081,1.39164677966879,3.04069158380318,3.90050102726813,4.77985159991571,6.45702005802454,1.00000738588078,15000,0,0.998666666666667
"BB[438,1]",4.49384223455889,0.61543758689578,3.28838085540974,4.08427732625464,4.49235706429137,4.90436479517195,5.70652345925861,1.0000334415048,15000,0,1
"BB[439,1]",0.939866114696903,0.707833591458323,-0.479386397197618,0.465366437189916,0.94844854940652,1.41639730792791,2.31996137106652,1.00030655493179,6688,1,0.907333333333333
"BB[440,1]",0.574568102288782,0.719109642720724,-0.843139390891438,0.0885884362302825,0.579068724277043,1.05215280720906,1.98703331084497,1.00029693884512,6420,1,0.7888
"BB[441,1]",2.13671472157139,0.675756105182603,0.826971061096662,1.67968252994708,2.14223446637362,2.58361497329917,3.48351211290188,1.00004789798722,15000,0,0.9992
"BB[442,1]",6.11593105440091,1.28645185766761,3.63275886577134,5.24013252791556,6.10326625460233,6.98414875878568,8.63084302222271,1.00006617347743,15000,0,1
"BB[443,1]",5.00156208997346,1.06327033637535,2.93773049851798,4.28597043916295,4.9937048439869,5.72708520307324,7.06789689220272,1.00003132620429,15000,0,0.999933333333333
"BB[444,1]",5.28016989861654,1.29272921552257,2.72421039888365,4.40980587761984,5.28087248108215,6.16581517130676,7.79841417367781,1.00003012184775,15000,0,1
"BB[445,1]",8.64774229634671,1.07657468033043,6.54200068548863,7.92913840693093,8.6483316378784,9.36220965451442,10.7843333618704,1.0000967662267,14007,0,1
"BB[446,1]",2.01764895952472,1.03199206391191,0.010231109193264,1.31943034522863,2.02304534016603,2.70596658544618,4.03830651721974,1.00018800036457,9398,0,0.9758
"BB[447,1]",1.23409912123462,1.25085096301065,-1.20291442317754,0.376311100779557,1.23961474088063,2.08628330357381,3.68561607410386,1.0001803751644,11959,1,0.836266666666667
"BB[448,1]",2.72652511715556,0.743372772151187,1.25460171687172,2.22955092031901,2.72511569043111,3.22160428787505,4.18961503254113,0.99997684738505,15000,0,0.999933333333333
"BB[449,1]",3.15637735464763,0.899625022508738,1.40555178079877,2.55064850531549,3.15291635334819,3.76019716892883,4.9407288142191,0.999934033458466,15000,0,0.999666666666667
"BB[450,1]",2.18759560259821,0.949513627814934,0.350208950187729,1.5508406333441,2.18499361287733,2.8282582599264,4.02956001248462,1.00032181421939,6164,0,0.9896
"BB[451,1]",3.43935742206048,0.937440786131916,1.61081243116859,2.81507701336157,3.43653034183909,4.06781034856085,5.28918732068004,1.0001506063427,8286,0,0.9998
"BB[452,1]",5.15868908962253,1.1425106836508,2.93604101770266,4.37805387324881,5.16443184110952,5.92633614451957,7.39176513166125,1.00010007544018,15000,0,1
"BB[453,1]",7.0585737662646,1.2705094719196,4.55191291132715,6.2032199876153,7.05409384781946,7.91307457790291,9.54320694975095,1.00008570344991,11236,0,1
"BB[454,1]",5.2497688542257,0.661287667571766,3.9579754625249,4.81128478748502,5.24377007144528,5.69358511263741,6.5500328231255,1.00036302832807,4975,0,1
"BB[455,1]",2.16922884317686,0.673938069252347,0.866394417848137,1.70489546514361,2.16740669011055,2.61964023627688,3.50468672949375,1.00008290978351,15000,0,0.999
"BB[456,1]",3.87425175864688,1.05983880143142,1.78326530999081,3.15970030036461,3.87950383721446,4.58662726960401,5.93429811667141,0.999978572556029,15000,0,0.999733333333333
"BB[457,1]",6.2573000964012,1.27881038521807,3.73906364227417,5.39881103698645,6.26180186290208,7.11800249071452,8.80640545731935,1.00000490879665,15000,0,1
"BB[458,1]",6.59087966550714,0.74242761989574,5.15609826779657,6.08353266005931,6.58896773488178,7.08755781092931,8.04953839358151,0.99998823043834,15000,0,1
"BB[459,1]",2.4963251923105,0.734632746824913,1.04774397077509,2.00337621782715,2.49686519405499,2.98804001561672,3.94087816767121,1.00014279628958,10720,0,0.999666666666667
"BB[460,1]",2.75524720328925,1.17298752184495,0.453544744332559,1.96355430176899,2.75515454031675,3.56151308114416,5.04517198818543,1.00035619865638,6765,0,0.9906
"BB[461,1]",1.31714665620239,1.29285903402598,-1.24472058573708,0.450971412631295,1.32578483803137,2.18578142668325,3.86252353522563,1.00003649778594,15000,1,0.847466666666667
"BB[462,1]",0.683976793869044,1.27853445639006,-1.82727100418253,-0.181015989824346,0.690846001265041,1.54600426499513,3.16533572667875,1.00011777477558,14089,1,0.7008
"BB[463,1]",3.00309369534207,0.712307530356719,1.60229336778509,2.52498232640174,2.99831385874789,3.49214828382204,4.37207893945116,0.999989690353368,15000,0,0.999933333333333
"BB[464,1]",1.49275665384068,0.745170215743548,0.0193121669116569,0.9935880722,1.49926031429306,1.99431821581674,2.93281491123037,0.999976841169603,15000,0,0.9764
"BB[465,1]",3.96962859541942,1.06290933769943,1.90654256689935,3.24730253129719,3.96071095103116,4.68413757780777,6.05124895097565,1.00011577914836,14366,0,0.999933333333333
"BB[466,1]",7.73129248515146,0.781451293076857,6.18360012409591,7.20499250296668,7.73789789858079,8.25787063736897,9.26759166865086,0.999934598284392,15000,0,1
"BB[467,1]",3.86413939733555,0.716436003996185,2.46193943555921,3.38093970036391,3.86132938716697,4.35164647057231,5.25994660542361,0.999943598072836,15000,0,1
"BB[468,1]",2.29647556561149,1.02378246504614,0.315010399503029,1.60228227408237,2.29262971046077,2.99104359230624,4.31428205710215,1.00002798258209,15000,0,0.9888
"BB[469,1]",8.15297147999946,1.34322416419582,5.52751086268957,7.23686626125224,8.14816442960999,9.0590532203593,10.7763082027824,1.00027209566919,15000,0,1
"BB[470,1]",4.93154196975119,1.44017317068521,2.13870450997462,3.95970626182234,4.93756386606368,5.8924816466465,7.75936237640616,1.00019799217848,7448,0,0.999733333333333
"BB[1,2]",0.0445648290365094,0.0531323552375896,-0.0600408979839297,0.00884437381151276,0.0446148001402495,0.0801923594019224,0.14956534972094,1.00025087381828,7790,1,0.800666666666667
"BB[2,2]",0.0516830595100676,0.0757884793909061,-0.0979715854734197,0.000732421058390137,0.0516103519530358,0.102000659126967,0.200107946850411,0.999996745143819,15000,1,0.7534
"BB[3,2]",0.026571384594843,0.0381244114213261,-0.0483107389714056,0.000809945739630615,0.0265803560899183,0.052168092121556,0.101027601005619,0.999958913844782,15000,1,0.7566
"BB[4,2]",-0.048816574247077,0.0716950434660989,-0.189257169683007,-0.0968118856874251,-0.0484979831765058,-0.000214810518333369,0.0921655803547464,1.00010244906673,15000,1,0.750933333333333
"BB[5,2]",-0.0407905715263099,0.0383368380026146,-0.114737035544587,-0.0669275841027384,-0.0410170736009701,-0.0148903019020967,0.0353636076774306,1.00009450926524,15000,1,0.855266666666667
"BB[6,2]",0.0248968829245328,0.0680858064814025,-0.108851154536149,-0.0208987590740571,0.0251112603500673,0.0710582432737911,0.157991199176232,1.00049922604072,4588,1,0.647666666666667
"BB[7,2]",0.0195198239150748,0.102431428932841,-0.178536331446032,-0.0500518381780831,0.019180800985529,0.0888148512555457,0.218144326863139,1.00014195948785,10126,1,0.574733333333333
"BB[8,2]",2.08778622743018,0.0765173237249296,1.93837277110841,2.0364836534222,2.08724239181496,2.13850628141029,2.24023150494368,1.00075375666066,2546,0,1
"BB[9,2]",0.0246983803409025,0.0948383569801395,-0.162373821714516,-0.0393125644775702,0.0243111633993732,0.0877899785074369,0.213104294023764,0.999951803913916,15000,1,0.602066666666667
"BB[10,2]",0.0326398962802528,0.0518118810403044,-0.068868421834402,-0.0018273246417427,0.0330186799151567,0.0666926088738556,0.134706970383216,1.00036680161953,5875,1,0.7372
"BB[11,2]",0.0168564100826345,0.0907482723755961,-0.162615020673035,-0.0444789220908959,0.0171392264653188,0.078299154878147,0.1940921000194,0.99999724253178,15000,1,0.575533333333333
"BB[12,2]",0.0231627197944475,0.107419683901814,-0.186217305585878,-0.049280527041173,0.022256060611557,0.0962984208114337,0.231576381772635,0.999992808346734,15000,1,0.583733333333333
"BB[13,2]",0.0167189295517012,0.0897390871964115,-0.160434848821218,-0.0441239048404152,0.0162472550610875,0.0779041626581391,0.190953344194754,1.00016985373482,10002,1,0.5716
"BB[14,2]",0.00625780475543609,0.0618511125172015,-0.114168755434229,-0.0352016274183589,0.00570810656867589,0.0482658182411427,0.128068115973502,1.00026940924508,5828,1,0.536466666666667
"BB[15,2]",0.0228359799077758,0.0645979565629067,-0.101970517410152,-0.0208400765858723,0.0229490402066644,0.0661550498654489,0.149203062520741,0.999989286827303,15000,1,0.6384
"BB[16,2]",0.015412739291366,0.0521466403642345,-0.0846515351611597,-0.0202422903321053,0.0150464318247709,0.0502948156785392,0.117984149310506,1.00025555236228,15000,1,0.614066666666667
"BB[17,2]",0.0494728427015172,0.0388419060430154,-0.0253430400987374,0.0231036813707541,0.0495410497893183,0.0756843198033277,0.125831984613557,0.999990903152406,15000,1,0.898066666666667
"BB[18,2]",0.0686526762788968,0.0551074773309572,-0.0388139641984583,0.0311614316162377,0.0685881736977367,0.105458156126382,0.176698905109031,1.00000102227929,15000,1,0.894266666666667
"BB[19,2]",0.0784378562094183,0.0985458396251498,-0.114289285437524,0.0125976083466259,0.0783373956744399,0.145129595673782,0.269167769575816,1.00005538400705,15000,1,0.786466666666667
"BB[20,2]",0.0485689184633895,0.0430478347169777,-0.0356834817526849,0.0194580650959625,0.0485709478872368,0.0776782718829906,0.132695645079365,1.00004183671092,15000,1,0.870466666666667
"BB[21,2]",-0.0090346431977788,0.0650577291994302,-0.136288385621726,-0.0527488319368999,-0.00922035726901346,0.0348937719469655,0.119216651163343,1.00021513629753,15000,1,0.5564
"BB[22,2]",0.110175126571777,0.0905887984180892,-0.0682382710545089,0.0492298971640705,0.110461684403834,0.171358889921373,0.286298125512239,1.0002642048341,8165,1,0.887933333333333
"BB[23,2]",-0.00931212353441652,0.0621050153869449,-0.130038781297758,-0.051550479320531,-0.00968422658792196,0.0329881873841364,0.111413853941415,1.00015420144794,15000,1,0.559933333333333
"BB[24,2]",-0.0772568589616525,0.0568725429686087,-0.187569170701401,-0.115409336092399,-0.0774944013729155,-0.039289488854638,0.0346504278270843,1.00053183773339,4478,1,0.912666666666667
"BB[25,2]",-0.0234843418686873,0.0381025351094911,-0.0991051085415647,-0.0494173500391849,-0.0235067112804344,0.0024218660270393,0.0512733480505003,0.999997449391334,15000,1,0.729933333333333
"BB[26,2]",-0.000443345893768132,0.0280113380813517,-0.0555347276976227,-0.019288535501516,1.10541994828304e-05,0.0183512975960528,0.0545533134731687,1.00007433439488,15000,1,0.4996
"BB[27,2]",0.036992436442646,0.0367986631453093,-0.0346536655980886,0.0120280600763273,0.037179871538666,0.0616305687727462,0.109456756022126,0.999935353915114,15000,1,0.843133333333333
"BB[28,2]",0.00606935153952093,0.0909483057204137,-0.171918613760122,-0.0551027551237796,0.00696956214231489,0.0676064348269738,0.185606619499633,0.999977183371964,15000,1,0.5302
"BB[29,2]",-0.00620440171789023,0.0568552008972664,-0.116990409415696,-0.044090706956019,-0.00619749133984511,0.0309718581840069,0.107966034794522,1.00003372938618,15000,1,0.544733333333333
