"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[335,1]",3.92695769168317,2.29870055628499,-0.551737596900069,2.38651306615507,3.93071325736939,5.4851380980534,8.45545814157515,0.999970459582182,15000,1,0.9568
"BB[336,1]",10.5256718880766,1.05069339621297,8.48661883829283,9.80234721512295,10.5275959117068,11.2432669842007,12.5972431235101,1.00041687006032,4436,0,1
"BB[337,1]",1.51674745529884,1.04007244836591,-0.526620998598173,0.823937307330856,1.52083914933968,2.21485424007086,3.55980117305507,1.00007006326295,15000,1,0.9258
"BB[338,1]",21.7567120623644,1.12916336578333,19.5686327853533,20.9855884803003,21.7552988863625,22.5219097525317,23.9722897032351,0.999974100362286,15000,0,1
"BB[339,1]",5.06232014173654,1.15040889708897,2.77396735886562,4.27823739697505,5.06462608498147,5.83491544152999,7.31379513153522,1.0000004482573,15000,0,1
"BB[340,1]",6.72159347437946,1.08296791546705,4.60588480838446,5.98683450483451,6.72474660944835,7.44328093632329,8.84576562244192,1.000230346653,7539,0,1
"BB[341,1]",7.06031466016785,1.13337623873996,4.83116547788604,6.30770173078263,7.05332229973814,7.81892250440899,9.28314694214897,0.999965919991925,15000,0,1
"BB[342,1]",1.93914932281169,0.504410379917098,0.952527833224154,1.60210548389268,1.93645096037795,2.28166562915121,2.93172250144181,1.00014745653958,8682,0,0.999866666666667
"BB[343,1]",3.79509075148916,1.41595576544644,1.03791673456973,2.8446873349503,3.7885509854167,4.74222541289849,6.58286127237323,0.999927585889656,15000,0,0.996733333333333
"BB[344,1]",3.48810852574086,0.904780462250605,1.7366686642355,2.86999793275563,3.48675708697817,4.10010965377995,5.27367352853446,1.00003284703236,15000,0,1
"BB[345,1]",4.52105512243586,0.663181059349351,3.23307513285308,4.07569115439407,4.51798701884218,4.96416270689424,5.81961680292558,0.999995938789085,15000,0,1
"BB[346,1]",4.13577640084534,0.970137859717165,2.23564159687881,3.48322043263626,4.13102353104385,4.78849007224259,6.0449324705991,1.00006329942354,15000,0,1
"BB[347,1]",2.06306753385622,0.7361639815715,0.61280158964709,1.57238632064252,2.06325898346988,2.55158028301548,3.51381878966122,0.999982174036516,15000,0,0.997533333333333
"BB[348,1]",11.5443798574138,1.36994625578391,8.82791611543648,10.6120651436636,11.5644367815559,12.4757763419739,14.1791368960747,1.00005522097949,15000,0,1
"BB[349,1]",3.03990662434168,0.654973860495672,1.76315346898507,2.58935537234162,3.03729535882336,3.48702762575378,4.33289343379766,1.00030801911785,15000,0,1
"BB[350,1]",7.86278260336304,1.32122271610599,5.29099958429858,6.97163146205714,7.8551039819669,8.75692275574184,10.4624920921418,1.00012117222278,9177,0,1
"BB[351,1]",16.4868696565754,1.47176424212011,13.5570689292547,15.5100466396448,16.4787408774449,17.4792622586874,19.3997004175986,0.999955514610712,15000,0,1
"BB[352,1]",5.86238544998494,1.27222590079995,3.38201279341057,4.9939816466962,5.86835759385553,6.71851197048727,8.32906334297667,1.00001397908359,15000,0,1
"BB[353,1]",3.59244344435802,0.653191876227688,2.3047698296477,3.15224972334508,3.58906585379249,4.03765261493464,4.86902403603098,1.00002563580132,15000,0,1
"BB[354,1]",0.123677419835379,0.908586475034924,-1.65055666331541,-0.488745105406552,0.123248930668162,0.728289925717558,1.90267214232724,1.00013479545794,10942,1,0.555333333333333
"BB[355,1]",4.70209323493956,0.970622809518561,2.80685497846739,4.05762356123999,4.70935889486853,5.35213675382354,6.60164955502119,0.999976090410591,15000,0,1
"BB[356,1]",3.57015700708648,0.667507582374399,2.24573065963354,3.12537550273356,3.56989893772246,4.0194672089632,4.87849553916824,1.000221360728,6744,0,1
"BB[357,1]",4.05259175828367,0.703977897976347,2.66683230322408,3.57910749984838,4.05760696081519,4.52455558375558,5.44014773003258,1.0001415353911,15000,0,1
"BB[358,1]",15.3743918292973,1.06836614583772,13.3126189641543,14.6363961623052,15.3700132897698,16.1089841062518,17.4737334444817,1.00011981097654,10514,0,1
"BB[359,1]",3.87154968553988,1.05106663572347,1.78769810956489,3.16820489273292,3.87285488433596,4.57594850261186,5.93254095584305,1.0001714204726,15000,0,0.9998
"BB[360,1]",4.74744862902777,1.05672247296688,2.68034301416408,4.04861229790472,4.74895141159555,5.45715617991775,6.83866221129091,1.00016972259768,8421,0,1
"BB[361,1]",6.9673495003504,1.34636239026257,4.29852720217757,6.07587837655906,6.97597132347171,7.87387250993131,9.59346299269257,0.999976119577081,15000,0,1
"BB[362,1]",-0.417992027275339,1.05300397438549,-2.48663661539271,-1.1213589585383,-0.420796316675044,0.280595976315773,1.67068358013327,1.00008687990818,14384,1,0.661933333333333
"BB[363,1]",2.95702545177434,0.666503392263128,1.65902350761686,2.50307695962621,2.95237846038573,3.40474771975117,4.26851399959717,1.00012687022109,8885,0,1
"BB[364,1]",4.81245007619915,0.899407643036927,3.04904364845967,4.2016902255744,4.8083868985546,5.42853940051369,6.55523204545888,1.00004608949826,14262,0,1
"BB[365,1]",0.741286263595019,0.779801334725325,-0.78016644968517,0.211929601918409,0.745361876343779,1.27119155247052,2.25980054771313,0.999991113865496,15000,1,0.827866666666667
"BB[366,1]",2.6694655957809,1.02952136423402,0.646657944207278,1.98549259220358,2.67179561513067,3.36616684384933,4.6743514546727,0.999978721529469,15000,0,0.9952
"BB[367,1]",6.45720624091696,1.33531549785185,3.89608654640004,5.55477575392845,6.45277572179509,7.37185802505233,9.05539313972116,0.999962030073188,15000,0,1
"BB[368,1]",3.40572477826219,1.32708438136596,0.746493922505658,2.52251526107384,3.40808370058903,4.30170159513496,5.97445051662925,1.000053369535,14663,0,0.9944
"BB[369,1]",5.30546664639874,0.885877658986088,3.55993643195554,4.70560327343091,5.310629664695,5.90904541762435,7.02474678013214,0.999930608649772,15000,0,1
"BB[370,1]",6.17583327050703,0.742812477658341,4.73158419922613,5.6714448711506,6.17104620452783,6.67575704645725,7.64125755396409,1.0002348239891,12762,0,1
"BB[371,1]",5.91740039950896,0.932430110431591,4.06527114431028,5.28750793967246,5.91475531492165,6.55195650454357,7.74184752021463,1.00005750153228,12723,0,1
"BB[372,1]",2.50897471439198,1.31145706050307,-0.069883651202247,1.62329948626548,2.50656126425448,3.38388536496245,5.06892378974631,1.00018026554967,15000,1,0.971733333333333
"BB[373,1]",3.01954091167908,0.792917763561431,1.4719323751758,2.48160658198325,3.02032617058548,3.55613408035547,4.5706671794965,0.999994137589034,15000,0,0.999933333333333
"BB[374,1]",7.20448941820619,0.694136746913724,5.8333516580027,6.73966594555733,7.20108127645817,7.67438674115984,8.56429570432722,1.00015559383147,10921,0,1
"BB[375,1]",3.51035750697152,0.880786615449554,1.79197643600633,2.91430945631025,3.51513252962105,4.09689145939658,5.24606339744105,0.999927930130237,15000,0,1
"BB[376,1]",5.94822776136055,1.26409541535044,3.45304142453559,5.09653038761656,5.94685661073282,6.79636438248589,8.44308071690218,1.00036640860386,9600,0,1
"BB[377,1]",2.56349969138594,1.2756528143297,0.103237198159649,1.70680554177744,2.54946017841748,3.43354704636718,5.0678896609001,1.0002404573905,6649,0,0.978933333333333
"BB[378,1]",2.82171986454394,1.37057706155274,0.15447866321795,1.88816227397162,2.80575201022453,3.74915430211185,5.52959956439239,1.00007699219568,15000,0,0.980733333333333
"BB[379,1]",4.3157575124942,1.13968857308253,2.06729020310307,3.55147758373083,4.32494998139197,5.07503324653037,6.54388939685917,0.999963971348317,15000,0,0.999933333333333
"BB[380,1]",3.30951570744631,0.893123153959227,1.53754555858468,2.71326684312564,3.30573570985494,3.91576834918084,5.04947039264568,0.999947250574175,15000,0,0.999933333333333
"BB[381,1]",4.37685580409671,0.932762100622575,2.53581725055312,3.75212002142037,4.37103156769912,4.99682093958924,6.2210063560703,0.999993164932023,15000,0,1
"BB[382,1]",4.74584051985481,1.07720862320592,2.63368310984304,4.02492868809068,4.74700740677072,5.46933833464495,6.84808945756643,1.00024516630843,9144,0,1
"BB[383,1]",3.53435436956475,0.658595463273542,2.25044607136845,3.08164217246382,3.53400391434994,3.97769427508149,4.84293751904613,1.00000538022994,15000,0,1
"BB[384,1]",2.98579161459403,0.976132351106363,1.06498293866654,2.33767225344429,2.98350367483535,3.64220050512815,4.92786341439008,0.999945014711186,15000,0,0.999133333333333
"BB[385,1]",2.36069965702098,0.746691193946236,0.884293537582591,1.85239800333296,2.36696030871122,2.86514401262059,3.81622702208863,1.00009588809306,13191,0,0.999333333333333
"BB[386,1]",3.8094127931744,0.771357465292287,2.2949572385989,3.29051204615417,3.80906186042642,4.3302822397003,5.31858862441632,0.999999256277676,15000,0,1
"BB[387,1]",1.86348497451267,1.11431358803176,-0.335253904879456,1.12438816454651,1.86953921429943,2.62013504928868,4.04638620302699,1.00000170285298,15000,1,0.951533333333333
"BB[388,1]",5.3617676435703,0.742020137775786,3.92084457653213,4.85658878079503,5.35717458354744,5.8661329451926,6.80368475030999,1.00015617717321,11217,0,1
"BB[389,1]",3.33880541303345,0.901418647986948,1.57592621808866,2.72354576681664,3.3443134318413,3.95610716996822,5.08941184131719,1.00038639850881,9619,0,0.999933333333333
"BB[390,1]",7.35446349570189,0.739079774005315,5.91023906855561,6.85094454508495,7.35803138136214,7.8508190237279,8.80872845191015,1.00009338470108,15000,0,1
"BB[391,1]",3.54863193897403,0.753348428708131,2.06088598296715,3.04010077783737,3.54912538974556,4.05983768304973,5.00128641416068,1.00023264998495,11769,0,1
"BB[392,1]",4.83234885469269,0.941044257954376,2.97787995477861,4.19088416330534,4.82867816517344,5.47191534388045,6.67712427805211,0.999941599623809,15000,0,1
"BB[393,1]",1.00009953392665,1.03568463742771,-1.02480197111745,0.302619647219731,1.010411003802,1.69277631339811,3.02918935636043,1.00004897489706,15000,1,0.833466666666667
"BB[394,1]",2.32338997297658,1.98539029406998,-1.60109080226134,0.977158995272969,2.35593483932337,3.67133607610209,6.15689564796125,1.0000075947462,15000,1,0.8788
"BB[395,1]",5.75601220017846,0.942040148194381,3.94445076217361,5.117176958687,5.74838258445272,6.38165847205558,7.64750305018554,1.00056063203163,15000,0,1
"BB[396,1]",7.19188020463916,1.07487050891451,5.09608538696232,6.46816270484809,7.19314260468322,7.90457704905431,9.30358789490082,1.00037528379697,7461,0,1
"BB[397,1]",3.62459630361354,1.05113075065317,1.58973546199305,2.91775201793479,3.62227538923429,4.32446146557935,5.69665925589327,1.0001062529709,14723,0,0.999666666666667
"BB[398,1]",2.3264850094327,0.674133612175009,0.987916557933983,1.87732530048133,2.32978373250992,2.77836976116748,3.64357016454544,1.00022267394198,14580,0,0.999733333333333
"BB[399,1]",2.66736461583638,0.660827273390198,1.3634131547056,2.22519180595647,2.66225188014575,3.11595305561326,3.96511425912253,1.0000077260112,15000,0,0.999933333333333
"BB[400,1]",10.337440235967,0.870475041997217,8.63293153949126,9.74737187804575,10.3462786614256,10.916423701574,12.0402116826203,1.00006735494824,15000,0,1
"BB[401,1]",4.24850036834469,0.662354450794869,2.95151589866619,3.80259514865037,4.2473135292585,4.70156950336546,5.55801006141387,1.00002322950217,15000,0,1
"BB[402,1]",4.04546275406204,0.743901255959409,2.60946913204766,3.54873914264809,4.04627903210752,4.54748235427931,5.52873075755931,1.00010262344887,10638,0,1
"BB[403,1]",2.47505615383109,0.711681921485081,1.0755614255353,1.99218758741131,2.47285783465362,2.95965026318542,3.86260361214009,1.00010742791266,15000,0,0.9998
"BB[404,1]",6.30757318681759,1.2759250847001,3.80479625074647,5.45190864710613,6.30116879485979,7.16126835618076,8.82822875581171,1.00007428641714,14431,0,1
"BB[405,1]",2.87939494686162,1.31650256970769,0.322672451432665,1.97682270579322,2.87068303727625,3.78042114365377,5.46320756448114,0.999957682850587,15000,0,0.986733333333333
"BB[406,1]",5.50789037828067,1.05744849073462,3.4510854613559,4.79434322016821,5.50433680858248,6.22166288534743,7.58788998147069,1.00000980843565,15000,0,1
"BB[407,1]",3.51477445371183,0.671466904721926,2.20915752951183,3.06041832778174,3.51463693494414,3.95542248934064,4.86047417945329,1.00004790206856,15000,0,1
"BB[408,1]",7.78001282507443,1.06131056402037,5.69759747950549,7.06628589542894,7.78164929335201,8.50115719074953,9.86056092895552,1.00010849480692,15000,0,1
"BB[409,1]",14.7581039984527,0.939409068438937,12.9303553334541,14.1171358142629,14.7642975443571,15.4031289981902,16.6127859359326,1.00024608257044,6060,0,1
"BB[410,1]",5.11567771775101,1.3840653312497,2.41587604396566,4.16405189449296,5.11812740819387,6.05317539148414,7.82209179724592,1.0001826739493,8513,0,0.999933333333333
"BB[411,1]",7.19845584620114,0.812467545091927,5.61518799164272,6.65097358622696,7.19645413767286,7.74595507029499,8.8091846818289,1.00003262497261,15000,0,1
"BB[412,1]",4.2103041759208,0.742387456192755,2.77058504740817,3.70528005904477,4.20672351252954,4.71174981191527,5.66941281968711,1.00002061931828,15000,0,1
"BB[413,1]",2.32041922224803,2.18431945145627,-1.99250108871954,0.844902852214907,2.33991806969625,3.78794947939681,6.58225986829004,1.00001200242523,15000,1,0.859333333333333
"BB[414,1]",15.5200795753259,0.969073435698377,13.6722514749371,14.8553977133278,15.513083518787,16.1775528924003,17.4390434557856,0.999997601009796,15000,0,1
"BB[415,1]",3.47598699235398,0.669241725584296,2.15985781576789,3.02789217603867,3.47957102632735,3.92670856607296,4.78389031966624,1.00008601571654,15000,0,1
"BB[416,1]",2.73864949014415,0.878769200963706,1.0250451338139,2.14668659135012,2.74160765000122,3.33340922762783,4.4496897712332,1.00017553573029,12626,0,0.998933333333333
"BB[417,1]",1.90144189155528,1.50382033587608,-1.08567625460532,0.904071634264151,1.90562644285012,2.8987752166358,4.84475446718125,1.00003870389807,15000,1,0.896933333333333
"BB[418,1]",4.23579834468146,1.14490357263668,1.97338421190928,3.46592131954462,4.24776536938782,5.00825490429033,6.45314579674925,0.999994488957792,15000,0,1
"BB[419,1]",4.68589817423925,1.07320994657884,2.58478131734686,3.96471050035212,4.67302121221976,5.40228814414705,6.80737632036105,1.00038507116142,4201,0,1
"BB[420,1]",14.246952552446,1.36005415316213,11.5946683565752,13.3231454782198,14.2447438139334,15.1770402412462,16.940838945282,0.99999490265163,15000,0,1
"BB[421,1]",3.38410963655825,0.912388844252649,1.59023010824125,2.7675904994257,3.38381241376181,3.99516175693417,5.18418938726933,1.00001115996083,15000,0,0.999933333333333
"BB[422,1]",12.3217343629118,0.990480560746783,10.4044057194343,11.6441710953555,12.3196829831913,13.0002340115163,14.2409153247876,1.00007305811704,11994,0,1
"BB[423,1]",6.38028831892701,1.93970624336922,2.6018540031744,5.07014932377949,6.37600115439289,7.66351139684717,10.1783248139175,1.00002783791241,15000,0,0.9992
"BB[424,1]",5.94957918570263,0.661195327905338,4.65740627181692,5.51037677861551,5.9528265634867,6.39325869542256,7.24620949894745,1.00014529639306,15000,0,1
"BB[425,1]",6.16455381720249,1.06733205379637,4.06863483310276,5.44186175032119,6.1687019017895,6.87910932601857,8.26297746806211,1.00017456930101,9608,0,1
"BB[426,1]",15.1551790492595,1.1298062928359,12.9587948021065,14.3830055068749,15.1508799396291,15.9290006614136,17.357336942924,0.999997015334254,15000,0,1
"BB[427,1]",1.5073476784185,0.701465701441043,0.150964639728923,1.03701479086392,1.51050292557531,1.98368704505801,2.86494419895883,0.999914643397965,15000,0,0.9836
"BB[428,1]",2.93886860812097,1.30051386290478,0.410330184900472,2.03962943607311,2.93326880795061,3.82630871462369,5.50503535884065,1.00017144353192,9199,0,0.989733333333333
"BB[429,1]",3.10719277712739,0.753514121283168,1.61496846415977,2.60030358707036,3.11033684175164,3.61624249402335,4.56622917876744,1.00013130615362,15000,0,0.999933333333333
"BB[430,1]",9.78406537954262,0.783919539273638,8.25167718702449,9.25105741570569,9.79005395663084,10.3210316246662,11.3226169555583,1.00018608012001,9058,0,1
"BB[431,1]",4.42176304426263,0.744250393644644,2.95191450844291,3.92353551584088,4.42150437321561,4.92554123458403,5.88915748167838,1.00012588920783,10512,0,1
"BB[432,1]",13.4797162013309,0.536782936740072,12.4170925634238,13.1252594053017,13.4819259013828,13.8418818040619,14.5256863652377,1.00015426566187,8053,0,1
"BB[433,1]",6.35596640443282,0.776928850046256,4.81903755787217,5.83706754308016,6.35982469373676,6.87196818709785,7.88653999554138,1.00007452660634,11939,0,1
"BB[434,1]",7.42197368801107,0.815170222813663,5.83415554528637,6.87269537098425,7.42323976267078,7.97253072878231,9.03896447865739,1.00016505921984,9711,0,1
"BB[435,1]",2.1700040078302,1.16464263327841,-0.0864049115369896,1.39394745374256,2.15674762322342,2.95454646841444,4.45628005316624,1.00012101673049,11241,1,0.971266666666667
"BB[436,1]",2.91140918074999,1.99494924044736,-0.942761857592112,1.54694472580318,2.92196524054927,4.26451742327654,6.79774503377064,1.00003341088357,15000,1,0.926666666666667
"BB[437,1]",3.89465968947661,1.29523278541561,1.34063358567558,3.020547264184,3.90625669597432,4.7771202697185,6.38585469680419,0.999973582652013,15000,0,0.999
"BB[438,1]",4.50227672324863,0.621306449543978,3.27517586869226,4.08429137067715,4.50019573455954,4.92220466755761,5.72731050580633,1.00018133134865,9541,0,1
"BB[439,1]",0.942611284621454,0.712740487709474,-0.453347107657524,0.459764005369574,0.950852171176391,1.42483625735947,2.32211380034274,0.99990516821756,15000,1,0.9068
"BB[440,1]",0.578553915125995,0.716582648689295,-0.794664743417817,0.087077228480906,0.572843230838443,1.06499432289396,1.99029106121463,1.00015637909517,9744,1,0.787933333333333
"BB[441,1]",2.13046646321424,0.673502104589361,0.797686754130682,1.67540703395664,2.13527763656462,2.57737777229969,3.44495390626581,1.00004499313118,14534,0,0.999466666666667
"BB[442,1]",6.12255736027466,1.28094807286238,3.63337248105882,5.25377369968958,6.13261925413438,6.98932890879015,8.63589662443296,0.999977029555032,15000,0,1
"BB[443,1]",4.9901389700446,1.0586970304436,2.93313676774195,4.26991332376804,4.98285827480036,5.70233195289883,7.07344519677124,1.00051610771977,3336,0,1
"BB[444,1]",5.2972562251216,1.29328416550354,2.77054674916534,4.42790169452201,5.28799904399247,6.16052702050837,7.82535524127363,1.00018851650905,15000,0,1
"BB[445,1]",8.63839323649877,1.08794862158157,6.50722673946953,7.90393904486633,8.63413693879961,9.37400594510638,10.7850408292758,1.00023860251751,7014,0,1
"BB[446,1]",2.03370766472251,1.04390779356944,-0.0256651275384646,1.33365803294243,2.02701897667283,2.74729127340452,4.06627814265557,1.00000696147768,15000,1,0.974
"BB[447,1]",1.25278119431396,1.24928124471644,-1.21492415869549,0.427187960564785,1.2503452925982,2.08822639384753,3.74892187416119,1.00024665789286,14217,1,0.843
"BB[448,1]",2.71263553952899,0.744495685356748,1.24236260144216,2.21564066062161,2.71290551394549,3.21944339919945,4.16968726912439,1.00022116689084,9469,0,0.999866666666667
"BB[449,1]",3.13543594635291,0.908135438263391,1.37087673339791,2.51684754946263,3.13134266068245,3.74538411433427,4.9119967340713,0.999951472502461,15000,0,0.999666666666667
"BB[450,1]",2.1762252143843,0.94395486736441,0.301780246833222,1.54911014227084,2.17877913358659,2.80938058686493,4.03837241684937,1.00013448053954,15000,0,0.9886
"BB[451,1]",3.43584425073952,0.947484253671885,1.54622072449422,2.79729642479855,3.44079310314162,4.08912684534976,5.28366803956233,1.00000566084035,15000,0,0.9998
"BB[452,1]",5.15367284467251,1.13895380011257,2.91008719591868,4.39817864520382,5.15557858658152,5.91614746479552,7.36024894878351,0.999939079953754,15000,0,1
"BB[453,1]",7.08783909958056,1.25525793196137,4.62542665861432,6.2502340211111,7.07624454904597,7.94656212155828,9.50841032415842,1.00013406355158,8872,0,1
"BB[454,1]",5.24103241058729,0.656655533459349,3.96833860595523,4.79651222104582,5.2411902361895,5.68340787971653,6.53115727740848,1.0001921638273,10404,0,1
"BB[455,1]",2.1702016656624,0.675256571043495,0.853567107473909,1.71334103719774,2.16678440720618,2.62680020592717,3.48821646104793,1.00005142238843,15000,0,0.999266666666667
"BB[456,1]",3.87237858298149,1.06299444526155,1.82507731743612,3.14785577869513,3.86854243135195,4.58904871091093,5.96160401924189,1.00007367072441,11555,0,0.999866666666667
"BB[457,1]",6.27489115654777,1.28168659395972,3.78080904276913,5.40491085278038,6.27256050432892,7.14745080591985,8.76278049688458,0.999962633546907,15000,0,1
"BB[458,1]",6.582673163568,0.740802570285265,5.12046135566122,6.08823065886443,6.58729506039149,7.07391481142691,8.02988362119516,1.00011696745831,9643,0,1
"BB[459,1]",2.50542914668246,0.733723501677219,1.07141390766385,2.01257091561399,2.49642040893986,2.98925213622778,3.9624183022477,1.00007388053378,13007,0,0.999533333333333
"BB[460,1]",2.75621786547345,1.16967454295706,0.481414293922682,1.96203757355334,2.75815001612242,3.54539233441455,5.05253774847114,1.00003014068024,15000,0,0.9902
"BB[461,1]",1.31007089145314,1.29703795333018,-1.27504879182198,0.437689030864265,1.30724915775635,2.19689218122833,3.82246540150257,1.00040431668731,4145,1,0.8428
"BB[462,1]",0.698912544065483,1.30811217822015,-1.8802309557259,-0.17311112560107,0.695877064489206,1.57473971792683,3.3257665235396,0.999909346778921,15000,1,0.704266666666667
"BB[463,1]",2.99788718689439,0.712619405339113,1.60766882220552,2.51218129815088,2.9943976923395,3.48663867372879,4.38593984939997,0.999971814885085,15000,0,0.999933333333333
"BB[464,1]",1.48873971167013,0.747404223559685,0.0299490884038558,0.976363643375164,1.49054644761892,1.98960962154366,2.94856205346517,1.00006589430093,15000,0,0.977
"BB[465,1]",3.9706988849797,1.06709444539267,1.89020210885424,3.2506633251601,3.96427953359689,4.70387604371485,6.06376548734734,1.00012242066912,15000,0,0.999933333333333
"BB[466,1]",7.73205347796759,0.773485821504661,6.21688913804208,7.20823075160304,7.72907792676171,8.24887919522548,9.24340926080895,1.00021353497477,10649,0,1
"BB[467,1]",3.8635470305634,0.717460244236545,2.45597319192369,3.38011774192317,3.8685011527033,4.34839925296582,5.27173126881472,0.999998494242582,15000,0,1
"BB[468,1]",2.30462033022258,1.01794700838787,0.316649984516188,1.6201784660791,2.30277619767217,2.99207705205315,4.30017176477017,1.00013079055952,8869,0,0.988533333333333
"BB[469,1]",8.14163257329573,1.34530717956045,5.4939024799071,7.24727722717046,8.14289299934666,9.04832555013377,10.7892691622696,1.00016388182761,15000,0,1
"BB[470,1]",4.97513527474991,1.43612368143825,2.18470721349418,4.01280840791478,4.98346684753841,5.94907281765285,7.77215917301311,1.00006329011745,15000,0,0.9998
"BB[1,2]",0.0440037418064083,0.0527601606476023,-0.0579360359698449,0.00847964679956901,0.0436257402390531,0.0798308193238708,0.146880248108498,1.00005168547107,15000,1,0.7988
"BB[2,2]",0.0512149890005031,0.0756707479997514,-0.0970088827430425,0.00053476107600267,0.0512347643442651,0.101961109988544,0.197922016955254,1.0002230852612,9642,1,0.752333333333333
"BB[3,2]",0.0271566430958892,0.0385364563646048,-0.0491160145664533,0.00150231550155279,0.027527561238101,0.0529829604377259,0.102052944121099,0.999999187838442,15000,1,0.760933333333333
"BB[4,2]",-0.04803874567273,0.0715307889226761,-0.186913164328671,-0.0962314259935255,-0.0471563431115349,0.000373626439803948,0.0927760217045393,1.00026098519813,9508,1,0.7482
"BB[5,2]",-0.0414544864491308,0.0380561468609252,-0.115646355718491,-0.0672116496440474,-0.0411076157000054,-0.0156361461033389,0.0331333496958708,0.999942343501095,15000,1,0.860066666666667
"BB[6,2]",0.0252669020484413,0.0680940252791248,-0.108569997339907,-0.0197088993162474,0.0251087625831181,0.0706031300712749,0.159805370183227,1.00060830187561,13391,1,0.647
"BB[7,2]",0.0191591104210362,0.103532332870045,-0.182785786709961,-0.050336977624346,0.019066892904674,0.0893722035045258,0.224023037641476,0.99994752784463,15000,1,0.5732
"BB[8,2]",2.08807898239571,0.0755674398761861,1.94200226659183,2.03697317647722,2.08800444324026,2.13920731935348,2.23790850198002,0.999961694208628,15000,0,1
"BB[9,2]",0.0245960885823072,0.0955873238969574,-0.160985725186977,-0.040103148956944,0.0246318948781837,0.088885281802937,0.213135457549866,0.999988142375769,15000,1,0.599666666666667
"BB[10,2]",0.0324736656542745,0.0518275276648363,-0.0704035024539375,-0.0019875695005972,0.0325114721973364,0.0675475964889391,0.133637298105982,1.00014822220216,15000,1,0.737933333333333
"BB[11,2]",0.0179485169149926,0.0898131860681622,-0.159603667668938,-0.0431115735561984,0.0187196773576459,0.0792523954620389,0.193324522159533,0.999975444237451,15000,1,0.579133333333333
"BB[12,2]",0.0227716578497266,0.106852596023255,-0.188697486924678,-0.0498089593944246,0.0248271615486324,0.0940545147688277,0.232166411251714,1.00001431182104,15000,1,0.5864
"BB[13,2]",0.0150729567837234,0.0909943578708742,-0.164909448964289,-0.0465255942681893,0.0151141240857428,0.0762425627148649,0.192652543031673,0.99999672450283,15000,1,0.567
"BB[14,2]",0.00642999046644028,0.0625434946087051,-0.116981409653392,-0.0352554727727427,0.00635828006019453,0.0491834263772983,0.128125756836509,0.99990914363828,15000,1,0.5414
"BB[15,2]",0.0233660883194836,0.0643524525277632,-0.100172626754725,-0.0204022898388129,0.0229863100891096,0.0672106588795843,0.15065994367989,1.00007974815244,15000,1,0.636
"BB[16,2]",0.0152519191934875,0.0517392886746664,-0.0860615407618377,-0.0195576075278487,0.0152718299044771,0.0497497553485745,0.115738606309022,1.0000219079755,15000,1,0.611733333333333
"BB[17,2]",0.0492665691485712,0.0390998797503781,-0.0276407255101507,0.0231686233600264,0.049414966014955,0.0757680374623699,0.124987350052725,0.999996945475815,15000,1,0.895266666666667
"BB[18,2]",0.0677849423078261,0.0546593579925336,-0.0394117298120603,0.0309112433320761,0.0674811103586372,0.104678842016194,0.175359493769161,1.00052479602621,3485,1,0.892066666666667
"BB[19,2]",0.0760652949464751,0.0993292952541431,-0.117145116470716,0.00886410824491237,0.0757389125535466,0.144184456250027,0.271246312859857,1.00005811913702,15000,1,0.7776
"BB[20,2]",0.0491353525552988,0.0433346880744223,-0.0351977017325701,0.0197933549001875,0.0489300568249539,0.0780444302224583,0.13419916606552,1.00005514578538,13114,1,0.8732
"BB[21,2]",-0.00935508339296839,0.0656431268554515,-0.139360315609149,-0.0534946984171233,-0.00934809604465231,0.0350279196977606,0.118111073656521,1.00019920022789,6810,1,0.5556
"BB[22,2]",0.110331496241649,0.0905993061361717,-0.0698691773180115,0.0509781518680402,0.111047382265315,0.170458741968194,0.287530275240149,1.00075324742113,2391,1,0.887733333333333
"BB[23,2]",-0.0104012466361011,0.061760265792491,-0.132341736098452,-0.0516331273525496,-0.0105395466486465,0.0307662552193873,0.111977126087627,1.0001846039312,12378,1,0.568133333333333
"BB[24,2]",-0.0782666871555005,0.0574883894309728,-0.190126650858437,-0.117447091697651,-0.0780760737234338,-0.0397577118499962,0.0352492826274459,1.00011392835436,9926,1,0.913933333333333
"BB[25,2]",-0.0235940749869513,0.0381991457249833,-0.098288282978594,-0.0493704516842622,-0.0236294703468716,0.00193094256195991,0.051186841694977,1.00003336114955,15000,1,0.733333333333333
"BB[26,2]",-8.78621482578308e-05,0.0281900367818656,-0.0557448845452304,-0.0190262339459326,-5.85028499619118e-05,0.0190059150598091,0.0543914443134769,1.00013342714789,8856,1,0.501266666666667
"BB[27,2]",0.0364369089428727,0.0372310046629077,-0.0377851747092656,0.0122465122957896,0.036128874627174,0.060739559530752,0.110507815177216,1.00033439487882,4828,1,0.837733333333333
"BB[28,2]",0.00686334530200484,0.090315212658972,-0.170527151536611,-0.0541154821478846,0.00650204965724974,0.0680164826622968,0.184459150928178,1.0000582025112,13351,1,0.529466666666667
"BB[29,2]",-0.00542126028389728,0.0559945945892324,-0.116585176806896,-0.0419616696821972,-0.00546019825393223,0.0313660974155885,0.104081957214578,0.99995777452556,15000,1,0.538733333333333
"BB[30,2]",0.0393887621357041,0.0902155158331509,-0.135873827574551,-0.0223938540386931,0.039399349087662,0.100092679606533,0.217282582701913,1.00011363363176,15000,1,0.668
