"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[307,1]",-0.470746479052457,0.201220520030954,-0.869730780652016,-0.603712552140807,-0.466922562465212,-0.336191009664138,-0.0795020749542957,1.00012390963009,15000,0,0.989266666666667
"BB[308,1]",-0.401658851708593,0.203804155064259,-0.80094839351216,-0.534609797391787,-0.402512035800665,-0.265798368625528,-0.00567993698217805,1.00008117504065,12140,0,0.976133333333333
"BB[309,1]",-0.413246835976842,0.210656874340505,-0.836290113011997,-0.55259759981225,-0.413059907858421,-0.272345072420742,0.000116853531676414,1.00021133925564,7504,1,0.974933333333333
"BB[310,1]",-0.225937877082822,0.214307627315505,-0.639511346705568,-0.36865251073351,-0.228343707022629,-0.0852657387764299,0.206977422864016,0.999955013761276,15000,1,0.855533333333333
"BB[311,1]",-0.33918205221129,0.210797481892351,-0.753017983330384,-0.479513024212717,-0.338203154111408,-0.198435376069043,0.0699291286490508,1.00018065390006,8582,1,0.948866666666667
"BB[312,1]",-0.397020864752064,0.21745833869204,-0.830178598660113,-0.537688433467733,-0.397765384770372,-0.253195334218322,0.0368437787441608,1.00019511005244,14909,1,0.965133333333333
"BB[313,1]",-0.326313779070348,0.213100001040915,-0.741457606536229,-0.469502609749267,-0.325713514680076,-0.18431793569213,0.0904011705429077,1.00021668547174,11461,1,0.938533333333333
"BB[314,1]",-0.467104180724,0.201854053222558,-0.869688866063752,-0.60221165985416,-0.464786719234969,-0.331646552787071,-0.0803026084900958,1.00045939630183,3634,0,0.9894
"BB[315,1]",-0.477617312521816,0.213109062819463,-0.903498931557478,-0.615752110630446,-0.475948118769229,-0.334367969198815,-0.0667353873015114,1.00042159133136,8369,0,0.988466666666667
"BB[316,1]",-0.401397862173694,0.205934101761552,-0.813673797973528,-0.536114807131898,-0.400466252244924,-0.26221375745309,0.00161962892347186,0.999975348797149,15000,1,0.974266666666667
"BB[317,1]",-0.360215634165099,0.211592917383015,-0.780369957120125,-0.501487914634855,-0.358246852988443,-0.21853300033322,0.0553131748176896,1.00004998239264,15000,1,0.9554
"BB[318,1]",-0.385671818891465,0.218519328693829,-0.81302881370876,-0.531622258687159,-0.38794364240362,-0.236872969935814,0.0424281072626876,1.00027754251903,5671,1,0.9614
"BB[319,1]",-0.383788108801061,0.215643824268802,-0.810530030160413,-0.527089708212925,-0.381544265607721,-0.241918232561932,0.0441122685404126,1.0000521014716,15000,1,0.9622
"BB[320,1]",-0.334949593810596,0.20847017100203,-0.742531967813758,-0.474674412751647,-0.336715856583857,-0.197511153079575,0.0729834321527521,1.00073130058663,2523,1,0.944
"BB[321,1]",-0.398220916712471,0.203939058477785,-0.796207417631953,-0.533710904435385,-0.398054249728642,-0.261290896979722,0.010635689945293,1.00014978494588,8846,1,0.971333333333333
"BB[322,1]",-0.398379027088874,0.211464119849079,-0.818040800259671,-0.53860926550999,-0.398214942258903,-0.256675182263788,0.0102435601691179,1.00017120102414,15000,1,0.971866666666667
"BB[323,1]",-0.383259636616726,0.21732688406015,-0.816399204292041,-0.528050713244889,-0.379834622766669,-0.236824445976315,0.0435688743645062,1.00008010167895,15000,1,0.963333333333333
"BB[324,1]",-0.333827448880177,0.208323541156483,-0.738799748298933,-0.472796660489548,-0.336384850681421,-0.197001383488158,0.0789914283153278,1.00023103144894,6239,1,0.945666666666667
"BB[325,1]",-0.323438688215987,0.200274296176654,-0.712823181964785,-0.458019041356121,-0.324008129146759,-0.189633823315951,0.073135722111095,1.00007911715305,11283,1,0.9464
"BB[326,1]",-0.283387918857551,0.212280122110013,-0.700933980954374,-0.426640162125048,-0.282296650867436,-0.142119801182699,0.134619857168154,1.00024090352335,15000,1,0.909533333333333
"BB[327,1]",-0.372692705672886,0.216334331527129,-0.802552745828011,-0.514257047095416,-0.373027221180653,-0.228388928973888,0.0546285447779492,1.00050384565708,3970,1,0.958066666666667
"BB[328,1]",-0.365547771180005,0.217332464088488,-0.795778241133329,-0.509731894799062,-0.363964515172253,-0.221741871541524,0.0643352157872001,1.00026036987445,15000,1,0.953733333333333
"BB[329,1]",-0.431454163582568,0.209627880485604,-0.845710506790005,-0.568933366768695,-0.431715492909921,-0.290808034883157,-0.0230473802062134,0.999969643469218,15000,0,0.98
"BB[330,1]",-0.396695049036379,0.209765990164244,-0.815926136033944,-0.534259569878968,-0.394452912908792,-0.256696172361092,0.0121698891086243,1.00036879867159,5169,1,0.971
"BB[331,1]",-0.369929694600062,0.216452904769684,-0.793334008560274,-0.512849718192481,-0.371193226390889,-0.228802181854216,0.0592977423979253,1.00001760020956,15000,1,0.955133333333333
"BB[332,1]",-0.470177265652394,0.201527973176379,-0.875260850145803,-0.602888402643373,-0.468769340742119,-0.335138643593292,-0.080099195796252,1.00075022917623,2522,0,0.990866666666667
"BB[333,1]",-0.404585106097311,0.211894848977045,-0.825153182018078,-0.547125146564985,-0.404164017695053,-0.263756388513493,0.00962019592228876,1.00078351163816,2457,1,0.972133333333333
"BB[334,1]",-0.445483842332239,0.204321687860698,-0.846407653752163,-0.583652965124578,-0.442463467762273,-0.30866018676089,-0.0529970392561754,1.00023947922412,6184,0,0.986
"BB[335,1]",-0.322023628429619,0.204764377343523,-0.727628613138261,-0.459813497110798,-0.321479488784696,-0.183477059595564,0.0797658417140175,1.0001298127423,15000,1,0.9434
"BB[336,1]",-0.304520921846057,0.21443749589977,-0.723667929947677,-0.447996768126394,-0.306884400844863,-0.162223403590988,0.119262789708907,1.00028325915505,15000,1,0.923
"BB[337,1]",-0.40065378773756,0.204491215558534,-0.804458786547453,-0.537457516973435,-0.399575112227966,-0.262300369779873,-0.00649692201193171,1.00047890185557,4309,0,0.976866666666667
"BB[338,1]",-0.417358923896915,0.210491285908225,-0.834108017722867,-0.554990978880423,-0.417479175019222,-0.277272556540269,0.00404697582068915,1.00012478547593,15000,1,0.973733333333333
"BB[339,1]",-0.405740030840101,0.202401228542969,-0.807464090196463,-0.539720379217645,-0.405836583962008,-0.270217895713056,-0.00745919227040155,1.00002100750148,15000,0,0.977533333333333
"BB[340,1]",-0.441842572674198,0.205140668897899,-0.845451584272977,-0.579543186538408,-0.44205344245815,-0.302818927138586,-0.0456883742272328,0.999946650089334,15000,0,0.985
"BB[341,1]",-0.284011112433422,0.212146482294479,-0.692263655022242,-0.426290258833021,-0.286984486098204,-0.14517768778223,0.144239221357498,1.00011676907375,11346,1,0.909933333333333
"BB[342,1]",-0.366824378931088,0.215193059687047,-0.800181277522246,-0.508477452756377,-0.365577152460523,-0.223569058348756,0.0520127818342193,1.00011131053331,15000,1,0.956333333333333
"BB[343,1]",-0.379654134418475,0.221264519310774,-0.819457767846668,-0.525925808687663,-0.378401769992929,-0.231999876579822,0.0533786842839548,1.00011755054911,13249,1,0.9594
"BB[344,1]",-0.40403425169838,0.210138324741663,-0.814562183674277,-0.54489456480809,-0.40581848444934,-0.2613632144088,0.00978365699634584,1.00031772404782,15000,1,0.972333333333333
"BB[345,1]",-0.367609466832499,0.217543366509339,-0.794553220974616,-0.512600699884581,-0.365144332864445,-0.22117737304775,0.0615430357792321,1.00013643851832,10349,1,0.9566
"BB[346,1]",-0.335655550850202,0.214777260506339,-0.75492939289081,-0.480495435786231,-0.335684801685169,-0.192370211564557,0.0845250604849605,1.00004411774979,14616,1,0.941266666666667
"BB[347,1]",-0.409092306913915,0.201302211172927,-0.80528321901057,-0.544901069904371,-0.407906131333373,-0.273955174005797,-0.0187158587069898,1.0001153409182,10018,0,0.98
"BB[348,1]",-0.327872603463357,0.198375495463002,-0.717285116930386,-0.458550994401946,-0.328020555733674,-0.19586753392161,0.0641609445812041,1.00001774487384,15000,1,0.950333333333333
"BB[349,1]",-0.329431134288635,0.207745760647287,-0.740729948610413,-0.466162021160044,-0.329110236512223,-0.191759911673407,0.0815976270494707,1.00061647168506,3064,1,0.942466666666667
"BB[350,1]",-0.412439486616882,0.198685438814743,-0.804393466785331,-0.543969131827621,-0.408883755003157,-0.280947545836111,-0.0322391206038064,1.00022589118316,8842,0,0.9822
"BB[351,1]",-0.383781058509278,0.205619307083035,-0.78683228351452,-0.522597713644602,-0.383281668997888,-0.245722567085818,0.0222221436806623,1.00040261123925,6215,1,0.968
"BB[352,1]",-0.268167190935195,0.204980010210306,-0.667273637479192,-0.405982330719547,-0.268124985015561,-0.13446260679469,0.138624658421051,1.00003304141928,15000,1,0.904333333333333
"BB[353,1]",-0.360424268511685,0.219402274778605,-0.793778258483602,-0.505995725798898,-0.359197426956416,-0.216031236050132,0.0686630391434217,1.00014990002696,9404,1,0.9508
"BB[354,1]",-0.364463240579682,0.213432764516771,-0.779251425077279,-0.504951221107067,-0.366150767629763,-0.222093869536355,0.0513403957300312,1.00042961277934,4356,1,0.955466666666667
"BB[355,1]",-0.299546348437188,0.200533699846854,-0.689729331646494,-0.435804320329722,-0.302485776017006,-0.165668474746938,0.0920613057521783,1.00006599656098,15000,1,0.9318
"BB[356,1]",-0.361064999059401,0.21382712412699,-0.779740242797507,-0.501195942769795,-0.363242177463669,-0.220330465421093,0.0587417370552465,1.00002729515394,15000,1,0.952333333333333
"BB[357,1]",-0.375982956914349,0.209499182382177,-0.788334676093052,-0.515262151556388,-0.376658206902784,-0.236630496897565,0.0358850938503088,1.00008513654702,11241,1,0.962533333333333
"BB[358,1]",-0.354106504350771,0.217066732387737,-0.779709106958859,-0.49772348103536,-0.354897613351268,-0.209058257375996,0.0762456607457602,0.999969124347803,15000,1,0.9486
"BB[359,1]",-0.384257435339527,0.207370927493173,-0.801824356462226,-0.519871284173324,-0.383012392094543,-0.247043063991785,0.0232541224987709,1.00018629375278,12885,1,0.968333333333333
"BB[360,1]",-0.38555982681575,0.204326637291628,-0.789944329756844,-0.522915282916685,-0.381853444251534,-0.250632287673577,0.0137693196831661,1.00003381795965,15000,1,0.971666666666667
"BB[361,1]",-0.392827940080849,0.210439140094378,-0.808429835892868,-0.531283196349002,-0.390289902902198,-0.251837108653142,0.0159775744878666,0.999969474032054,15000,1,0.970066666666667
"BB[362,1]",-0.470108860733383,0.200243747526953,-0.867072849745858,-0.602206298439158,-0.470127348864831,-0.338465843752859,-0.0799769480288436,1.00015475359834,10857,0,0.989733333333333
"BB[363,1]",-0.430327645382277,0.209931461854235,-0.846792512048228,-0.569505347876821,-0.429365235884885,-0.288704767744827,-0.0207292717038588,1.00008952840104,15000,0,0.981
"BB[364,1]",-0.333615646562574,0.21798916421075,-0.760035420093671,-0.479585780622037,-0.335815570714305,-0.188536090080113,0.104095350768696,1.00032917957579,14975,1,0.937
"BB[365,1]",-0.365127326924132,0.214466252664149,-0.789655425332256,-0.508239316695994,-0.36412900435762,-0.223097186417951,0.0583937903791645,1.00039532088428,15000,1,0.955333333333333
"BB[366,1]",-0.382564439878173,0.217107356605831,-0.809451887300669,-0.527567509695083,-0.381662446425257,-0.239026260303699,0.0412299379440686,1.00020430830077,15000,1,0.960466666666667
"BB[367,1]",-0.364634504911047,0.209941326987154,-0.779395972614271,-0.502336917356277,-0.364625172815162,-0.225146229229674,0.0441622594203034,1.00002836718769,15000,1,0.9586
"BB[368,1]",-0.385113286626388,0.210860406283684,-0.800320729347909,-0.524587326791047,-0.385927341897722,-0.243590407205785,0.0286030780698315,1.0003678776616,8582,1,0.966666666666667
"BB[369,1]",-0.374079136141247,0.221235808161858,-0.810475725655845,-0.518584685643899,-0.373589961384139,-0.227726409992064,0.0581850889944381,0.99999452009297,15000,1,0.956266666666667
"BB[370,1]",-0.429388329474753,0.201475428583729,-0.829073367766046,-0.56264852093176,-0.429031993395908,-0.293408876965449,-0.0400195577124286,1.0000754975319,15000,0,0.9838
"BB[371,1]",-0.370836299554557,0.215591860156044,-0.794330252916905,-0.515815780299179,-0.370780465557341,-0.228646275212432,0.0570779011457528,1.00035547198822,6344,1,0.956666666666667
"BB[372,1]",-0.400009359697354,0.216006719923033,-0.826881980462713,-0.543450879731954,-0.396742361126507,-0.256408521847737,0.024929240172528,1.00048313450458,3847,1,0.967866666666667
"BB[373,1]",-0.348392623420394,0.200409057928638,-0.73932921287792,-0.483145574324384,-0.34823412181643,-0.21367268213051,0.0404737700159405,1.00018666030018,9725,1,0.96
"BB[374,1]",-0.388209614112643,0.216809743026759,-0.821488867520621,-0.531690020345495,-0.385156181186864,-0.245226478255269,0.0356196045768032,1.00017382437568,15000,1,0.9642
"BB[375,1]",-0.427896172485806,0.203859212715024,-0.830140531419175,-0.562397492975644,-0.425230117557217,-0.291991955782515,-0.0274535646034014,1.00021269046004,10251,0,0.981333333333333
"BB[376,1]",-0.418320710091411,0.204865581410341,-0.819003211719579,-0.556297945543553,-0.418591194661994,-0.280838888399785,-0.0188797575714536,1.00048153518605,4517,0,0.98
"BB[377,1]",-0.444558966402064,0.203047998172661,-0.84728240514092,-0.578266678102657,-0.44475759564868,-0.310809368927797,-0.0425659778594319,1.00009290867146,10781,0,0.9844
"BB[378,1]",-0.338546047900203,0.190924371215608,-0.711373044794592,-0.465130475701794,-0.340304244099219,-0.213835681385097,0.0437243968665187,1.00011469645171,15000,1,0.9598
"BB[379,1]",-0.308762354459396,0.203067953297064,-0.705495916484575,-0.443619099048427,-0.310716412763883,-0.174669929526495,0.0934935365183413,1.0001637858227,14179,1,0.936133333333333
"BB[380,1]",-0.349475944688097,0.207939941931765,-0.757015975239375,-0.488963886516813,-0.348150178191008,-0.210204556641288,0.062383352294456,1.00010851521873,15000,1,0.952266666666667
"BB[381,1]",-0.391834281461099,0.215657362654335,-0.821016068528787,-0.53437085382169,-0.391481643336837,-0.246257998458284,0.0287895537949784,1.00051213183791,4810,1,0.966666666666667
"BB[382,1]",-0.377522703809453,0.219688634941429,-0.813024502840282,-0.520943638458784,-0.378959633970983,-0.230518760538237,0.0540787594542561,1.00014285377817,8635,1,0.957266666666667
"BB[383,1]",-0.385083433096245,0.216138900034246,-0.815404397906294,-0.52903691509066,-0.38546366437468,-0.241218479256776,0.0439997797316318,1.00011745571342,10192,1,0.962533333333333
"BB[384,1]",-0.396200611165174,0.197992934104269,-0.788897837208713,-0.526719208410962,-0.394370474052476,-0.263922614995935,-0.00952714009794973,1.00016935313555,8951,0,0.9778
"BB[385,1]",-0.311843957428352,0.203881190720102,-0.707752168261106,-0.448620183236543,-0.311549948400249,-0.175406049868092,0.0938582186901939,0.999990338795846,15000,1,0.938066666666667
"BB[386,1]",-0.309435051025797,0.202668538079009,-0.708076158171057,-0.445474768846804,-0.307424470570254,-0.174604947390591,0.0849883163940191,1.00030243408265,7575,1,0.9376
"BB[387,1]",-0.389057157510287,0.200893973600864,-0.790049839448279,-0.520043449046805,-0.386944363794324,-0.255180896565712,0.00675289577098992,1.00009870986197,15000,1,0.9732
"BB[388,1]",-0.36384702460399,0.214914927172905,-0.792051063009851,-0.508176751330776,-0.362082726289914,-0.220514335788774,0.0565553762890777,1.00020824634285,15000,1,0.956
"BB[389,1]",-0.36367022557274,0.217297134983069,-0.794047884104829,-0.50830713925526,-0.364264870660473,-0.219955662993803,0.0647999684075129,1.00005222467264,15000,1,0.951733333333333
"BB[390,1]",-0.372848889624811,0.213072290915437,-0.794752998857522,-0.515432186636735,-0.371503254115524,-0.229663540175432,0.0419274985083677,0.999968629075449,15000,1,0.961266666666667
"BB[391,1]",-0.407009414574231,0.215497137605703,-0.827903562361326,-0.550364241138927,-0.404090199937589,-0.263648123137746,0.0181374049762254,1.00000019455909,15000,1,0.970333333333333
"BB[392,1]",-0.400713821049804,0.217552660347335,-0.833742337255955,-0.54755461320635,-0.39770867655314,-0.253584126611811,0.0254255786057437,1.0003397493418,8424,1,0.966666666666667
"BB[393,1]",-0.387299111903222,0.20542309975378,-0.78758730755978,-0.525944634428501,-0.386884244851964,-0.249476310577355,0.0123404455329804,1.00051579364187,3451,1,0.971133333333333
"BB[394,1]",-0.37672553425689,0.210768175213217,-0.792601916758002,-0.515266848199145,-0.375606597033799,-0.236914506592492,0.0403621010937425,1.00035724863108,5255,1,0.9614
"BB[395,1]",-0.361496582118913,0.210893155404258,-0.768450526991966,-0.503572091725329,-0.361795376573517,-0.222285533683127,0.0576166279894894,1.00041488576345,5389,1,0.955666666666667
"BB[396,1]",-0.409767446400143,0.211778723859847,-0.832238299612699,-0.550183891390136,-0.409493746038543,-0.266616860000967,0.000637878487239466,0.999970892929949,15000,1,0.9748
"BB[397,1]",-0.382169449283627,0.216562466384873,-0.812003298046489,-0.526239515954805,-0.379377644010149,-0.236022306801384,0.0390925029587805,1.00022383155235,6326,1,0.963066666666667
"BB[398,1]",-0.480402648720081,0.198677274636398,-0.879980688514016,-0.609588938156055,-0.476438288707412,-0.34769561555854,-0.101089657706157,1.00053744049054,3693,0,0.9934
"BB[399,1]",-0.404251715513892,0.200849277620617,-0.800551956793001,-0.536609458995131,-0.402491411311113,-0.269690645567008,-0.0186489069932943,1.00013596114364,8539,0,0.978933333333333
"BB[400,1]",-0.370108396500192,0.212224956671274,-0.795559724120874,-0.510419294761977,-0.368609038913329,-0.22814939272952,0.0366815633984848,1.00033877629699,12341,1,0.960866666666667
"BB[401,1]",-0.397123734281199,0.202729965641522,-0.796643016776572,-0.532987578356221,-0.397415187813213,-0.26189569467959,0.00388859895823311,1.00007692131812,12396,1,0.973733333333333
"BB[402,1]",-0.306075425627552,0.204481352242222,-0.70032249413826,-0.443986317688158,-0.30761607608905,-0.169347078591656,0.0971255546700776,1.0000796952571,15000,1,0.929666666666667
"BB[403,1]",-0.349325975092835,0.215231726580946,-0.777689152821788,-0.492861402828703,-0.349198112526346,-0.203235638609298,0.0709146703541218,1.00015360420964,8941,1,0.9476
"BB[404,1]",-0.37556755981377,0.218228062258682,-0.80197902273086,-0.52059654934012,-0.375370662074378,-0.228620007533127,0.0505571333950468,1.0001172094655,15000,1,0.959733333333333
"BB[405,1]",-0.374054805967032,0.215931158007685,-0.797931538764808,-0.516632541313915,-0.375073874083124,-0.233177781866688,0.0545852849459801,1.0002007279124,12695,1,0.957066666666667
"BB[406,1]",-0.27580847893535,0.205372687199795,-0.667406798779491,-0.41645091090805,-0.278000080890236,-0.141554303122877,0.137730478701763,0.999924958114131,15000,1,0.908866666666667
"BB[407,1]",-0.406384786406183,0.205138786633323,-0.820364224080766,-0.539865410426296,-0.403544962437456,-0.268902820305126,-0.00693861018997299,1.00018424964671,7054,0,0.976866666666667
"BB[408,1]",-0.361550990410882,0.213971727510846,-0.774888640500294,-0.504856983996192,-0.362652852551428,-0.220488701817832,0.0590481784499228,1.00040408877609,4479,1,0.953866666666667
"BB[409,1]",-0.41836382899667,0.206534104201067,-0.827686909434887,-0.555846996288478,-0.417921895979168,-0.281182409729135,-0.0153103890579386,1.00017688164859,7734,0,0.979066666666667
"BB[410,1]",-0.413925278993521,0.200970031346358,-0.812944361820217,-0.5471936742222,-0.414512195760878,-0.279614671864798,-0.0175837629053793,1.00004104775691,15000,0,0.9802
"BB[411,1]",-0.453643077267056,0.213246662900378,-0.880667215718447,-0.595220942015127,-0.451541493710663,-0.309352748904913,-0.0437248666419117,1.00015571653837,8727,0,0.9846
"BB[412,1]",-0.396195138702718,0.216015171178088,-0.820413631675961,-0.540507911109681,-0.395637500232874,-0.255673269239755,0.0299219066096505,1.00011293778434,12983,1,0.966866666666667
"BB[413,1]",-0.380434455526994,0.216656805464748,-0.810488966515853,-0.525230475174042,-0.379344117154074,-0.236031335470333,0.0453880098719755,1.00005049425594,15000,1,0.9584
"BB[1,2]",0.0315713860240016,0.0124242563812019,0.0076081954543712,0.0232185393035755,0.0316137072980495,0.0401074407519673,0.0556242625001469,0.999996923915681,15000,0,0.993933333333333
"BB[2,2]",-0.015604593568565,0.0239340895230146,-0.0623521530464609,-0.0316610955630179,-0.0158652031375145,0.000550290411823585,0.0310949065680378,0.999933178300566,15000,1,0.742466666666667
"BB[3,2]",0.0308474394739744,0.0123210748268792,0.00675398618681103,0.0227026770868959,0.0308081762470635,0.0390680522303797,0.0551158596570572,1.00023927673258,12313,0,0.9944
"BB[4,2]",0.0287503619817568,0.0185875795303513,-0.00742715263265353,0.0160679538691613,0.0285184705424863,0.0412635308478662,0.065543340979181,1.00022953282558,15000,1,0.941933333333333
"BB[5,2]",0.031535804750025,0.0123789412098988,0.00714465647691106,0.0230319552576112,0.0316240094476051,0.0399557409095314,0.0556498018548306,0.999969419133899,15000,0,0.994
"BB[6,2]",0.037586393601256,0.0149180136965146,0.00791057694750205,0.0276158968714955,0.0375746015052891,0.0476178240219044,0.0673011937948585,0.999987717274291,15000,0,0.994333333333333
"BB[7,2]",-0.0045577941184992,0.0153117367193888,-0.0346186950786968,-0.0148260323751723,-0.00461502113340864,0.00580673539478247,0.0251550214486399,1.00001239387184,15000,1,0.6176
"BB[8,2]",0.0410552424985351,0.0120989489548461,0.017245706660908,0.0329028403721655,0.0410989517638849,0.0491324529981533,0.0646315312468496,1.00013601425768,10105,0,0.9994
"BB[9,2]",0.0208131916200649,0.0171977890638677,-0.0134009298980721,0.00927195643698746,0.0208871181049304,0.0323879208098714,0.0542023252880433,0.99993103252675,15000,1,0.8852
"BB[10,2]",0.0325013187560657,0.0197461602911785,-0.00609793470840732,0.0192979094701226,0.0325283231592318,0.045727083763208,0.0710340536898789,1.00011826493221,15000,1,0.949266666666667
"BB[11,2]",0.0342387663112893,0.0119279926698954,0.0104924769193771,0.0262219503901483,0.034238015581557,0.0422707359469262,0.0576068080228759,0.999997562230093,15000,0,0.996933333333333
"BB[12,2]",0.0328779206014018,0.0117366991246555,0.0100095314795392,0.0250653404767419,0.0328781573177288,0.0408564278131634,0.055547721575406,1.00004499899803,15000,0,0.9968
"BB[13,2]",0.0383574913922778,0.0209120288098472,-0.00243405844504049,0.0241304897458718,0.038274889681551,0.0524596299064585,0.0794294251209726,1.0002643560914,6890,1,0.967333333333333
"BB[14,2]",0.0379331079514519,0.0122379074900421,0.0135069459439184,0.0298139592053593,0.0379553652574822,0.0461739721004784,0.0618240443733696,1.00000511364058,15000,0,0.999333333333333
"BB[15,2]",0.0388235315323674,0.0132126382583718,0.0127909191586761,0.0298869700943736,0.0388788657600795,0.047832796847971,0.0645342301797254,1.00006788840141,15000,0,0.998266666666667
"BB[16,2]",0.042248201271634,0.0129148992877258,0.0170401916575114,0.0336083877788981,0.0420718632774434,0.0509562606977362,0.068062324113042,1.00003631960388,15000,0,0.999333333333333
"BB[17,2]",0.0300411630736413,0.0122724903091958,0.00606778544193152,0.0217603924996894,0.0301227896307876,0.0383389202787474,0.0541735319224221,1.00021210356434,14397,0,0.9916
"BB[18,2]",0.0303917088961484,0.012269080168213,0.00614396395979666,0.0221103194036142,0.0305264825923121,0.0386847250438404,0.0542668194113867,1.00011018210593,15000,0,0.993333333333333
"BB[19,2]",0.0290775725160206,0.0121026362546341,0.0053823542324239,0.020853312939581,0.0291558272385157,0.0372124317988878,0.0527232007066301,1.00011016384372,12308,0,0.992
"BB[20,2]",0.0395812050361943,0.0198322748566954,0.0010141131881596,0.0262969222359527,0.0395900882658784,0.0528008157507165,0.0791728028003636,0.999976180372637,15000,0,0.978066666666667
"BB[21,2]",0.0354380202358814,0.011883639508346,0.0121873543740769,0.0273207278965425,0.0353217555998324,0.0434635815030289,0.0588547497644234,1.00055787181448,5541,0,0.9988
"BB[22,2]",-0.00834817350448668,0.0160748162005427,-0.0399539390209483,-0.019205822451689,-0.00838648828177821,0.00242709587344303,0.0232091492665752,1.00020402752837,15000,1,0.698666666666667
"BB[23,2]",0.0174217274520287,0.0220573053737635,-0.0262252480055467,0.0024766352677148,0.0175858739566982,0.0324297359384213,0.0604400645249049,1.00027730970734,5475,1,0.7854
"BB[24,2]",-0.00530568210003973,0.0236548651112514,-0.0524309404913035,-0.0212262128419529,-0.00516538126533274,0.010680580869817,0.0411171236586612,1.00002500341383,15000,1,0.587666666666667
"BB[25,2]",-0.00509179338202747,0.023303071118869,-0.0509317817517686,-0.0208194335341239,-0.00486260374877068,0.0106686817885812,0.0401857065453284,0.999984557489719,15000,1,0.583866666666667
"BB[26,2]",0.0325460257209452,0.0199616524625473,-0.00690415271171422,0.0188208328104474,0.0324770173290217,0.0459791374881071,0.0716098421341621,0.999964849108185,15000,1,0.950066666666667
"BB[27,2]",0.0224476654531561,0.0167540537252839,-0.0106123907880849,0.0112386778462692,0.022623749038181,0.0337010270099601,0.0550369460893805,1.00012156776564,15000,1,0.911466666666667
"BB[28,2]",0.0234492694383189,0.0198747532667177,-0.0154436548067363,0.00993780765836955,0.023516516796944,0.0368087100427448,0.0625188601901372,1.000064186263,13206,1,0.882866666666667
"BB[29,2]",0.0363373148460001,0.0207820297779472,-0.00407413881257521,0.0223195137966847,0.0363761614595856,0.050277351515227,0.0767867918770633,1.00001386920423,15000,1,0.959933333333333
"BB[30,2]",0.0293670590642321,0.0118327222492347,0.00603039441701844,0.0213307386314661,0.0292222282476442,0.0373135282519012,0.0528426731556126,1.00003026951096,15000,0,0.992466666666667
"BB[31,2]",0.0386944430750705,0.011893647376066,0.0151883669332894,0.0307805824460898,0.0387249518279355,0.0467672163486286,0.0616129090861137,1.00035028938833,6625,0,0.9994
"BB[32,2]",0.0137601296603677,0.0188738129895247,-0.0234908797143606,0.00124287812694811,0.0138545243258838,0.0265953653863199,0.0505418155835101,1.00027994387391,5494,1,0.7688
"BB[33,2]",0.016635164968794,0.0163777530539658,-0.0156371042885698,0.00560333258582049,0.0165581638743182,0.0277068297577112,0.0484515348762765,0.999982895613435,15000,1,0.847733333333333
"BB[34,2]",0.034203670284207,0.0182334436437566,-0.00138738623241432,0.0219399783933018,0.0340954201476168,0.046263450351852,0.0699557334595199,1.00014684198838,15000,1,0.970333333333333
"BB[35,2]",0.0168977350663056,0.0163960924054297,-0.0152852985916218,0.00585935440541118,0.0172012507865695,0.0276839924216826,0.0489729012154307,0.999931291827104,15000,1,0.8496
"BB[36,2]",0.0308979076947934,0.0196388671560794,-0.00702627601641793,0.0179201626856772,0.0309141315789602,0.0439116126101689,0.069693906056404,1.00033180955564,7087,1,0.941
"BB[37,2]",0.0352114513389359,0.0152789307834232,0.00508752661816575,0.0249379326183417,0.0352750774948011,0.0452695851900823,0.0653350574869141,1.00004069409042,15000,0,0.988933333333333
"BB[38,2]",-0.0047236719052274,0.0199581504073647,-0.0437102703968193,-0.0182504331057365,-0.00463909563980146,0.00870381556840357,0.034338748504517,0.999967317776592,15000,1,0.592733333333333
"BB[39,2]",0.0395431303854896,0.0210072545073435,-0.00171816181443445,0.0255340917314827,0.0394371687665653,0.0537852184048311,0.0809164064650976,1.00005246846883,15000,1,0.970333333333333
"BB[40,2]",0.038339755324018,0.0198347495684315,-0.000995125343678775,0.024939532738467,0.038341075296032,0.0516419813691514,0.0771092416945443,0.99995054610522,15000,1,0.972933333333333
"BB[41,2]",0.0191123890938883,0.0191245936992794,-0.0183553921359447,0.00614765078645304,0.0190697680969565,0.0320881814534971,0.0569696784710498,1.00008823938472,11593,1,0.840466666666667
"BB[42,2]",0.0168057617316658,0.0221734796579717,-0.0268116216293264,0.00197895853436104,0.0167488475229236,0.0315927532877422,0.0610574425593984,1.00031958209778,5026,1,0.7774
"BB[43,2]",0.0189020745777208,0.0208307151868479,-0.0216928762206937,0.004743796277814,0.0187443812936323,0.0329421104777718,0.0601855958116031,0.999960019282238,15000,1,0.817866666666667
"BB[44,2]",0.024653127134197,0.0138558211290387,-0.00280969975362271,0.0154821096338423,0.0247715728902318,0.0340115494899184,0.0515603706807888,1.00005633461484,15000,1,0.960133333333333
"BB[45,2]",0.0180834541391187,0.0123191279358867,-0.00595690560801405,0.00979907336245753,0.0182915927156581,0.0264415832354579,0.0424291750066645,1.00001519409261,15000,1,0.928
