"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[76,2]",0.0104507221352,0.0264339281701344,-0.041331213625859,-0.00734789350310077,0.0104615890909677,0.028042669272663,0.063490331570894,1.0001824391227,8346,1,0.654866666666667
"BB[77,2]",0.00588598536348509,0.0229636427475479,-0.0388191519878195,-0.00943399103287398,0.00584920200433002,0.0212919028336244,0.0504981905942097,1.00023237521435,15000,1,0.605
"BB[78,2]",0.000839373807144619,0.013741020137303,-0.0263453636413914,-0.00840908554491428,0.000926711806675483,0.0101671477859712,0.0275425555128554,1.00030096486276,7437,1,0.5274
"BB[79,2]",-0.0234222257708721,0.0264178643254642,-0.0746369403674421,-0.0414338941255304,-0.023498468122298,-0.00531942316932727,0.0281747776087199,1.00011068873585,14114,1,0.810866666666667
"BB[80,2]",-0.0216696179260367,0.0204602713943879,-0.0623769648405843,-0.0353288688201191,-0.0216657022663068,-0.00789956634134842,0.0184852983326164,1.00018534159807,9171,1,0.856866666666667
"BB[81,2]",-0.0310082469147378,0.028281493733311,-0.08546433820021,-0.0503627278117711,-0.0312947826457225,-0.0119219383883097,0.0251862009202684,0.999955892893382,15000,1,0.865666666666667
"BB[82,2]",-0.0219076523867727,0.0206059456989918,-0.06261882589346,-0.0356603645051595,-0.021853904689539,-0.00813105389377854,0.0183317674167431,1.00008226572537,15000,1,0.855133333333333
"BB[83,2]",0.0307647070178982,0.0154966729991227,-2.6464381711817e-05,0.0203147494371314,0.0307773305621877,0.0411607800484131,0.0612149673063926,0.999998247058998,15000,1,0.974733333333333
"BB[84,2]",-0.00583188729994195,0.0173347297782074,-0.0399629701890119,-0.0177034378568267,-0.0058284180393111,0.00597869530306958,0.0282939345804968,1.0001797678122,9902,1,0.630066666666667
"BB[85,2]",0.00740283426774504,0.0272818114312041,-0.0467311807687944,-0.0111065738116567,0.00758578600232142,0.0258871002864378,0.0602855499952564,1.00001928854545,15000,1,0.6132
"BB[86,2]",-0.00526503000354075,0.0133588822825137,-0.0317787127560971,-0.0141134126718433,-0.00518659748781885,0.00390636514445626,0.0205498013916642,1.00004619906802,15000,1,0.651133333333333
"BB[87,2]",-0.0044897901516907,0.0140290354099889,-0.0319534201103683,-0.0138444401838811,-0.00461636978149645,0.00486777556018655,0.0228937245107975,1.0004548939029,3786,1,0.6294
"BB[88,2]",0.00638116008794771,0.0290874069927494,-0.0504575281312113,-0.0130636671114148,0.00663586113528215,0.0259213256348558,0.0630444400800075,1.00017074592491,7935,1,0.589933333333333
"BB[89,2]",-0.0142653219419759,0.0264284776674104,-0.0664111133376142,-0.0321647395127915,-0.0142536659433872,0.00345298026322026,0.0376966394011406,0.999974200254885,15000,1,0.707133333333333
"BB[90,2]",-0.0532000844936098,0.0179189374369964,-0.088787004719187,-0.0651558102241508,-0.0531418049975653,-0.0410783805740815,-0.018177806563084,0.999973981898508,15000,0,0.998333333333333
"BB[91,2]",-0.0233775129948915,0.0161508453448392,-0.0551808390125,-0.0341961994237863,-0.0233300365443605,-0.0125966940355209,0.00843670231252387,1.00022661093128,6615,1,0.926133333333333
"BB[92,2]",-0.0131434679681889,0.0188780277654145,-0.0497790252376726,-0.0261299230412259,-0.0131750695741393,-0.00043059297147,0.0240957715025538,1.00014099620259,15000,1,0.757333333333333
"BB[93,2]",-0.00555702078904752,0.0140322396314031,-0.0333726356588432,-0.0148858371990367,-0.00546017429632474,0.00392200039162171,0.0218158578518093,0.999961268093058,15000,1,0.654933333333333
"BB[94,2]",-0.0471480456608821,0.0279856296268243,-0.101707718456793,-0.0658615015981886,-0.0472686911420474,-0.0283448722160424,0.00736284932144128,1.00065864071722,3285,1,0.953266666666667
"BB[95,2]",0.044642535864548,0.0154911160952405,0.0139335839852471,0.0342192304901785,0.0446867295343426,0.0549949555944817,0.0750466791008166,1.00005083391543,15000,0,0.9978
"BB[96,2]",-0.0110196409271376,0.0185102716232584,-0.0472744827512932,-0.0234944541311485,-0.011013581437024,0.00143016188000703,0.0254290123127428,1.00002739687568,15000,1,0.7216
"BB[97,2]",-0.0269909746422322,0.0181923939846224,-0.0629584938215598,-0.0392268627486034,-0.0269257409921727,-0.0148639765398028,0.00831436597383154,1.00002879338593,15000,1,0.9284
"BB[98,2]",-0.00869688826260098,0.014184560914185,-0.0369805080427753,-0.0181784588872631,-0.00867416647320465,0.000933066210012727,0.0189900907383068,0.999973231580192,15000,1,0.728866666666667
"BB[99,2]",0.00916729176471753,0.0277681321712763,-0.0455002459145248,-0.00970756148618837,0.00903005757262611,0.0276707107314481,0.0640074051305534,0.999965223457439,15000,1,0.6306
"BB[100,2]",0.017182477761365,0.0264047470918191,-0.0350375139026746,-0.000750239463560249,0.0172935139817386,0.034869010486404,0.0690950436596455,0.999930153813146,15000,1,0.7408
"BB[101,2]",0.00447838808508974,0.0186190215045179,-0.0318687731146514,-0.00812322631281713,0.00417313403831015,0.0171135212608794,0.041304080023993,1.00012381027837,10649,1,0.593866666666667
"BB[102,2]",-0.0257144362940619,0.0263312698674655,-0.0764515755468921,-0.0433290539168443,-0.0259610953906462,-0.00817894074601255,0.0262192614668558,1.00036244757743,7099,1,0.836
"BB[103,2]",-0.0120902143310186,0.0139453960313422,-0.0390986553492118,-0.0216427742762244,-0.0121832834146422,-0.0027617195944501,0.0157015323455278,1.00015958202354,8963,1,0.808333333333333
"BB[104,2]",-0.000418468569537043,0.0284365702005321,-0.0555654778255509,-0.0194270887703633,-0.00062159242293361,0.0189746603493601,0.0562231464714919,0.999952312183803,15000,1,0.5088
"BB[105,2]",0.00127749910664674,0.0182098713793536,-0.0344403470432478,-0.010983194560065,0.00128641277836763,0.0136460357458692,0.0367927829412453,1.00034819436847,9626,1,0.5288
"BB[106,2]",-0.0373469386293852,0.0252561860921275,-0.0865527198596022,-0.0543830968237285,-0.0371118663638142,-0.0202309528890708,0.0118678638161703,1.00034489156278,8404,1,0.9316
"BB[107,2]",-0.0419277904738795,0.0246160060613685,-0.0896898140317023,-0.058374304700457,-0.0420203867272782,-0.025527423197635,0.00648268280410634,1.00006172179534,15000,1,0.954533333333333
"BB[108,2]",-0.000394882697364161,0.0150058187215024,-0.0298067755496549,-0.0106802302019969,-0.000354095028635248,0.00981615788151384,0.0288497252598627,1.00024398532927,15000,1,0.508933333333333
"BB[109,2]",-0.0084861317845149,0.0162860133080799,-0.0399926323569987,-0.0195295302768781,-0.00863038527480287,0.00264026835280079,0.023336890561638,1.00004584604402,15000,1,0.699666666666667
"BB[110,2]",0.012776443062423,0.0135502891571411,-0.0137787908803678,0.0037191857064106,0.0127230140246745,0.0219447083359195,0.0391942835762199,1.00010691118003,15000,1,0.827333333333333
"BB[111,2]",-0.0190704195094003,0.0118348617828322,-0.0423833070554148,-0.0270798510717864,-0.0191017891347202,-0.0111573831188934,0.00397339361044372,1.00051328120882,3555,1,0.946066666666667
"BB[112,2]",-0.00868804527858965,0.0102315242386587,-0.0284909211190715,-0.0156556674930812,-0.00870866914378196,-0.00172187853313716,0.0112406316213529,1.00004631410325,15000,1,0.798533333333333
"BB[113,2]",-0.00549729184279917,0.0271360314298491,-0.058901756180036,-0.023835511267572,-0.00557232074057305,0.0128428230831122,0.0475764642297382,0.999994033994866,15000,1,0.580866666666667
"BB[114,2]",-0.0238584919830114,0.0221417161771599,-0.0671352475046564,-0.0388276851122868,-0.0238521595155641,-0.00898293467768307,0.0197819863564991,0.999995885933042,15000,1,0.860866666666667
"BB[115,2]",0.0230124830560925,0.0206286840618977,-0.0176181133439076,0.00920435059182865,0.023162092852281,0.0370445925185226,0.0628035374816825,1.00005490926593,15000,1,0.867533333333333
"BB[116,2]",-0.0155292117827441,0.022423771649528,-0.0594888012503194,-0.0306132143560473,-0.0154127141950965,-0.000357341555434156,0.028794359109851,1.00001372114942,15000,1,0.755133333333333
"BB[117,2]",-0.0181297600586255,0.0161375190426982,-0.0499990636575917,-0.0289729126376646,-0.0179308473043622,-0.00713784065251735,0.0134541192086622,1.00007797727579,15000,1,0.8708
"BB[118,2]",-0.0144853745635896,0.0153507403617894,-0.0441619107793113,-0.0248638475350296,-0.0146957745287873,-0.00430880348194615,0.0160226354153537,1.00012490733971,15000,1,0.827066666666667
"BB[119,2]",0.00347501665420088,0.0141501564256618,-0.0244349532104401,-0.00600895581236112,0.00354272258621413,0.0129828525697812,0.0313939423957186,0.999927073681621,15000,1,0.600133333333333
"BB[120,2]",-0.019589412443441,0.0264314361848102,-0.071057374693117,-0.0374012646650027,-0.0197051437030784,-0.00180222261142752,0.0317991543297293,1.00001831875127,15000,1,0.7718
"BB[121,2]",-0.018251947549763,0.0191155933936083,-0.055693665740205,-0.0308801736909033,-0.0182612547391282,-0.00537135389788861,0.0193324306012583,1.0000191500238,15000,1,0.831466666666667
"BB[122,2]",0.00342571393564489,0.0128925305179995,-0.0216197349991007,-0.00525737172216443,0.0033699318432015,0.0122022102945537,0.0286353551541138,1.00008010175923,15000,1,0.604466666666667
"BB[123,2]",0.0043339752532681,0.0211373050422216,-0.0366386007595515,-0.00999623688254289,0.00431554989887435,0.0185023436559795,0.0461657245117911,1.00013797889909,8837,1,0.579266666666667
"BB[124,2]",0.0237649568041199,0.0278733075965939,-0.0308912178580188,0.00506847100250928,0.0239248641571346,0.0422292102317511,0.0786023935122449,1.00048492426368,12728,1,0.801266666666667
"BB[125,2]",-0.045349805268634,0.0186520508678286,-0.0814092103737779,-0.0579520829388308,-0.0452630860062303,-0.0328369034110872,-0.00867263412876114,1.00001189369052,15000,0,0.993
"BB[126,2]",-0.0137203318147489,0.0154480449129929,-0.0437962738480041,-0.0241440259530838,-0.0137584797014794,-0.0031845460018897,0.0164728741143877,1.00012686151496,9398,1,0.8134
"BB[127,2]",0.0298103311159597,0.0186131769549403,-0.00657336890717666,0.01730486894598,0.0297425011764262,0.0423336079581762,0.0666525917661953,0.999918805550097,15000,1,0.945333333333333
"BB[128,2]",-0.00796248117634019,0.0154533159685834,-0.0377688049968852,-0.0184434276421737,-0.00804642683724436,0.00249108124753875,0.0222357307514538,1.00011817138003,12476,1,0.6948
"BB[129,2]",-0.0186486896494191,0.0168744014821081,-0.0520440388848038,-0.0299109223283968,-0.0182896682170952,-0.00735930796834619,0.0140638167536245,1.00008949537284,13459,1,0.8664
"BB[130,2]",-0.0122466617688219,0.0280497694865429,-0.0663131686172428,-0.031307964350602,-0.0123826678545823,0.00655859423635777,0.0426495292665289,1.00001722708545,15000,1,0.669666666666667
"BB[131,2]",0.0115554813409007,0.0153621429999448,-0.0183959971504782,0.001247472860273,0.0115057093060836,0.0220600674567639,0.0417658645400946,1.00001468596977,15000,1,0.775333333333333
"BB[132,2]",-0.0132979497302919,0.0230459019011919,-0.0577988322658455,-0.028796990368969,-0.0132569313036913,0.00199158466326751,0.0319957785378531,1.00012091099401,15000,1,0.7224
"BB[133,2]",-0.0501910591124687,0.0190190516623637,-0.0877130134104216,-0.0627988641913798,-0.0502655463495986,-0.0376027899954008,-0.0122364606105948,0.999977366572954,15000,0,0.995066666666667
"BB[134,2]",-0.0323690523906272,0.0292417679397659,-0.0900538923124166,-0.0520777679859603,-0.0324131622410632,-0.0124921118195917,0.0247127795980009,1.00008287450119,12205,1,0.866533333333333
"BB[135,2]",-0.00812391396937005,0.0207745778974805,-0.0489492181138397,-0.0220481249884902,-0.00800110723030198,0.00572830803197413,0.0326302855999999,1.00011806629477,11500,1,0.650866666666667
"BB[136,2]",-0.0153412203556945,0.0206381795108305,-0.0560008252219132,-0.0291385809529607,-0.0153554569589106,-0.00168010791763366,0.0259396703071619,1.00004410260397,15000,1,0.774733333333333
"BB[137,2]",0.0346604113622677,0.0198444191231387,-0.00341526413473357,0.0210608816983585,0.0344112348677945,0.0481095244568409,0.0742736852241902,0.999984291105857,15000,1,0.9624
"BB[138,2]",0.00787783311277057,0.0221076491083673,-0.0352688989227367,-0.00696058841345716,0.00785061858373425,0.0227865674146813,0.0511400477425383,0.999956091690056,15000,1,0.640466666666667
"BB[139,2]",-0.019705237887076,0.0189757938831893,-0.0569361261257639,-0.0324600414047661,-0.0197637505433073,-0.00673342133704606,0.0171534721223387,1.00014931388863,9245,1,0.8528
"BB[140,2]",0.00911849127395127,0.0280530672886249,-0.0453495189613829,-0.0099101821344173,0.00920076544832374,0.0279193870060769,0.0646502429964377,0.999962556701397,15000,1,0.629666666666667
"BB[141,2]",0.0260924520088791,0.0197709778828009,-0.0134162474344489,0.0129134283167312,0.0262548705792092,0.039703822935545,0.0645481778282266,1.00001617860941,15000,1,0.9052
"BB[142,2]",0.0194572107900568,0.0156444599441912,-0.0113085745161553,0.00900445475187916,0.0193357100569678,0.0301117251313045,0.050311759867341,0.999970746170838,15000,1,0.8942
"BB[143,2]",-0.0242889338657433,0.0156303377959131,-0.0547452337583451,-0.034934225113393,-0.0242017826951064,-0.0137099190243701,0.00629221243350018,1.00078013046749,2404,1,0.9418
"BB[144,2]",-0.00583243578133367,0.0197061632524726,-0.0443914633879814,-0.0191116023964169,-0.0059312702404246,0.00730009405715072,0.0328597510980533,0.999997481267174,15000,1,0.620533333333333
"BB[145,2]",0.000586731209203975,0.0165918342911666,-0.0321373921260729,-0.0105040666078603,0.000529680136046314,0.0116133880824399,0.033124185196421,1.00000355653306,15000,1,0.513133333333333
"BB[146,2]",-0.0289420558532645,0.0163835846790977,-0.061215836246227,-0.0400355988182088,-0.0290884188317285,-0.0178092117705843,0.00316959616640543,1.00036380990339,14413,1,0.9628
"BB[147,2]",-0.0131762545969707,0.0172468382398109,-0.0473890474934595,-0.0249155348975435,-0.0132064285445206,-0.0014586880129055,0.0207377569239141,1.00008483912042,11828,1,0.778333333333333
"BB[148,2]",0.0055429568381265,0.0174504304428793,-0.0282516842655345,-0.00633694049024473,0.00536934023354828,0.017450259645619,0.0396824872250398,1.00003106887086,15000,1,0.624333333333333
"BB[149,2]",-0.00342538610094607,0.0208310717651402,-0.0439802899239208,-0.0176748110517331,-0.00320760904261708,0.0106927816643667,0.0368272357272442,1.00001272879,15000,1,0.5618
"BB[150,2]",0.0230459334855836,0.0172280940300189,-0.0109558283015426,0.0113781581984997,0.0230575400972507,0.0347207364738642,0.0565489617333681,1.0004599163774,4311,1,0.910333333333333
"BB[151,2]",-0.0429708468881396,0.0191304554382224,-0.0797060750416096,-0.056029868634073,-0.0430238310440026,-0.0300955619012885,-0.00532994531760624,1.00011441268542,15000,0,0.9886
"BB[152,2]",-0.00584054419286362,0.0282754584296866,-0.0613792205781514,-0.0249269894909072,-0.00562547387891104,0.0130986468713938,0.0498101345351056,1.00004498942526,15000,1,0.579933333333333
"BB[153,2]",0.00796099523234493,0.028628017046207,-0.0476650695687317,-0.0113873404373102,0.00817559359097195,0.0273092231567395,0.0636519424658797,1.00005347052717,15000,1,0.6104
"BB[154,2]",-0.0179665874814671,0.0187360239402762,-0.0548978881141802,-0.0304697986906729,-0.0179035927681184,-0.00527640589614429,0.0185325676127517,1.00003409981433,15000,1,0.831933333333333
"BB[155,2]",-0.00496646144481426,0.0286404409829567,-0.0616510697929416,-0.0238535251205555,-0.0049037564922349,0.0142426355708638,0.0506475476441159,1.00027878009118,5562,1,0.567933333333333
"BB[156,2]",0.0139941941884337,0.0158219581879065,-0.017064945846889,0.00328781927562812,0.0141132235570211,0.0246648490471094,0.0444561878423191,0.999983868477349,15000,1,0.811666666666667
"BB[157,2]",-0.00899187704569966,0.0148716177164064,-0.0382500909066784,-0.018837036354026,-0.00893670801473701,0.000988149093858102,0.0203379758160776,1.00047210088667,4642,1,0.728333333333333
"BB[158,2]",0.0147819861297805,0.0203992505690426,-0.025276155107737,0.000882092160947499,0.0147591034199119,0.028665700966931,0.0549179415653666,1.00056017401687,3157,1,0.7624
"BB[159,2]",-0.00229913868372107,0.0267030099403123,-0.0550953536205284,-0.0203928044308873,-0.00202650431859753,0.0158560536370846,0.0494729492432556,1.0000382710705,15000,1,0.5294
"BB[160,2]",-0.0225976271409907,0.0221210249486587,-0.066233503943291,-0.0373773945108892,-0.022768598689816,-0.00773978192002449,0.0210168675950487,1.00002291090735,15000,1,0.848866666666667
"BB[161,2]",-0.0166006878881589,0.0137633061598936,-0.0435080164800914,-0.0259004807380385,-0.0165459946976868,-0.00725036010407848,0.0102172238769094,0.999979100878805,15000,1,0.887266666666667
"BB[162,2]",0.0115934341206305,0.0186424380382504,-0.0249811741359813,-0.000709305773661371,0.0115748074692847,0.0240662380005536,0.0485945132039859,1.00035680815723,5578,1,0.7364
"BB[163,2]",-0.0282829691865949,0.0164840902638073,-0.0604807653700928,-0.0394834753187957,-0.0283138365674228,-0.0173449553876433,0.00387329891004624,1.00002847103006,15000,1,0.956
"BB[164,2]",0.00865378854531505,0.0198964039217136,-0.030592613960198,-0.00460402892314277,0.00861561732037204,0.022171838500749,0.0479912763038048,0.999934709536852,15000,1,0.669066666666667
"BB[165,2]",-0.0131227728278831,0.0201355685353342,-0.0520342585162836,-0.0268582185900377,-0.0129679321020343,0.00053087474738975,0.0256638392920769,1.00009319993938,15000,1,0.7404
"BB[166,2]",-0.0076591742611659,0.0175137657603854,-0.0417560710246946,-0.0195755336351287,-0.00770238174472985,0.00423742139615332,0.0266773089607025,0.999940228190015,15000,1,0.670733333333333
"BB[167,2]",0.0148343253347223,0.0249475201912606,-0.0340654844846912,-0.00211178653323493,0.0147986311408082,0.0318207003732327,0.0634967020775327,0.999973363920195,15000,1,0.721066666666667
"BB[168,2]",-0.00194674203181888,0.0211815604515948,-0.0433414099672052,-0.0164256560954657,-0.0019805340976855,0.0123971619703472,0.0397490052502706,0.999955758618956,15000,1,0.537266666666667
"BB[169,2]",-0.00155244809383647,0.0179008812648917,-0.0364059343020334,-0.0136106505837008,-0.00167127273309818,0.010506202832696,0.0334208150599609,1.00011925216594,12960,1,0.5358
"BB[170,2]",-0.0414575099491512,0.0180374504736454,-0.0766732366782154,-0.0535662839783129,-0.0415393547843479,-0.0292668797944155,-0.00643098350549149,1.00007396610474,15000,0,0.987733333333333
"BB[171,2]",0.000262557705239473,0.0184060914404377,-0.0357499993568055,-0.0121807783573038,0.000106845220869681,0.012579117326124,0.0363501461048034,0.999972438875217,15000,1,0.5024
"BB[172,2]",0.0733988174776942,0.0190245430744781,0.0360299370585881,0.0607007977872889,0.0732249265797123,0.0862469026987188,0.110910785363252,1.00030626678024,4986,0,0.999933333333333
"BB[173,2]",0.00479636753983535,0.0216738181936694,-0.0373293118298514,-0.00991416043363514,0.00475395336373014,0.0194638987941734,0.0472134399775347,1.00015710664316,7844,1,0.5844
"BB[174,2]",-0.0423211199658866,0.0205653400481119,-0.0823050013981305,-0.0561149029304564,-0.042120750457339,-0.0285480818693478,-0.001958761240248,1.00001013576616,15000,0,0.979866666666667
"BB[175,2]",-0.0447273754595032,0.0162870595290965,-0.076559323046702,-0.0557270268425236,-0.0447798700276282,-0.0338508238083833,-0.0124857471574638,1.00015872738157,8750,0,0.997066666666667
"BB[176,2]",-0.0190652665691241,0.0249336355054315,-0.0678342432410081,-0.0359606039799088,-0.0189815790114491,-0.00241987821318097,0.030274723351704,1.00022681672774,7906,1,0.779066666666667
"BB[177,2]",-0.0210077636257889,0.0252737280089814,-0.070600929371457,-0.0381487872826434,-0.0208626673954398,-0.0040604769637068,0.0284504050204686,1.00000120491082,15000,1,0.797266666666667
"BB[178,2]",-0.0148838194100994,0.0189185283371327,-0.0519887133129881,-0.0276660764991726,-0.0149144428636068,-0.00202890718927609,0.0223406578919957,0.999997626462243,15000,1,0.782933333333333
"BB[179,2]",0.00254024337907911,0.0185897093277201,-0.0335701770160799,-0.00997609711364579,0.00255931446840318,0.0150569927517469,0.0392523913696603,0.9999208177725,15000,1,0.552266666666667
"BB[180,2]",0.00754321940723957,0.0268169152696882,-0.0450423474034644,-0.01042037557521,0.00761135229986479,0.025431874874734,0.0602049678072965,0.999990356237289,15000,1,0.608266666666667
"BB[181,2]",0.0236394621274368,0.0186673431117914,-0.0126074999951524,0.0110731512981575,0.0235678237185944,0.0363732132207752,0.0596281719870418,1.00004856224117,14705,1,0.896866666666667
"BB[182,2]",-0.00786152665144415,0.0218229572656435,-0.0504075067459821,-0.0227057259129899,-0.00784825100761129,0.00664840621305508,0.0355243169755528,0.999983642587832,15000,1,0.642466666666667
"BB[183,2]",-0.0236877483122058,0.0117255766320862,-0.0466442917161322,-0.0314941923112765,-0.0236454533321047,-0.0158485468313153,-0.000577812973061005,0.999969279563221,15000,0,0.977666666666667
"BB[184,2]",0.0212193282574932,0.0180069927962016,-0.0138889940438061,0.00918365498124571,0.0210104472187849,0.0332880335716547,0.056477913295372,0.99997467500795,15000,1,0.880266666666667
"BB[185,2]",0.0548944063044046,0.0227361912432478,0.0106953590930752,0.0393949917419248,0.054917849613444,0.0704998137243607,0.0996803832684493,0.999939327919332,15000,0,0.992666666666667
"BB[186,2]",-0.0208037780308186,0.0168345827018017,-0.0538106090536907,-0.0322424404826345,-0.0208803237197953,-0.00948721049158128,0.012091642137215,1.00009867926497,15000,1,0.891866666666667
"BB[187,2]",0.00164043550685891,0.0221718815041465,-0.0415992790151558,-0.0133163115193987,0.00153810273610207,0.0168628325267082,0.0452051351255101,1.00006533336154,15000,1,0.527866666666667
"BB[188,2]",-0.0236706442357764,0.0266582211445965,-0.0755778371130241,-0.0417974285311623,-0.0235780722464418,-0.00577831015339718,0.0289961361135579,1.00000726528969,15000,1,0.812533333333333
"BB[189,2]",-0.0246761471371187,0.0165330223364002,-0.0572646029633473,-0.0359327983388481,-0.0245686102504869,-0.0134430460733995,0.0073503654920343,1.00031057294271,6232,1,0.933666666666667
"BB[190,2]",-0.00287791191451521,0.024051199897085,-0.0503818471124178,-0.0190110105546979,-0.00297793069969748,0.0131609580681958,0.0444082161247417,0.999968496056998,15000,1,0.55
"BB[191,2]",0.00504882467323554,0.0144163112043911,-0.02347094501509,-0.00473933957433487,0.00518225894106232,0.0148357690850367,0.0333822895400546,1.00011938159478,12491,1,0.638133333333333
"BB[192,2]",-0.0194360262428119,0.0172946690862838,-0.0530220245966381,-0.0312255825341494,-0.0195985109027076,-0.00779361095135282,0.0148005478829733,1.00012615108603,13559,1,0.8662
"BB[193,2]",-0.0343092994452539,0.015910094953466,-0.0656872159921434,-0.0450558439730708,-0.0341042867012234,-0.0237039826561894,-0.00297484101327197,1.0000478440456,15000,0,0.9842
"BB[194,2]",0.000464108294895308,0.0134689045443438,-0.0258911864502366,-0.00869725225801952,0.000554929995489404,0.00952780611366017,0.0266350003723414,1.00053104258518,4576,1,0.516266666666667
"BB[195,2]",-0.0312157047199676,0.0186044745760911,-0.0675382896846648,-0.0437392093666983,-0.0311799216176075,-0.0186182584946476,0.00517980411344077,0.999915754048824,15000,1,0.954733333333333
"BB[196,2]",-0.0422424725390842,0.021457207192499,-0.0843346958388143,-0.0565574142851089,-0.0422494196956975,-0.0277503436104356,-0.000918871743299256,1.00009434384894,12404,0,0.9776
"BB[197,2]",-0.0182568822022958,0.0172562708356956,-0.0518504066550399,-0.030052398020529,-0.018285060970391,-0.00665498786892875,0.0158156349476491,1.00013286533168,10293,1,0.8538
"BB[198,2]",0.0275584839720101,0.0182206635661935,-0.00853314443764386,0.0152754633329303,0.0276712774196767,0.0396994038702507,0.0636853794261921,0.999958000873549,15000,1,0.935133333333333
"BB[199,2]",-0.00819225247942102,0.0155006731404045,-0.0389330633925666,-0.0187794976828935,-0.00803211886865495,0.00226635329130052,0.0217335962213646,1.00000609552189,15000,1,0.699266666666667
"BB[200,2]",0.0100134417457335,0.0213326414741469,-0.0320047913194616,-0.00437713119757524,0.0100185830893838,0.0246806884770623,0.0518909204244298,1.00011067950529,15000,1,0.68
"BB[201,2]",-0.0107735443367493,0.0124121909157389,-0.0350298331489861,-0.0191294321371733,-0.010864256050593,-0.00233057822855327,0.0133445003104414,0.999922995445736,15000,1,0.8038
"BB[202,2]",-0.0223154188913346,0.0154566692915356,-0.052176160087586,-0.0329363337689891,-0.0223674810383392,-0.0117400342302752,0.00812145056452883,1.00002638537809,15000,1,0.9278
"BB[203,2]",-0.0159254560082096,0.0279847741229736,-0.0707101776281767,-0.0346280627372049,-0.016024015316985,0.00301355139877771,0.0400513249164573,1.00007618442642,15000,1,0.717466666666667
"BB[204,2]",-0.0214162648555525,0.0186689512974831,-0.0575116753705274,-0.0341608858566193,-0.0214442312886192,-0.00891011443726122,0.015361938875592,1.00025139315491,6152,1,0.873
"BB[205,2]",-0.0395311279067794,0.0203279809561323,-0.0795314885238711,-0.0533284629079055,-0.0394390341168383,-0.0258436937004622,0.00044442756149692,0.999934100918619,15000,1,0.973866666666667
"BB[206,2]",-0.000458363850306776,0.0161198600241949,-0.0320901504635329,-0.0114320356518804,-0.000338316253899793,0.0103965676350003,0.0307857071425692,1.00023942683019,7237,1,0.508266666666667
"BB[207,2]",-0.0283725457700471,0.0174913610479325,-0.0629093766825925,-0.0403103814056351,-0.0283871642406372,-0.0164440817732145,0.00577816029915456,1.00017991153086,15000,1,0.949466666666667
"BB[208,2]",-0.007777514530367,0.0205952320042481,-0.0478898336915937,-0.0217719195399377,-0.00780232973109482,0.00601323647532433,0.031913918156303,1.0000222048537,15000,1,0.6428
"BB[209,2]",-0.00610584466214641,0.0206762117629203,-0.0463360537077788,-0.0200491391317539,-0.00602097030153069,0.0076803360782975,0.0342989339127945,1.00023085049424,13767,1,0.6162
"BB[210,2]",-0.0164479125625836,0.0213857088855687,-0.0585305086824355,-0.0307628514261064,-0.0165468699802277,-0.00191663490197152,0.0257949616473889,1.00034220775062,4641,1,0.7778
"BB[211,2]",-0.0296935000666021,0.0156618834801254,-0.0600032511106336,-0.0403526513227046,-0.0297295751577095,-0.0191353631897885,0.00133326066480067,0.999953308534114,15000,1,0.969266666666667
"BB[212,2]",0.00411290902330674,0.0180322478382651,-0.030690847208506,-0.008082399107632,0.00397874961883399,0.0163429951986267,0.0399391341481775,0.99998890769261,15000,1,0.587933333333333
"BB[213,2]",-0.0197546123090717,0.0158379046179507,-0.0509977698508065,-0.0303966243560327,-0.0197374899404039,-0.00908766296013758,0.0112354441050301,1.00009778993168,15000,1,0.895666666666667
"BB[214,2]",0.033189514906099,0.00951889465427418,0.0146202674623685,0.0266219692239021,0.0331901059472166,0.0396643923756531,0.0517587208528441,0.99995944657971,15000,0,0.999733333333333
"BB[215,2]",-0.0314780944279095,0.0162521095948662,-0.0633569795380247,-0.0423724632759539,-0.0316095235439805,-0.0205830462782256,0.000670296314183754,1.00009106354219,13139,1,0.972666666666667
"BB[216,2]",-0.0710301524705908,0.0291831508613008,-0.128561836660405,-0.0907092690523035,-0.0709065835648102,-0.0515999781906762,-0.0140515458094678,1.00001581531315,15000,0,0.992933333333333
"BB[217,2]",0.0160869068291681,0.0285077543220142,-0.0391468219884875,-0.00332235744927766,0.0161154435526421,0.035516285645212,0.0717462758878387,1.00006006520113,15000,1,0.7108
"BB[218,2]",-0.00786635517203186,0.0280822450053005,-0.0614576529494697,-0.0271853712284427,-0.00775629378465139,0.011164404282351,0.0473465588556271,1.00018650970615,7740,1,0.608666666666667
"BB[219,2]",0.0227849884373674,0.0219815355278513,-0.0199718821695814,0.00788449177429885,0.0227582749052747,0.0377547506938545,0.0659902686152733,1.00003099455476,15000,1,0.851133333333333
"BB[220,2]",-0.0123853349063364,0.024827013315511,-0.0608688517989568,-0.0288557582640811,-0.0125196878313439,0.0041239838674098,0.0371594529605911,1.00028738851872,5476,1,0.6966
"BB[221,2]",-0.0306908482183132,0.0265040705359829,-0.0823968085975667,-0.0485453110330952,-0.0307526357488792,-0.0130529197188303,0.0214199831600193,1.00025939948663,10857,1,0.875266666666667
